date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-26,Cremona,Brindisi,21.715068493150685,0,10,0,2,0.000,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,3,0,-2.6,-5
2018-12-30,Cremona,Torino,21.726027397260275,0,16,3,3,1.000,1,1,1.0,0,0,0.0,3,2,5,3,1,1,2,1,7,10.199999999999998,0
2019-01-06,Cremona,Venezia,21.745205479452054,0,20,4,6,0.667,2,3,0.667,2,4,0.5,2,1,3,3,1,0,1,2,12,11.6,4
2019-01-13,Cremona,Reggio Emilia,21.764383561643836,1,10,0,6,0.000,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,-3.1999999999999993,6
2019-01-20,Cremona,Trentino,21.78356164383562,1,15,3,6,0.500,1,4,0.25,0,0,0.0,0,3,3,1,0,0,0,4,7,4.0,-15
2019-01-27,Cremona,Avellino,21.802739726027397,1,25,4,12,0.333,0,2,0.0,6,7,0.857,3,9,12,1,1,1,2,3,14,10.799999999999997,3
2019-02-03,Cremona,Cantù,21.82191780821918,1,18,1,8,0.125,1,4,0.25,0,0,0.0,1,2,3,2,0,0,1,2,3,-1.2999999999999998,-12
2019-02-09,Cremona,Virtus Bologna,21.838356164383562,0,16,6,10,0.600,1,2,0.5,0,0,0.0,1,2,3,0,1,0,1,0,13,9.7,6
2019-03-10,Cremona,Pistoia,21.91780821917808,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-17,Cremona,Varese,21.936986301369863,0,19,0,4,0.000,0,3,0.0,2,4,0.5,0,2,2,3,0,0,1,3,2,-1.1000000000000005,-15
2019-03-24,Cremona,Milano,21.956164383561642,0,14,2,8,0.250,0,2,0.0,2,2,1.0,2,3,5,1,1,0,0,1,6,4.8,1
2019-03-31,Cremona,Trieste,21.975342465753425,0,18,5,9,0.556,0,2,0.0,2,2,1.0,3,0,3,0,2,0,0,3,12,10.600000000000001,-11
2019-04-07,Cremona,Pesaro,21.994520547945207,0,20,3,8,0.375,0,1,0.0,0,0,0.0,1,3,4,2,0,2,1,0,6,5.0,10
2019-04-14,Cremona,Brescia,22.013698630136986,0,12,2,6,0.333,2,2,1.0,0,0,0.0,2,0,2,0,1,0,2,1,6,2.5999999999999996,4
2019-04-20,Cremona,Brindisi,22.03013698630137,0,24,9,15,0.600,2,5,0.4,0,0,0.0,2,8,10,2,0,0,1,1,20,16.900000000000002,4
2019-04-28,Cremona,Torino,22.052054794520547,0,12,3,7,0.429,0,2,0.0,0,0,0.0,0,0,0,1,1,1,1,1,6,3.3000000000000007,-6
2019-05-05,Cremona,Venezia,22.07123287671233,0,14,1,4,0.000,0,0,0.0,1,1,1.0,1,3,4,0,0,0,2,3,3,-1.0,4
