date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-06-19,Trentino,Virtus Bologna,27.665753424657535,1,15,3,3,1.000,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,7,6.1,-11
2019-03-22,Trentino,Venezia,27.421917808219177,0,18,2,4,0.500,0,1,0.0,2,2,1.0,0,2,2,2,2,0,0,1,6,7.6,7
2019-07-10,Trentino,Brescia,27.723287671232878,0,18,2,8,0.250,1,4,0.25,0,0,0.0,0,0,0,0,0,0,1,2,5,-1.5999999999999999,-10
2019-02-10,Trentino,Cantù,27.312328767123287,1,20,3,4,0.750,1,2,0.5,4,4,1.0,2,1,3,1,0,0,2,2,11,8.999999999999998,-6
2019-05-03,Trentino,Reggio Emilia,27.536986301369865,0,17,0,5,0.000,0,2,0.0,0,2,0.0,1,2,3,2,1,0,1,2,0,-2.3999999999999995,11
2019-01-22,Trentino,Varese,27.26027397260274,0,16,3,5,0.600,2,4,0.5,0,0,0.0,1,0,1,0,0,0,0,2,8,5.6,-11
2018-12-10,Trentino,Milano,27.14246575342466,0,18,1,2,0.500,0,1,0.0,1,1,1.0,2,1,3,0,0,0,0,0,3,3.6999999999999997,-9
2019-04-23,Trentino,Pesaro,27.50958904109589,0,8,1,6,0.167,0,3,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2,-2.4999999999999996,-1
2018-09-25,Trentino,Brindisi,26.934246575342467,1,22,3,8,0.375,0,2,0.0,3,4,0.75,0,4,4,1,0,0,1,1,9,4.699999999999999,-15
2019-06-19,Trentino,Cremona,27.665753424657535,1,8,3,5,0.600,1,1,1.0,0,0,0.0,2,0,2,1,0,0,0,1,7,6.3999999999999995,8
2018-11-09,Trentino,Venezia,27.057534246575344,0,18,1,5,0.200,0,3,0.0,0,0,0.0,3,3,6,3,0,0,3,2,2,0.1999999999999993,11
2018-09-28,Trentino,Capo d'Orlando,26.942465753424656,0,18,4,10,0.400,2,6,0.333,1,1,1.0,1,3,4,0,0,0,1,1,11,5.799999999999999,-3
2018-10-16,Trentino,Reggio Emilia,26.991780821917807,1,18,3,7,0.429,1,3,0.333,3,6,0.5,6,2,8,0,0,0,2,5,10,5.899999999999999,17
2019-01-10,Trentino,Caserta,27.22739726027397,1,19,5,12,0.417,1,3,0.333,0,0,0.0,3,5,8,0,1,1,2,2,11,7.1,-16
2019-08-20,Trentino,Torino,27.835616438356166,1,19,3,7,0.429,2,4,0.5,0,0,0.0,1,3,4,1,1,0,0,3,8,6.4,4
2018-10-31,Trentino,Pistoia,27.03287671232877,1,29,2,7,0.286,0,2,0.0,5,5,1.0,2,7,9,2,0,0,1,4,9,7.200000000000001,2
2019-02-09,Trentino,Pesaro,27.30958904109589,1,15,4,8,0.500,2,5,0.4,0,0,0.0,1,3,4,0,0,0,1,4,10,5.0,-1
2019-07-09,Trentino,Milano,27.720547945205478,1,29,6,9,0.667,3,4,0.75,2,2,1.0,4,5,9,1,0,1,2,1,17,16.4,-6
2019-07-12,Trentino,Sassari,27.72876712328767,1,25,3,8,0.375,3,6,0.5,1,1,1.0,0,2,2,1,1,1,5,2,10,2.8,10
2018-11-19,Trentino,Varese,27.084931506849315,1,30,5,15,0.333,1,7,0.143,1,1,1.0,1,1,2,1,2,0,0,2,12,6.4,12
2019-04-09,Trentino,Brescia,27.471232876712328,1,21,1,4,0.250,1,1,1.0,2,2,1.0,1,5,6,1,1,0,2,1,5,4.1000000000000005,-7
2018-12-28,Trentino,Cantù,27.19178082191781,1,23,4,12,0.333,0,4,0.0,0,0,0.0,2,2,4,2,1,0,1,4,8,3.0000000000000018,-12
2019-01-07,Trentino,Avellino,27.21917808219178,1,36,5,12,0.417,3,6,0.5,1,1,1.0,1,6,7,0,4,1,5,4,14,8.200000000000001,-5
2019-07-04,Trentino,Brindisi,27.706849315068492,1,32,6,13,0.462,2,5,0.4,0,0,0.0,0,7,7,5,1,0,2,2,14,11.099999999999998,31
2019-07-05,Trentino,Cremona,27.709589041095892,1,27,5,10,0.500,3,7,0.429,0,0,0.0,3,3,6,1,1,0,2,3,13,9.5,19
2019-05-10,Trentino,Venezia,27.556164383561644,1,27,1,6,0.167,0,2,0.0,1,1,1.0,2,4,6,0,2,0,5,3,3,-2.3999999999999995,8
2019-02-26,Trentino,Capo d'Orlando,27.356164383561644,1,24,3,8,0.375,1,4,0.25,0,1,0.0,1,2,3,1,1,0,0,2,7,4.4,8
2019-02-01,Trentino,Reggio Emilia,27.28767123287671,1,23,7,9,0.778,5,6,0.833,7,9,0.778,3,3,6,0,2,0,3,3,26,22.499999999999996,7
2019-05-15,Trentino,Caserta,27.56986301369863,1,24,1,11,0.091,0,5,0.0,2,2,1.0,4,6,10,2,1,1,0,2,4,3.6000000000000005,-13
2018-09-18,Trentino,Torino,26.915068493150685,1,23,4,13,0.308,3,9,0.333,1,1,1.0,2,4,6,1,0,0,1,4,12,5.200000000000001,-4
2019-03-01,Trentino,Pistoia,27.364383561643837,1,17,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,1,2,0,2,0,5,5.0,-5
2019-03-26,Trentino,Pesaro,27.432876712328767,1,22,5,7,0.714,3,4,0.75,4,5,0.8,1,3,4,3,1,0,3,4,17,13.799999999999997,9
2019-05-28,Trentino,Milano,27.605479452054794,1,17,6,9,0.667,2,4,0.5,1,1,1.0,2,0,2,1,0,0,1,3,15,10.999999999999996,5
2018-10-28,Virtus Bologna,Trieste,27.024657534246575,0,15,3,5,0.600,1,2,0.5,0,0,0.0,0,3,3,0,0,0,1,3,7,3.3999999999999995,1
2019-06-26,Virtus Bologna,Milano,27.684931506849317,0,14,0,2,0.000,0,1,0.0,0,0,0.0,0,2,2,0,1,0,1,1,0,-1.2,3
2019-05-13,Virtus Bologna,Avellino,27.564383561643837,1,18,2,4,0.500,1,2,0.5,0,0,0.0,1,3,4,1,0,0,0,1,5,4.8999999999999995,-9
2019-07-15,Virtus Bologna,Cremona,27.736986301369864,0,13,0,2,0.000,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,2,1,-1.1102230246251565e-16,2
2019-06-29,Virtus Bologna,Venezia,27.693150684931506,0,17,2,4,0.500,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,1,4,1.5,-17
2019-03-11,Virtus Bologna,Cantù,27.39178082191781,0,10,0,1,0.000,0,1,0.0,0,0,0.0,0,5,5,0,1,0,2,2,0,-1.0,9
2018-11-03,Virtus Bologna,Torino,27.041095890410958,0,14,2,5,0.400,0,2,0.0,1,2,0.5,1,1,2,1,1,0,2,2,5,1.7999999999999998,-2
2019-05-24,Virtus Bologna,Pesaro,27.594520547945205,0,14,1,3,0.333,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,0,2,1.9000000000000001,8
2018-12-06,Virtus Bologna,Sassari,27.13150684931507,0,15,2,5,0.400,1,3,0.333,0,0,0.0,1,4,5,0,0,0,1,1,5,2.8000000000000003,-7
2019-02-09,Virtus Bologna,Pistoia,27.30958904109589,0,14,1,5,0.200,0,2,0.0,0,0,0.0,1,6,7,0,0,0,2,2,2,-1.4000000000000004,10
2019-02-09,Virtus Bologna,Brindisi,27.30958904109589,0,11,2,5,0.400,1,3,0.333,0,0,0.0,0,4,4,2,1,0,0,1,5,5.5,-2
2019-07-24,Virtus Bologna,Reggio Emilia,27.76164383561644,0,19,1,6,0.167,1,3,0.333,0,0,0.0,2,5,7,1,1,0,0,1,3,3.400000000000001,-1
2019-07-26,Virtus Bologna,Trentino,27.767123287671232,0,24,3,9,0.333,1,5,0.2,0,0,0.0,2,2,4,1,1,1,1,5,7,3.3,19
2019-05-16,Virtus Bologna,Brescia,27.572602739726026,0,5,1,1,1.000,1,1,1.0,0,0,0.0,0,1,1,2,0,0,0,2,3,3.6000000000000005,-8
2018-11-21,Virtus Bologna,Varese,27.09041095890411,0,13,1,1,1.000,1,1,1.0,0,0,0.0,0,2,2,1,0,0,0,1,3,3.6,12
2018-10-27,Virtus Bologna,Trieste,27.02191780821918,0,13,2,5,0.400,1,4,0.25,0,0,0.0,1,0,1,0,2,0,2,1,5,2.5999999999999996,-14
2019-08-18,Virtus Bologna,Milano,27.83013698630137,0,13,2,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,4,2.1999999999999997,-14
2019-03-01,Virtus Bologna,Avellino,27.364383561643837,0,12,1,3,0.333,1,2,0.5,1,2,0.5,0,2,2,0,0,0,1,3,4,0.3000000000000007,22
2019-03-10,Virtus Bologna,Cremona,27.389041095890413,0,3,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-5
2019-06-12,Virtus Bologna,Venezia,27.646575342465752,0,5,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-1.0,-3
2018-09-02,Virtus Bologna,Cantù,26.87123287671233,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-08,Virtus Bologna,Torino,27.635616438356166,1,13,0,3,0.000,0,2,0.0,0,0,0.0,1,2,3,1,1,0,1,2,0,-0.8999999999999998,7
