date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Varese,Brescia,30.29041095890411,1,35,1,2,0.000,0,0,0.0,1,4,0.25,1,4,5,5,3,0,0,1,3,8.799999999999999,8
2018-10-14,Varese,Sassari,30.30958904109589,1,31,2,5,0.000,0,0,0.0,1,2,0.5,2,4,6,3,0,0,2,3,5,3.3999999999999995,-1
2018-10-21,Varese,Trentino,30.328767123287673,1,32,6,7,0.000,0,0,0.0,2,6,0.333,5,9,14,0,1,2,2,3,14,15.3,4
2018-10-28,Varese,Trieste,30.34794520547945,1,25,5,10,0.000,0,0,0.0,3,4,0.75,6,5,11,1,0,2,1,2,13,13.599999999999998,7
2018-11-04,Varese,Reggio Emilia,30.367123287671234,1,30,7,9,0.000,0,0,0.0,1,1,1.0,3,7,10,0,1,1,1,2,15,15.599999999999998,3
2018-11-11,Varese,Avellino,30.386301369863013,1,32,5,8,0.000,0,0,0.0,1,1,1.0,3,7,10,1,1,0,1,3,11,11.099999999999998,-2
2018-11-18,Varese,Cremona,30.405479452054795,1,33,8,11,0.000,0,0,0.0,0,0,0.0,8,5,13,1,1,0,1,4,16,17.7,4
2018-11-25,Varese,Brindisi,30.424657534246574,1,29,6,12,0.000,0,0,0.0,3,4,0.75,5,7,12,1,1,2,1,1,15,15.899999999999999,1
2018-12-09,Varese,Venezia,30.46301369863014,1,29,2,4,0.000,0,0,0.0,3,3,1.0,5,11,16,3,1,0,1,2,7,13.1,-15
2018-12-16,Varese,Torino,30.482191780821918,1,29,4,5,0.000,0,0,0.0,1,2,0.5,2,9,11,0,1,0,0,2,9,10.999999999999998,22
2018-12-23,Varese,Milano,30.5013698630137,1,28,5,7,0.000,0,0,0.0,0,1,0.0,5,8,13,1,1,1,2,1,10,12.599999999999998,-1
2018-12-25,Varese,Cantù,30.506849315068493,1,28,3,4,0.000,0,0,0.0,3,5,0.6,2,3,5,1,2,3,1,1,9,12.299999999999999,22
2018-12-30,Varese,Pesaro,30.52054794520548,1,23,4,7,0.571,0,1,0.0,0,0,0.0,3,5,8,2,1,0,1,2,8,8.9,18
2019-01-06,Varese,Pistoia,30.53972602739726,1,29,4,5,0.000,0,0,0.0,3,5,0.6,4,7,11,0,0,0,2,2,11,10.399999999999997,-9
2019-01-13,Varese,Virtus Bologna,30.55890410958904,1,38,3,7,0.000,0,0,0.0,5,8,0.625,8,8,16,0,0,1,0,1,11,14.399999999999999,-3
2019-01-20,Varese,Brescia,30.578082191780823,1,18,1,3,0.000,0,0,0.0,0,2,0.0,3,3,6,0,0,0,1,5,2,-0.5,-6
2019-01-27,Varese,Sassari,30.5972602739726,1,37,2,6,0.000,0,0,0.0,8,10,0.8,7,7,14,1,0,1,1,2,12,14.399999999999999,22
2019-02-02,Varese,Trentino,30.613698630136987,1,33,3,4,0.000,0,0,0.0,1,2,0.5,3,6,9,2,0,0,2,4,7,6.699999999999999,3
2019-02-10,Varese,Trieste,30.635616438356166,1,28,3,4,0.000,0,0,0.0,0,0,0.0,1,2,3,1,2,2,1,2,6,8.0,4
2019-03-03,Varese,Reggio Emilia,30.693150684931506,1,36,9,14,0.000,0,0,0.0,1,3,0.333,10,5,15,0,2,2,2,2,19,21.099999999999998,10
2019-03-10,Varese,Avellino,30.71232876712329,1,29,3,8,0.000,0,0,0.0,5,6,0.833,4,6,10,1,1,2,2,1,11,11.5,-7
2019-03-17,Varese,Cremona,30.731506849315068,1,32,2,3,0.000,0,0,0.0,2,2,1.0,7,7,14,4,0,0,0,2,6,13.7,24
2019-03-24,Varese,Brindisi,30.75068493150685,1,32,5,5,0.000,0,0,0.0,1,3,0.333,1,6,7,0,2,0,1,3,11,11.0,10
2019-03-31,Varese,Venezia,30.76986301369863,1,34,2,3,0.000,0,0,0.0,0,0,0.0,6,9,15,4,3,1,1,0,4,15.099999999999998,6
2019-04-07,Varese,Torino,30.78904109589041,1,39,3,4,0.000,0,0,0.0,1,2,0.5,3,12,15,0,1,0,1,2,7,9.899999999999999,-3
2019-04-13,Varese,Milano,30.805479452054794,1,27,5,6,0.000,0,0,0.0,1,1,1.0,6,5,11,0,4,0,1,0,11,17.5,-14
2019-04-20,Varese,Cantù,30.824657534246576,1,31,3,3,0.000,0,0,0.0,0,0,0.0,2,4,6,0,2,0,0,4,6,8.1,-13
2019-04-28,Varese,Pesaro,30.846575342465755,1,36,6,11,0.000,0,0,0.0,1,2,0.5,6,9,15,4,0,1,2,0,13,15.7,1
2019-05-05,Varese,Pistoia,30.865753424657534,1,29,4,7,0.000,0,0,0.0,1,2,0.5,5,8,13,2,1,1,3,2,9,10.5,16
