date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-01-30,Cantù,Milano,29.515068493150686,1,38,7,15,0.000,0,0,0.0,0,1,0.0,5,7,12,2,3,0,1,2,14,14.1,-21
2019-06-22,Cantù,Brescia,29.906849315068495,1,36,5,8,0.000,0,0,0.0,1,4,0.25,4,6,10,4,2,0,1,1,11,14.200000000000001,-17
2019-06-14,Cantù,Venezia,29.884931506849316,1,35,5,13,0.385,0,3,0.0,2,4,0.5,2,4,6,5,1,0,6,4,12,3.5999999999999996,-21
2019-07-24,Cantù,Varese,29.994520547945207,1,27,4,8,0.500,0,1,0.0,2,2,1.0,2,3,5,3,2,0,2,2,10,9.6,-8
2018-12-17,Cantù,Pistoia,29.394520547945206,1,36,4,8,0.000,0,0,0.0,3,7,0.429,2,4,6,6,1,0,3,1,11,9.799999999999999,25
2018-10-15,Cantù,Torino,29.221917808219178,1,39,6,12,0.500,0,1,0.0,2,2,1.0,3,6,9,5,2,0,2,4,14,13.799999999999999,19
2018-12-05,Cantù,Avellino,29.361643835616437,1,26,3,5,0.000,0,0,0.0,0,0,0.0,2,5,7,6,2,0,2,1,6,10.399999999999999,5
2019-05-03,Cantù,Trentino,29.76986301369863,1,38,7,10,0.700,0,1,0.0,4,4,1.0,3,5,8,3,0,0,4,4,18,13.899999999999999,6
2018-11-05,Cantù,Cremona,29.279452054794522,1,32,3,5,0.600,1,2,0.5,1,2,0.5,4,8,12,6,2,0,3,3,8,12.499999999999996,16
2018-10-07,Cantù,Reggio Emilia,29.2,1,32,4,7,0.571,0,2,0.0,0,0,0.0,4,3,7,5,2,0,4,4,8,8.3,16
2019-04-27,Avellino,Trentino,29.753424657534246,0,30,8,12,0.000,0,0,0.0,1,2,0.5,0,7,7,6,0,0,3,2,17,13.899999999999999,-15
2019-03-25,Avellino,Varese,29.663013698630138,0,22,4,6,0.000,0,0,0.0,2,3,0.667,3,7,10,1,1,0,2,3,10,9.7,12
2018-11-20,Avellino,Reggio Emilia,29.32054794520548,0,22,4,7,0.000,0,0,0.0,1,1,1.0,2,6,8,6,2,1,2,4,9,12.199999999999998,17
2019-03-12,Avellino,Venezia,29.627397260273973,1,28,6,14,0.429,0,1,0.0,0,0,0.0,1,4,5,1,0,1,1,4,12,5.3000000000000025,5
2019-01-15,Avellino,Pesaro,29.473972602739725,1,25,7,10,0.700,0,1,0.0,3,4,0.75,3,2,5,3,2,0,0,5,17,17.200000000000003,16
2018-11-03,Avellino,Trieste,29.273972602739725,1,40,3,6,0.000,0,0,0.0,4,6,0.667,5,8,13,5,2,1,3,1,10,14.900000000000002,-2
2019-02-22,Avellino,Sassari,29.578082191780823,1,28,2,4,0.000,0,0,0.0,2,2,1.0,2,3,5,2,2,0,1,4,6,7.100000000000001,-14
2018-10-19,Avellino,Torino,29.232876712328768,1,30,7,9,0.778,1,1,1.0,0,1,0.0,2,6,8,3,0,0,2,2,15,13.599999999999998,22
2019-02-17,Avellino,Milano,29.564383561643837,1,34,6,12,0.500,0,1,0.0,3,6,0.5,3,6,9,0,2,0,1,4,15,11.1,-9
2019-03-24,Avellino,Brindisi,29.66027397260274,0,22,3,8,0.000,0,0,0.0,0,0,0.0,4,3,7,1,0,0,3,2,6,2.200000000000001,-13
2019-05-16,Avellino,Pistoia,29.805479452054794,1,19,4,9,0.000,0,0,0.0,7,7,1.0,4,9,13,2,3,0,3,5,15,15.2,-2
2018-09-13,Cantù,Avellino,29.134246575342466,1,35,9,10,0.000,0,0,0.0,1,1,1.0,4,3,7,5,1,0,1,1,19,22.400000000000002,-16
2019-04-09,Cantù,Trentino,29.704109589041096,1,35,2,5,0.000,0,0,0.0,9,9,1.0,4,9,13,8,5,0,2,0,13,24.4,15
2019-01-09,Cantù,Cremona,29.457534246575342,1,33,3,8,0.000,0,0,0.0,0,0,0.0,3,7,10,4,1,0,1,1,6,8.200000000000001,26
2018-12-11,Cantù,Reggio Emilia,29.378082191780823,1,38,6,14,0.000,0,0,0.0,2,4,0.5,1,6,7,3,1,0,2,0,14,9.4,-2
2019-06-25,Cantù,Brindisi,29.915068493150685,1,32,1,3,0.000,0,0,0.0,3,3,1.0,2,6,8,2,0,0,1,2,5,6.1000000000000005,-21
2019-03-11,Cantù,Virtus Bologna,29.624657534246577,1,39,6,9,0.000,0,0,0.0,4,6,0.667,2,11,13,5,3,0,4,3,16,17.299999999999997,-4
2019-01-17,Cantù,Pesaro,29.47945205479452,1,36,12,15,0.000,0,0,0.0,0,1,0.0,7,6,13,3,3,1,2,4,24,26.8,-3
2019-06-29,Cantù,Trieste,29.926027397260274,1,36,6,9,0.000,0,0,0.0,4,5,0.8,1,8,9,2,3,0,1,1,16,17.799999999999997,-13
