date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-07-10,Trentino,Brescia,18.564383561643837,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-10,Trentino,Cantù,18.153424657534245,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-03,Trentino,Reggio Emilia,18.378082191780823,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,4
2019-01-22,Trentino,Varese,18.101369863013698,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-12,Trentino,Capo d'Orlando,18.073972602739726,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-03,Trentino,Brindisi,17.797260273972604,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-10,Trentino,Cremona,18.482191780821918,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-16,Trentino,Pistoia,18.246575342465754,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-26,Trentino,Torino,17.945205479452056,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-17,Trentino,Sassari,18.334246575342465,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-22,Trentino,Venezia,18.515068493150686,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-11,Trentino,Brescia,18.317808219178083,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-26,Trentino,Cantù,18.112328767123287,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-05,Trentino,Reggio Emilia,17.720547945205478,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-02,Trentino,Varese,17.71232876712329,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-02,Trentino,Milano,18.13150684931507,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-16,Trentino,Pistoia,18.33150684931507,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-09,Trentino,Torino,18.22739726027397,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-20,Trentino,Sassari,17.843835616438355,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-04,Trentino,Avellino,18.38082191780822,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-17,Trentino,Sassari,17.753424657534246,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-11,Trentino,Brescia,17.81917808219178,0,2,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,0
2019-02-10,Trentino,Cantù,18.153424657534245,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-09,Cantù,Capo d'Orlando,18.47945205479452,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-04,Torino,Milano,18.38082191780822,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-09,Pesaro,Pistoia,18.47945205479452,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-0.09999999999999998,-1
2019-07-22,Pesaro,Brindisi,18.5972602739726,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.10000000000000003,3
2018-11-20,Pesaro,Venezia,17.92876712328767,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-11
2018-10-12,Pesaro,Milano,17.82191780821918,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-2
2019-04-13,Pesaro,Brescia,18.323287671232876,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-2
2018-12-07,Pesaro,Trieste,17.975342465753425,0,3,1,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,2.0,4
2019-01-17,Pesaro,Cantù,18.087671232876712,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-3
2019-05-24,Pesaro,Virtus Bologna,18.435616438356163,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-08-20,Pesaro,Avellino,18.676712328767124,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-08,Pesaro,Cremona,17.97808219178082,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-24,Pesaro,Trentino,17.854794520547944,0,1,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.7,-5
2019-08-10,Pesaro,Sassari,18.649315068493152,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,1.3,-2
2019-08-13,Pesaro,Varese,18.65753424657534,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-08-19,Pesaro,Reggio Emilia,18.673972602739727,0,10,1,1,0.000,0,0,0.0,0,0,0.0,4,3,7,1,0,0,0,1,2,5.7,-2
2018-12-26,Pesaro,Torino,18.027397260273972,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
