date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Avellino,Cantù,31.594520547945205,1,26,1,2,0.500,1,2,0.5,0,0,0.0,1,3,4,3,0,0,1,1,3,4.299999999999999,22
2018-10-14,Avellino,Cremona,31.616438356164384,1,23,3,7,0.429,3,6,0.5,0,0,0.0,0,3,3,1,0,0,0,4,9,5.299999999999999,5
2018-10-21,Avellino,Virtus Bologna,31.635616438356166,1,29,3,8,0.375,1,4,0.25,1,1,1.0,0,4,4,5,0,2,0,3,8,8.5,5
2018-10-27,Avellino,Brescia,31.65205479452055,1,21,2,5,0.400,1,4,0.25,0,0,0.0,0,4,4,1,0,0,1,3,5,2.0,2
2018-11-03,Avellino,Trentino,31.671232876712327,1,23,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,6,2,0,1,2,2,6.3,35
2018-11-11,Avellino,Varese,31.693150684931506,1,31,5,10,0.500,1,5,0.2,3,4,0.75,2,4,6,3,3,0,1,1,14,14.899999999999997,5
2018-11-18,Avellino,Reggio Emilia,31.71232876712329,1,28,1,3,0.333,0,2,0.0,0,0,0.0,1,5,6,3,0,0,2,3,2,1.3999999999999995,3
2018-11-25,Avellino,Venezia,31.731506849315068,1,27,4,11,0.364,0,3,0.0,2,2,1.0,1,0,1,6,1,0,0,0,10,9.8,-22
2018-12-09,Avellino,Pesaro,31.76986301369863,1,30,4,10,0.400,3,7,0.429,0,0,0.0,1,5,6,6,2,0,2,2,11,11.2,14
2018-12-16,Avellino,Trieste,31.78904109589041,1,32,2,9,0.222,1,4,0.25,1,1,1.0,0,1,1,5,0,0,4,5,6,-1.7000000000000002,-37
2018-12-23,Avellino,Sassari,31.808219178082194,1,34,3,11,0.273,2,4,0.5,2,2,1.0,2,6,8,7,2,1,0,2,10,13.499999999999996,12
2018-12-26,Avellino,Torino,31.816438356164383,1,32,5,9,0.556,2,4,0.5,2,2,1.0,2,3,5,8,1,0,1,1,14,17.200000000000003,10
2018-12-30,Avellino,Milano,31.827397260273973,1,32,5,10,0.500,3,8,0.375,2,2,1.0,0,2,2,4,4,0,3,3,15,13.2,1
2019-01-05,Avellino,Brindisi,31.843835616438355,1,31,3,13,0.231,0,5,0.0,1,2,0.5,0,3,3,2,0,0,1,4,7,-1.6000000000000005,1
2019-01-13,Avellino,Pistoia,31.865753424657534,1,37,5,10,0.500,3,7,0.429,5,6,0.833,0,8,8,4,1,0,6,4,18,11.2,6
2019-01-19,Avellino,Cantù,31.88219178082192,1,35,6,18,0.333,2,9,0.222,3,3,1.0,2,4,6,4,2,0,2,0,17,12.2,-10
2019-01-27,Avellino,Cremona,31.904109589041095,1,33,1,10,0.100,1,8,0.125,0,0,0.0,2,3,5,3,2,0,4,2,3,-2.000000000000001,-7
2019-02-03,Avellino,Virtus Bologna,31.923287671232877,1,27,5,10,0.500,1,1,1.0,7,8,0.875,1,5,6,4,1,0,3,1,18,15.2,-12
2019-02-10,Avellino,Brescia,31.942465753424656,1,27,3,12,0.250,1,5,0.2,0,0,0.0,0,2,2,6,1,0,1,2,7,3.8,10
2019-03-03,Avellino,Trentino,32.0,1,26,3,7,0.429,2,5,0.4,2,2,1.0,0,1,1,5,0,0,2,1,10,7.699999999999999,-14
2019-03-31,Avellino,Pesaro,32.07671232876712,0,21,1,5,0.200,1,5,0.2,0,0,0.0,0,2,2,4,1,0,1,5,3,1.2999999999999998,-4
2019-04-09,Avellino,Trieste,32.1013698630137,0,20,2,3,0.667,2,2,1.0,2,2,1.0,0,1,1,2,0,0,3,3,8,4.2,-1
2019-04-14,Avellino,Sassari,32.11506849315069,0,25,4,11,0.364,1,5,0.2,0,0,0.0,0,3,3,7,1,0,3,2,9,5.899999999999999,-16
2019-04-20,Avellino,Torino,32.131506849315066,0,19,3,8,0.375,3,5,0.6,0,0,0.0,1,4,5,8,0,0,0,2,9,11.299999999999999,24
2019-04-28,Avellino,Milano,32.153424657534245,0,22,2,4,0.500,2,4,0.5,0,0,0.0,1,1,2,3,0,0,1,4,6,4.5,-3
2019-05-05,Avellino,Brindisi,32.17260273972603,0,24,3,9,0.333,1,5,0.2,1,1,1.0,2,3,5,5,1,0,0,5,8,7.699999999999999,1
