date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-09-04,Trieste,Trentino,28.96164383561644,0,9,0,0,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,3,1,0,-2.8,-4
2019-06-29,Trieste,Cantù,29.778082191780822,0,21,2,4,0.500,0,1,0.0,0,0,0.0,2,1,3,3,0,0,1,1,4,4.399999999999999,5
2019-03-31,Trieste,Cremona,29.53150684931507,0,20,2,4,0.500,1,2,0.5,1,2,0.5,3,8,11,2,1,1,1,3,6,9.0,-3
2018-09-09,Trieste,Avellino,28.975342465753425,0,20,1,6,0.167,0,1,0.0,0,0,0.0,1,9,10,1,3,1,2,0,2,4.000000000000001,19
2018-09-05,Trieste,Reggio Emilia,28.964383561643835,0,16,0,0,0.000,0,0,0.0,0,0,0.0,4,5,9,2,0,2,1,2,0,5.3,-7
2018-10-16,Trieste,Venezia,29.076712328767123,0,16,0,1,0.000,0,0,0.0,2,2,1.0,1,3,4,0,0,1,1,3,2,1.3999999999999995,8
2019-04-30,Trieste,Brindisi,29.613698630136987,0,20,1,4,0.000,0,0,0.0,0,0,0.0,2,3,5,1,1,1,1,1,2,2.9,-9
2018-10-29,Trieste,Sassari,29.112328767123287,0,12,1,1,1.000,1,1,1.0,0,0,0.0,0,3,3,0,0,1,2,1,3,1.9,1
2019-03-06,Trieste,Milano,29.46301369863014,0,17,2,2,0.000,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,4,4,4.4,1
2018-10-27,Trieste,Virtus Bologna,29.106849315068494,0,22,0,4,0.000,0,2,0.0,0,0,0.0,1,2,3,1,0,1,3,2,0,-3.8999999999999995,-1
2019-02-06,Trieste,Torino,29.386301369863013,1,18,1,2,0.000,0,0,0.0,0,0,0.0,0,1,1,3,1,1,1,0,2,4.1,-3
2019-03-11,Trieste,Brescia,29.476712328767125,1,11,0,0,0.000,0,0,0.0,1,2,0.5,0,0,0,0,2,0,1,5,1,-0.3999999999999999,20
2019-07-11,Trieste,Varese,29.81095890410959,1,10,1,5,0.200,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,1,2,-0.8000000000000002,-16
2019-03-17,Trieste,Pistoia,29.493150684931507,1,17,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,2,2,0,2,3,2,1.3999999999999995,1
2018-10-27,Trieste,Pesaro,29.106849315068494,1,16,0,1,0.000,0,1,0.0,0,0,0.0,0,5,5,3,0,3,3,1,0,1.5999999999999988,0
2018-12-19,Trieste,Trentino,29.252054794520546,1,22,3,5,0.000,0,0,0.0,0,0,0.0,0,3,3,0,0,0,2,2,6,1.7999999999999998,-11
2018-11-10,Trieste,Cantù,29.145205479452056,0,19,1,4,0.250,0,2,0.0,0,0,0.0,0,4,4,2,0,1,0,2,2,2.1000000000000005,17
2018-09-30,Trieste,Cremona,29.03287671232877,0,12,3,3,1.000,1,1,1.0,2,4,0.5,0,1,1,0,1,0,4,1,9,4.199999999999999,3
2018-11-03,Trieste,Avellino,29.126027397260273,0,33,5,10,0.500,0,2,0.0,3,3,1.0,4,3,7,5,2,1,1,4,13,15.3,2
2019-01-07,Trieste,Reggio Emilia,29.304109589041097,1,19,4,6,0.667,0,1,0.0,1,2,0.5,1,3,4,3,1,1,0,0,9,11.399999999999999,19
2019-06-27,Trieste,Venezia,29.77260273972603,1,21,4,6,0.667,0,1,0.0,1,2,0.5,1,6,7,2,2,0,1,1,9,10.5,15
2019-02-06,Trieste,Brindisi,29.386301369863013,1,28,4,10,0.400,2,6,0.333,0,0,0.0,0,7,7,2,1,0,3,2,10,5.299999999999999,-2
2019-03-02,Trieste,Sassari,29.45205479452055,1,27,3,7,0.429,0,1,0.0,2,2,1.0,3,2,5,2,3,0,1,2,8,9.6,-8
2018-12-18,Trieste,Milano,29.24931506849315,0,14,2,4,0.500,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,3,5,1.7999999999999998,-16
