date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-11,Milano,Brindisi,25.684931506849317,0,17,4,7,0.571,3,4,0.75,3,3,1.0,0,1,1,1,0,0,1,0,14,10.7,-9
2019-06-26,Milano,Virtus Bologna,26.224657534246575,0,9,1,2,0.000,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,3,3,0.3999999999999999,-3
2018-09-09,Milano,Pistoia,25.43013698630137,1,23,2,8,0.250,1,5,0.2,3,3,1.0,0,3,3,1,1,1,2,3,8,3.3000000000000016,6
2018-10-12,Milano,Pesaro,25.52054794520548,0,15,1,4,0.250,1,2,0.5,4,4,1.0,0,1,1,0,0,0,1,1,7,3.5,-12
2018-12-11,Milano,Torino,25.684931506849317,1,16,3,8,0.375,0,4,0.0,1,2,0.5,0,1,1,1,1,0,0,1,7,3.7999999999999994,-1
2018-12-02,Milano,Reggio Emilia,25.66027397260274,1,27,4,10,0.400,1,2,0.5,2,2,1.0,2,2,4,3,2,1,0,3,11,11.2,28
2019-01-30,Milano,Cantù,25.82191780821918,0,13,1,3,0.333,1,3,0.333,5,5,1.0,0,0,0,2,1,0,1,2,8,6.900000000000001,16
2019-05-03,Milano,Sassari,26.076712328767123,0,7,2,5,0.400,1,1,1.0,2,2,1.0,0,1,1,1,1,0,0,1,7,5.8999999999999995,2
2018-11-18,Milano,Varese,25.621917808219177,0,19,2,7,0.286,2,4,0.5,4,4,1.0,1,3,4,0,0,0,1,2,10,5.700000000000002,1
2018-10-13,Milano,Brescia,25.523287671232875,1,20,2,7,0.286,1,5,0.2,3,3,1.0,0,1,1,1,2,0,1,2,8,5.100000000000001,2
2018-10-20,Milano,Avellino,25.542465753424658,0,21,3,4,0.750,1,1,1.0,2,2,1.0,0,0,0,0,1,0,0,1,9,7.999999999999998,-4
2019-04-20,Milano,Trentino,26.041095890410958,1,30,5,7,0.714,4,5,0.8,4,5,0.8,0,1,1,1,1,0,3,3,18,12.5,11
2019-03-06,Milano,Trieste,25.91780821917808,0,15,1,6,0.167,1,2,0.5,4,4,1.0,0,1,1,1,0,0,0,2,7,3.4000000000000012,0
2018-09-17,Milano,Brindisi,25.45205479452055,1,28,2,5,0.400,0,2,0.0,0,0,0.0,1,1,2,0,1,0,1,1,4,1.9,-13
2019-08-18,Milano,Virtus Bologna,26.36986301369863,1,24,1,3,0.333,0,2,0.0,5,5,1.0,0,4,4,3,0,0,2,2,7,5.800000000000002,11
2019-02-07,Milano,Pesaro,25.843835616438355,0,24,6,10,0.600,2,6,0.333,3,4,0.75,0,0,0,9,1,1,2,3,17,16.799999999999997,25
2019-04-24,Milano,Torino,26.052054794520547,1,28,8,11,0.727,5,8,0.625,0,0,0.0,0,4,4,4,4,0,2,2,21,21.7,5
2019-01-15,Milano,Reggio Emilia,25.78082191780822,1,28,4,8,0.500,1,3,0.333,0,0,0.0,2,6,8,3,0,1,0,1,9,10.599999999999998,6
2019-05-20,Milano,Venezia,26.123287671232877,1,14,3,8,0.375,1,5,0.2,0,0,0.0,0,0,0,1,0,0,1,1,7,1.9,-1
2019-03-31,Milano,Cremona,25.986301369863014,0,15,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,1,0,-0.4,-12
2018-12-28,Milano,Cantù,25.731506849315068,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-01,Milano,Sassari,25.49041095890411,1,15,2,9,0.222,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,0,5,1.2,-8
2018-09-01,Milano,Varese,25.40821917808219,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-1.8,-4
2019-05-17,Milano,Brescia,26.115068493150684,0,7,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.7,-5
2019-02-17,Milano,Avellino,25.87123287671233,0,5,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,-6
2019-05-02,Milano,Trentino,26.073972602739726,0,11,1,2,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,2,0.5,-2
2018-12-18,Milano,Trieste,25.704109589041096,0,22,7,12,0.583,1,5,0.2,6,6,1.0,0,0,0,2,2,1,0,1,21,19.1,14
2018-10-31,Sassari,Cantù,25.572602739726026,1,35,4,11,0.364,3,7,0.429,9,9,1.0,0,5,5,4,2,0,2,2,20,17.400000000000002,19
2018-09-13,Brescia,Torino,25.44109589041096,1,29,2,8,0.250,0,3,0.0,2,2,1.0,0,1,1,3,1,0,4,0,6,0.5999999999999996,-14
2018-09-14,Reggio Emilia,Avellino,25.443835616438356,1,31,3,13,0.231,0,5,0.0,4,4,1.0,0,2,2,2,4,0,2,0,10,6.1,-1
2019-06-16,Reggio Emilia,Pesaro,26.197260273972603,1,26,7,15,0.467,2,8,0.25,8,8,1.0,1,2,3,3,1,0,2,3,24,17.500000000000004,-5
2019-03-29,Reggio Emilia,Sassari,25.98082191780822,1,32,2,8,0.250,0,1,0.0,7,8,0.875,0,2,2,3,0,0,3,2,11,4.7,4
2019-04-12,Reggio Emilia,Capo d'Orlando,26.019178082191782,1,37,9,17,0.529,4,7,0.571,4,4,1.0,0,0,0,6,2,0,0,0,26,23.900000000000002,-10
2019-05-03,Reggio Emilia,Trentino,26.076712328767123,1,31,4,9,0.444,0,1,0.0,3,4,0.75,1,4,5,3,1,1,5,1,11,6.199999999999999,-19
2019-03-11,Reggio Emilia,Brescia,25.93150684931507,1,33,6,13,0.462,1,3,0.333,5,5,1.0,0,1,1,5,0,0,4,3,18,9.899999999999999,-1
2018-11-28,Reggio Emilia,Pistoia,25.649315068493152,1,30,5,9,0.556,1,3,0.333,7,7,1.0,2,3,5,4,4,0,2,0,18,20.8,22
2019-02-08,Reggio Emilia,Cremona,25.846575342465755,1,35,8,18,0.444,3,9,0.333,5,5,1.0,0,2,2,2,3,0,6,2,24,12.799999999999997,11
2018-10-12,Reggio Emilia,Milano,25.52054794520548,1,33,3,12,0.250,1,4,0.25,8,8,1.0,3,4,7,6,1,0,2,1,15,13.899999999999997,7
2018-09-07,Reggio Emilia,Varese,25.424657534246574,1,27,3,11,0.273,1,5,0.2,7,8,0.875,0,5,5,3,0,0,6,3,14,3.5,-1
2018-11-12,Reggio Emilia,Torino,25.605479452054794,1,28,1,6,0.167,1,4,0.25,0,0,0.0,0,5,5,4,1,1,2,2,3,2.4000000000000004,-13
2019-04-14,Reggio Emilia,Cantù,26.024657534246575,1,29,4,8,0.500,2,6,0.333,7,9,0.778,0,2,2,3,0,0,5,2,17,9.1,-12
2019-07-03,Reggio Emilia,Brindisi,26.243835616438357,1,34,5,13,0.385,1,5,0.2,4,4,1.0,0,2,2,3,0,0,3,2,15,6.799999999999999,1
2018-09-01,Reggio Emilia,Avellino,25.40821917808219,1,29,6,13,0.462,1,2,0.5,6,8,0.75,0,4,4,3,1,0,0,2,19,14.999999999999996,3
2019-03-07,Reggio Emilia,Pesaro,25.92054794520548,1,25,2,7,0.286,1,3,0.333,2,3,0.667,0,1,1,3,0,0,3,0,7,1.9000000000000004,-4
2019-05-11,Reggio Emilia,Sassari,26.0986301369863,1,24,4,12,0.333,0,1,0.0,2,3,0.667,1,2,3,0,1,0,3,0,10,2.1000000000000005,3
2018-09-24,Reggio Emilia,Capo d'Orlando,25.471232876712328,1,33,8,14,0.571,4,5,0.8,4,4,1.0,0,6,6,3,1,0,1,2,24,20.499999999999996,17
2018-09-05,Reggio Emilia,Trentino,25.41917808219178,1,32,6,15,0.400,1,6,0.167,5,6,0.833,0,2,2,2,0,0,1,3,18,9.299999999999997,-9
2018-11-20,Reggio Emilia,Brescia,25.627397260273973,1,14,1,5,0.200,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,2,2,-0.5000000000000002,-11
2019-05-18,Reggio Emilia,Cremona,26.117808219178084,1,24,4,10,0.400,2,3,0.667,4,4,1.0,0,6,6,2,1,1,2,2,14,10.699999999999998,2
2019-05-28,Reggio Emilia,Milano,26.145205479452056,1,34,7,15,0.467,4,10,0.4,2,2,1.0,0,1,1,4,1,0,1,2,20,14.600000000000001,-10
2018-09-05,Reggio Emilia,Torino,25.41917808219178,1,29,2,12,0.167,0,5,0.0,6,6,1.0,1,2,3,3,1,0,1,4,10,4.200000000000003,16
2019-03-12,Reggio Emilia,Cantù,25.934246575342467,1,35,9,19,0.474,5,10,0.5,5,6,0.833,0,3,3,1,2,0,3,4,28,16.900000000000002,-4
2019-06-20,Reggio Emilia,Brindisi,26.208219178082192,1,32,2,8,0.250,1,6,0.167,4,5,0.8,0,4,4,3,2,0,1,3,9,6.900000000000001,2
2019-06-29,Reggio Emilia,Virtus Bologna,26.232876712328768,1,23,1,9,0.111,1,6,0.167,3,3,1.0,0,2,2,3,0,0,0,4,6,1.2000000000000002,-7
2019-06-21,Reggio Emilia,Caserta,26.21095890410959,1,28,1,5,0.000,0,0,0.0,8,8,1.0,0,0,0,0,1,0,0,2,10,7.1000000000000005,-8
2019-05-25,Reggio Emilia,Sassari,26.136986301369863,1,27,4,8,0.500,2,4,0.5,2,2,1.0,2,3,5,1,1,0,2,2,12,9.2,12
2019-05-06,Reggio Emilia,Brindisi,26.084931506849315,1,29,9,12,0.750,4,7,0.571,1,1,1.0,0,2,2,1,0,0,1,2,23,17.700000000000003,-11
2018-09-30,Reggio Emilia,Venezia,25.487671232876714,1,27,3,8,0.375,3,8,0.375,5,6,0.833,0,3,3,2,1,0,2,1,14,10.1,2
2018-10-16,Reggio Emilia,Trentino,25.53150684931507,1,35,3,7,0.429,1,5,0.2,5,6,0.833,0,3,3,2,3,1,4,2,12,9.1,0
2019-02-27,Reggio Emilia,Cantù,25.898630136986302,1,28,6,16,0.375,3,7,0.429,1,1,1.0,1,0,1,2,0,0,2,1,16,6.899999999999999,9
2019-05-05,Reggio Emilia,Avellino,26.08219178082192,1,33,7,13,0.538,6,11,0.545,2,2,1.0,0,0,0,3,0,0,1,2,22,16.0,5
2019-03-06,Reggio Emilia,Pesaro,25.91780821917808,1,29,4,14,0.286,3,11,0.273,5,5,1.0,0,2,2,2,0,0,4,1,16,5.400000000000002,-4
2019-07-25,Reggio Emilia,Brescia,26.304109589041097,1,32,8,13,0.615,8,12,0.667,1,1,1.0,1,0,1,2,1,0,0,3,25,21.0,-8
2019-02-24,Reggio Emilia,Capo d'Orlando,25.89041095890411,1,29,7,14,0.500,5,10,0.5,1,1,1.0,0,4,4,4,2,1,3,3,20,15.500000000000004,13
2019-07-31,Reggio Emilia,Varese,26.32054794520548,1,31,2,12,0.167,0,6,0.0,8,8,1.0,1,2,3,1,1,0,2,1,12,5.000000000000002,-2
2018-09-03,Reggio Emilia,Torino,25.413698630136988,1,34,3,8,0.375,0,2,0.0,6,6,1.0,0,1,1,1,1,0,2,2,12,6.799999999999997,-9
2019-05-06,Reggio Emilia,Caserta,26.084931506849315,1,35,3,13,0.231,0,3,0.0,7,7,1.0,1,1,2,2,1,0,2,2,13,5.7,-6
2019-06-12,Reggio Emilia,Sassari,26.186301369863013,1,32,6,10,0.600,5,7,0.714,5,7,0.714,0,1,1,3,0,0,2,2,22,16.2,-6
2018-10-11,Reggio Emilia,Brindisi,25.517808219178082,1,35,4,11,0.364,3,7,0.429,9,9,1.0,0,5,5,4,2,0,2,2,20,17.400000000000002,19
