date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-16,Avellino,Trieste,26.89041095890411,0,15,0,3,0.000,0,0,0.0,0,0,0.0,0,4,4,0,0,1,1,1,0,-1.5999999999999996,-14
2018-12-23,Avellino,Sassari,26.90958904109589,1,26,2,5,0.000,0,0,0.0,1,2,0.5,2,1,3,1,0,3,1,3,5,4.199999999999999,3
2018-12-26,Avellino,Torino,26.91780821917808,1,26,1,2,0.000,0,0,0.0,0,0,0.0,1,2,3,1,0,1,2,0,2,1.7000000000000002,18
2018-12-30,Avellino,Milano,26.92876712328767,1,29,2,5,0.000,0,0,0.0,2,2,1.0,2,10,12,3,0,2,2,3,6,8.0,-13
2019-01-05,Avellino,Brindisi,26.945205479452056,1,28,4,4,0.000,0,0,0.0,0,0,0.0,2,8,10,0,0,1,3,3,8,7.099999999999998,8
2019-01-13,Avellino,Pistoia,26.96712328767123,1,30,1,5,0.000,0,0,0.0,0,0,0.0,5,8,13,3,0,1,1,3,2,5.3999999999999995,5
2019-01-19,Avellino,Cantù,26.983561643835618,1,32,5,12,0.000,0,0,0.0,2,4,0.5,4,4,8,2,1,1,1,3,12,9.7,-3
2019-01-27,Avellino,Cremona,27.005479452054796,1,30,3,6,0.000,0,0,0.0,2,4,0.5,3,6,9,1,4,0,1,3,8,10.599999999999998,-2
2019-02-03,Avellino,Virtus Bologna,27.024657534246575,1,30,5,12,0.000,0,0,0.0,0,0,0.0,3,6,9,0,2,0,1,3,10,7.300000000000001,-14
2019-02-10,Avellino,Brescia,27.043835616438358,1,24,3,6,0.000,0,0,0.0,0,0,0.0,5,9,14,2,0,2,1,2,6,10.200000000000001,-7
2019-04-20,Avellino,Torino,27.232876712328768,1,21,1,4,0.000,0,0,0.0,1,4,0.25,1,7,8,1,1,2,2,1,3,2.9000000000000004,9
2019-04-28,Avellino,Milano,27.254794520547946,1,22,5,7,0.000,0,0,0.0,0,0,0.0,3,5,8,1,0,1,3,5,10,7.099999999999998,8
2019-05-05,Avellino,Brindisi,27.273972602739725,1,22,2,3,0.000,0,0,0.0,0,0,0.0,0,9,9,1,1,1,0,2,4,7.000000000000001,7
