date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-04-16,Sassari,Reggio Emilia,19.167123287671235,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-1
2018-09-24,Sassari,Varese,18.60821917808219,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-2
2019-06-02,Sassari,Brindisi,19.295890410958904,0,1,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,0
2018-11-11,Sassari,Torino,18.73972602739726,0,6,1,3,0.000,0,0,0.0,0,0,0.0,2,1,3,1,2,0,0,4,2,3.1,2
2019-08-11,Sassari,Venezia,19.487671232876714,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1.4,-1
2019-01-01,Sassari,Pistoia,18.87945205479452,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,-1
2019-05-25,Sassari,Trentino,19.273972602739725,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-06,Sassari,Virtus Bologna,18.808219178082194,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-03,Sassari,Milano,19.213698630136985,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-3
2018-12-22,Sassari,Avellino,18.852054794520548,0,5,2,2,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,2,4,2.3,-1
2019-08-10,Sassari,Pesaro,19.484931506849314,0,9,0,0,0.000,0,0,0.0,0,0,0.0,2,1,3,2,0,1,0,2,0,3.0,6
2018-09-02,Sassari,Brescia,18.54794520547945,0,4,1,2,0.000,0,0,0.0,0,0,0.0,2,0,2,0,1,0,0,1,2,3.0,4
2018-10-29,Sassari,Trieste,18.704109589041096,0,3,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-1.1,-5
2019-08-03,Sassari,Cantù,19.465753424657535,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-20,Sassari,Reggio Emilia,19.17808219178082,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-3
2019-04-19,Sassari,Varese,19.175342465753424,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-27,Sassari,Brindisi,19.279452054794522,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-08-15,Sassari,Torino,19.4986301369863,0,4,0,2,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,3,0,-0.9000000000000001,-1
2019-04-08,Sassari,Venezia,19.145205479452056,0,5,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0,-3.1,2
2019-04-20,Sassari,Brescia,19.17808219178082,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-02,Sassari,Trieste,19.043835616438358,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-18,Sassari,Cantù,18.926027397260274,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
