date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Varese,Brescia,30.117808219178084,1,3,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,6
2018-10-14,Varese,Sassari,30.136986301369863,0,13,1,2,0.500,1,2,0.5,0,0,0.0,1,2,3,0,0,0,0,2,3,2.5,-9
2018-10-21,Varese,Trentino,30.156164383561645,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,2,0,1.2,5
2018-10-28,Varese,Trieste,30.175342465753424,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-04,Varese,Reggio Emilia,30.194520547945206,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-1
2018-11-11,Varese,Avellino,30.213698630136985,0,11,4,6,0.667,2,4,0.5,0,1,0.0,0,4,4,0,0,0,1,1,10,6.799999999999999,-1
2018-11-18,Varese,Cremona,30.232876712328768,0,10,0,3,0.000,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,1,2,0.2000000000000003,-14
2018-11-25,Varese,Brindisi,30.252054794520546,1,11,1,5,0.200,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-1.5,-4
2018-12-09,Varese,Venezia,30.29041095890411,0,6,0,3,0.000,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2.4999999999999996,-3
2018-12-16,Varese,Torino,30.30958904109589,0,14,2,6,0.333,2,6,0.333,0,0,0.0,1,0,1,0,0,0,0,1,6,2.900000000000001,-7
2018-12-23,Varese,Milano,30.328767123287673,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-1.2000000000000002,-7
2018-12-25,Varese,Cantù,30.334246575342465,1,13,0,3,0.000,0,2,0.0,0,0,0.0,1,1,2,0,1,0,0,4,0,-1.6999999999999997,4
2018-12-30,Varese,Pesaro,30.34794520547945,0,5,1,1,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,2.0,-1
2019-01-06,Varese,Pistoia,30.367123287671234,0,8,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,0,1,0,0,0,3,3.0,-1
2019-01-13,Varese,Virtus Bologna,30.386301369863013,0,9,3,4,0.750,2,3,0.667,1,2,0.5,0,0,0,0,1,0,0,4,9,6.399999999999999,9
2019-01-20,Varese,Brescia,30.405479452054795,0,17,3,6,0.500,3,5,0.6,0,0,0.0,0,1,1,2,2,0,0,3,9,8.5,3
2019-01-27,Varese,Sassari,30.424657534246574,0,11,1,3,0.333,1,2,0.5,2,2,1.0,1,0,1,0,0,0,0,3,5,2.8000000000000007,4
2019-02-02,Varese,Trentino,30.44109589041096,0,4,1,2,0.500,1,2,0.5,0,0,0.0,2,0,2,0,0,0,0,0,3,3.4,-1
2019-02-10,Varese,Trieste,30.46301369863014,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-03,Varese,Reggio Emilia,30.52054794520548,1,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-10,Varese,Avellino,30.53972602739726,0,1,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-4
2019-03-17,Varese,Cremona,30.55890410958904,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-24,Varese,Brindisi,30.578082191780823,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-31,Varese,Venezia,30.5972602739726,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-07,Varese,Torino,30.616438356164384,0,10,1,2,0.500,0,1,0.0,1,2,0.5,0,0,0,0,0,0,1,3,3,-0.6000000000000001,-6
2019-04-13,Varese,Milano,30.632876712328766,0,18,1,4,0.250,1,4,0.25,0,0,0.0,0,0,0,1,0,0,1,5,3,-1.7,-5
2019-04-20,Varese,Cantù,30.65205479452055,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-28,Varese,Pesaro,30.673972602739727,0,3,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-4
2019-05-05,Varese,Pistoia,30.693150684931506,0,15,3,4,0.750,2,3,0.667,3,3,1.0,0,1,1,2,0,0,0,5,11,9.1,12
