date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-28,Trieste,Virtus Bologna,25.208219178082192,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-29,Trieste,Torino,25.958904109589042,0,11,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,0,0,0,0,0,3,2.2,-7
2019-06-15,Trieste,Brescia,25.838356164383562,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-16,Trieste,Varese,25.84109589041096,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-08-07,Trieste,Pistoia,25.983561643835618,0,16,0,3,0.000,0,2,0.0,1,2,0.5,0,3,3,0,0,0,1,2,1,-2.3999999999999995,-4
2018-12-07,Trieste,Pesaro,25.317808219178083,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-2
2018-09-04,Trieste,Trentino,25.06027397260274,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-29,Trieste,Cantù,25.876712328767123,0,4,1,2,0.000,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,1.0,-3
2019-03-31,Trieste,Cremona,25.63013698630137,0,2,0,0,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.7,0
2018-09-09,Trieste,Avellino,25.073972602739726,0,5,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,0,2,1.0,4
2018-09-05,Trieste,Reggio Emilia,25.063013698630137,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-16,Trieste,Venezia,25.175342465753424,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-30,Trieste,Brindisi,25.71232876712329,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-29,Trieste,Sassari,25.21095890410959,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-3
2019-03-06,Trieste,Milano,25.56164383561644,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-27,Trieste,Virtus Bologna,25.205479452054796,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-06,Trieste,Torino,25.484931506849314,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-11,Trieste,Brescia,25.575342465753426,0,8,0,0,0.000,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,1,0,0.6000000000000001,-9
2019-07-11,Trieste,Varese,25.90958904109589,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3
2019-03-17,Trieste,Pistoia,25.59178082191781,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-27,Trieste,Pesaro,25.205479452054796,0,4,0,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-1.4,9
2018-12-19,Trieste,Trentino,25.350684931506848,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-10,Trieste,Cantù,25.243835616438357,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-6
2018-09-30,Trieste,Cremona,25.13150684931507,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.0,-2
2018-11-03,Trieste,Avellino,25.224657534246575,1,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-2
2019-01-07,Trieste,Reggio Emilia,25.4027397260274,0,5,0,0,0.000,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,-3
2019-06-27,Trieste,Venezia,25.87123287671233,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-06,Trieste,Brindisi,25.484931506849314,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-02,Trieste,Sassari,25.55068493150685,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-18,Trieste,Milano,25.34794520547945,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-1
