date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Brescia,Varese,24.9013698630137,0,16,1,4,0.000,0,0,0.0,1,1,1.0,2,6,8,0,0,3,0,1,3,5.499999999999999,-1
2018-10-14,Brescia,Reggio Emilia,24.92054794520548,0,14,1,3,0.000,0,0,0.0,1,2,0.5,0,5,5,0,0,1,1,2,3,1.3000000000000007,-4
2018-10-21,Brescia,Trieste,24.93972602739726,0,17,1,5,0.000,0,0,0.0,2,4,0.5,2,1,3,0,1,1,0,1,4,3.1,3
2018-10-27,Brescia,Avellino,24.956164383561646,1,15,1,8,0.000,0,0,0.0,0,1,0.0,2,2,4,0,1,0,3,1,2,-3.9999999999999996,-3
2018-11-04,Brescia,Pesaro,24.97808219178082,1,15,5,6,0.000,0,0,0.0,1,2,0.5,1,3,4,0,0,0,0,2,11,9.2,-13
2018-11-10,Brescia,Trentino,24.994520547945207,1,15,3,4,0.000,0,0,0.0,0,0,0.0,0,2,2,2,0,1,2,1,6,4.7,0
2018-11-18,Brescia,Brindisi,25.016438356164382,1,29,6,10,0.600,0,1,0.0,3,4,0.75,2,5,7,0,1,1,3,3,15,10.399999999999999,2
2018-11-25,Brescia,Torino,25.035616438356165,1,17,3,8,0.000,0,0,0.0,3,4,0.75,2,3,5,0,0,2,0,1,9,7.5,2
2018-12-09,Brescia,Pistoia,25.073972602739726,1,17,3,5,0.000,0,0,0.0,3,4,0.75,5,3,8,0,0,0,2,4,9,7.1,-11
2018-12-16,Brescia,Cantù,25.09315068493151,1,22,5,9,0.000,0,0,0.0,2,2,1.0,5,6,11,0,0,1,0,0,12,13.7,9
2018-12-22,Brescia,Cremona,25.10958904109589,1,14,3,5,0.000,0,0,0.0,0,0,0.0,8,0,8,0,0,0,4,2,6,4.5,-11
2018-12-25,Brescia,Milano,25.117808219178084,1,20,2,6,0.000,0,0,0.0,4,5,0.8,3,4,7,0,0,1,1,2,8,6.400000000000001,-4
2018-12-30,Brescia,Sassari,25.13150684931507,1,16,2,3,0.000,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,2,4,2.8,-17
2019-01-06,Brescia,Virtus Bologna,25.15068493150685,1,15,2,5,0.000,0,0,0.0,3,5,0.6,3,1,4,0,0,0,0,3,7,4.699999999999999,3
2019-01-12,Brescia,Venezia,25.167123287671235,1,24,5,7,0.000,0,0,0.0,4,7,0.571,2,3,5,1,1,0,1,0,14,12.900000000000002,14
2019-01-20,Brescia,Varese,25.18904109589041,1,16,0,1,0.000,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0,0.19999999999999996,-4
2019-01-27,Brescia,Reggio Emilia,25.208219178082192,1,30,7,13,0.000,0,0,0.0,4,6,0.667,1,8,9,0,0,3,1,3,18,13.900000000000002,-10
2019-02-03,Brescia,Trieste,25.22739726027397,1,21,4,10,0.000,0,0,0.0,3,5,0.6,5,3,8,1,0,3,3,3,11,7.800000000000001,3
2019-02-10,Brescia,Avellino,25.246575342465754,1,15,2,8,0.000,0,0,0.0,2,5,0.4,2,4,6,0,0,1,0,2,6,2.5,-8
2019-03-03,Brescia,Pesaro,25.304109589041097,1,16,3,3,0.000,0,0,0.0,3,4,0.75,1,1,2,0,1,1,1,4,9,7.799999999999999,-1
2019-03-10,Brescia,Trentino,25.323287671232876,1,17,3,4,0.000,0,0,0.0,0,0,0.0,1,2,3,0,0,1,1,2,6,4.6000000000000005,-3
2019-03-17,Brescia,Brindisi,25.34246575342466,1,18,3,8,0.000,0,0,0.0,0,0,0.0,3,4,7,0,0,0,0,0,6,4.9,2
2019-03-24,Brescia,Torino,25.361643835616437,1,10,1,2,0.000,0,0,0.0,0,0,0.0,2,1,3,0,0,1,0,1,2,2.9999999999999996,-7
2019-03-31,Brescia,Pistoia,25.38082191780822,1,13,0,4,0.000,0,0,0.0,0,0,0.0,1,4,5,1,1,0,0,1,0,0.40000000000000024,7
2019-04-07,Brescia,Cantù,25.4,1,22,6,8,0.000,0,0,0.0,2,3,0.667,4,3,7,0,0,1,1,2,14,12.999999999999998,0
2019-04-14,Brescia,Cremona,25.41917808219178,1,13,4,10,0.000,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,1,9,3.4999999999999996,-16
2019-04-20,Brescia,Milano,25.435616438356163,1,25,5,9,0.556,1,1,1.0,4,6,0.667,0,4,4,1,0,1,1,1,15,11.099999999999996,2
2019-04-24,Brescia,Virtus Bologna,25.446575342465753,1,20,3,4,0.000,0,0,0.0,1,1,1.0,1,4,5,0,0,0,1,3,7,5.1,9
2019-04-28,Brescia,Sassari,25.457534246575342,1,20,1,2,0.000,0,0,0.0,0,0,0.0,1,2,3,0,0,1,0,5,2,1.0,5
