date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Venezia,Torino,28.372602739726027,0,8,0,2,0.000,0,0,0.0,2,2,1.0,1,0,1,0,0,1,1,1,2,0.6000000000000001,-2
2018-10-14,Venezia,Pistoia,28.39178082191781,0,15,3,6,0.500,0,1,0.0,0,0,0.0,1,3,4,1,0,0,1,2,6,3.5000000000000018,13
2018-10-21,Venezia,Pesaro,28.410958904109588,0,16,3,5,0.000,0,0,0.0,3,4,0.75,1,1,2,2,1,1,0,1,9,9.999999999999998,14
2018-10-27,Venezia,Trentino,28.427397260273974,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0,-0.7000000000000001,-5
2018-11-04,Venezia,Virtus Bologna,28.44931506849315,0,19,5,6,0.000,0,0,0.0,2,4,0.5,2,1,3,0,0,1,0,1,12,11.0,11
2018-11-10,Venezia,Sassari,28.465753424657535,0,12,1,3,0.000,0,0,0.0,0,0,0.0,2,0,2,0,0,0,2,3,2,-1.5,0
2018-11-18,Venezia,Milano,28.487671232876714,0,14,4,5,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,1,8,3.999999999999999,3
2018-11-25,Venezia,Avellino,28.506849315068493,0,17,4,8,0.000,0,0,0.0,1,1,1.0,1,4,5,0,0,3,2,3,9,5.8,2
2018-12-09,Venezia,Varese,28.545205479452054,0,12,1,2,0.000,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,2,2,1.9000000000000001,-8
2018-12-16,Venezia,Brindisi,28.564383561643837,0,14,0,2,0.000,0,0,0.0,0,2,0.0,0,2,2,0,0,1,1,2,0,-2.7,-8
2018-12-23,Venezia,Cantù,28.583561643835615,1,20,2,7,0.000,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,4,5,-0.3999999999999999,8
2018-12-26,Venezia,Trieste,28.59178082191781,0,10,1,5,0.000,0,0,0.0,2,3,0.667,3,2,5,1,0,1,0,2,4,3.8000000000000007,1
2018-12-30,Venezia,Reggio Emilia,28.602739726027398,0,4,1,3,0.000,0,0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,2,-0.09999999999999976,-1
2019-01-06,Venezia,Cremona,28.621917808219177,0,12,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,1,1,0,2,1,0,-1.1,-6
2019-01-12,Venezia,Brescia,28.638356164383563,0,16,3,3,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,2,0,2,6,5.7,8
2019-01-20,Venezia,Torino,28.66027397260274,0,1,0,0,0.000,0,0,0.0,0,2,0.0,1,0,1,0,0,0,0,0,0,-0.10000000000000009,-2
2019-01-27,Venezia,Pistoia,28.67945205479452,0,10,2,4,0.000,0,0,0.0,2,2,1.0,2,1,3,0,0,0,1,4,6,3.0999999999999996,1
2019-02-03,Venezia,Pesaro,28.698630136986303,0,13,1,2,0.000,0,0,0.0,0,0,0.0,0,1,1,1,0,2,1,3,2,1.1999999999999997,10
2019-02-10,Venezia,Trentino,28.71780821917808,0,13,5,6,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,2,10,8.0,6
2019-03-02,Venezia,Virtus Bologna,28.77260273972603,0,15,1,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,1.6,-2
2019-03-10,Venezia,Sassari,28.794520547945204,0,12,3,3,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,2,6,5.700000000000001,7
2019-03-17,Venezia,Milano,28.813698630136987,0,15,2,2,1.000,1,1,1.0,1,2,0.5,0,0,0,0,0,0,3,3,6,0.7999999999999998,-6
2019-03-24,Venezia,Avellino,28.83287671232877,1,20,3,9,0.333,0,2,0.0,2,3,0.667,3,1,4,0,0,1,0,1,8,5.199999999999999,-2
2019-03-31,Venezia,Varese,28.852054794520548,0,12,3,4,0.000,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,6,4.9,-5
2019-04-07,Venezia,Brindisi,28.87123287671233,0,15,0,3,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-2.8,-15
2019-04-14,Venezia,Cantù,28.89041095890411,0,10,0,3,0.000,0,0,0.0,1,2,0.5,0,0,0,1,0,1,2,2,1,-2.8999999999999995,-10
2019-04-20,Venezia,Trieste,28.906849315068495,0,9,1,2,0.000,0,0,0.0,2,2,1.0,1,0,1,0,0,0,2,1,4,1.3000000000000003,-15
2019-04-28,Venezia,Reggio Emilia,28.92876712328767,0,3,0,0,0.000,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,4
2019-05-05,Venezia,Cremona,28.947945205479453,0,8,0,3,0.000,0,0,0.0,0,2,0.0,2,0,2,0,0,1,1,3,0,-3.0,-14
