date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-05-21,Brindisi,Reggio Emilia,33.70958904109589,0,10,1,5,0.200,0,2,0.0,0,0,0.0,0,0,0,2,0,0,1,2,2,-1.5000000000000002,0
2019-06-12,Virtus Bologna,Cantù,33.76986301369863,0,22,0,5,0.000,0,2,0.0,0,0,0.0,0,3,3,3,1,0,0,0,0,0.49999999999999956,-4
2019-03-10,Torino,Venezia,33.512328767123286,0,16,0,2,0.000,0,0,0.0,1,2,0.5,0,5,5,0,1,0,1,0,1,0.7000000000000002,-11
2019-07-29,Torino,Trieste,33.8986301369863,0,17,2,5,0.400,1,2,0.5,2,2,1.0,0,1,1,4,3,0,0,0,7,10.399999999999999,10
2018-09-06,Torino,Reggio Emilia,33.00547945205479,1,22,1,4,0.250,0,2,0.0,6,6,1.0,0,1,1,2,3,0,1,3,8,8.100000000000001,-1
2018-11-11,Torino,Sassari,33.18630136986302,0,26,2,6,0.333,2,3,0.667,1,2,0.5,0,3,3,4,1,0,4,2,7,3.1000000000000005,-3
2018-12-11,Torino,Milano,33.26849315068493,1,26,4,10,0.400,0,3,0.0,0,0,0.0,0,5,5,5,1,0,1,2,8,6.8,-4
2019-03-31,Torino,Brindisi,33.56986301369863,1,28,6,13,0.462,0,4,0.0,0,0,0.0,0,3,3,1,0,0,3,2,12,3.1000000000000014,-11
2018-11-03,Torino,Virtus Bologna,33.16438356164384,1,30,5,7,0.714,1,3,0.333,4,6,0.667,1,5,6,5,1,0,1,1,15,16.6,-1
2019-02-09,Torino,Brescia,33.43287671232877,1,19,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,0,0,2,1,2,-1.0999999999999996,-7
2018-09-10,Torino,Trentino,33.016438356164386,0,11,1,4,0.250,0,2,0.0,2,3,0.667,0,0,0,4,1,0,0,0,4,5.0,4
2019-08-06,Torino,Varese,33.92054794520548,0,13,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,3,1,0,1,0,0,1.9999999999999996,0
2018-10-03,Torino,Pistoia,33.07945205479452,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-28,Torino,Avellino,33.14794520547945,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,1.4,-3
2019-07-27,Torino,Cremona,33.893150684931506,0,19,3,8,0.375,2,5,0.4,2,2,1.0,0,2,2,2,1,0,0,2,10,7.8,-4
2018-10-15,Torino,Cantù,33.11232876712329,0,21,3,8,0.375,0,1,0.0,4,5,0.8,2,2,4,1,0,0,1,2,10,6.1,-3
2018-12-26,Torino,Pesaro,33.30958904109589,0,16,3,6,0.500,2,4,0.5,1,2,0.5,0,1,1,4,2,0,1,1,9,9.299999999999999,2
2019-01-21,Torino,Venezia,33.38082191780822,0,11,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,-2.2,-7
2019-02-06,Torino,Trieste,33.42465753424658,0,19,2,7,0.286,0,2,0.0,4,5,0.8,0,1,1,3,0,0,0,3,8,4.7,-4
2018-10-24,Torino,Reggio Emilia,33.136986301369866,0,18,3,6,0.500,1,1,1.0,0,0,0.0,0,1,1,2,1,0,0,4,7,5.1,13
2019-08-15,Torino,Sassari,33.945205479452056,0,14,4,7,0.571,2,4,0.5,0,0,0.0,0,0,0,2,0,0,2,3,10,4.8999999999999995,11
2019-04-24,Torino,Milano,33.635616438356166,0,18,2,5,0.400,2,3,0.667,2,2,1.0,0,2,2,2,0,0,2,0,8,5.300000000000001,-21
2019-04-10,Torino,Brindisi,33.5972602739726,0,21,1,3,0.333,0,1,0.0,2,2,1.0,1,0,1,1,2,0,1,3,4,3.500000000000001,-9
2019-06-08,Torino,Virtus Bologna,33.75890410958904,0,19,0,5,0.000,0,2,0.0,4,4,1.0,1,1,2,3,0,0,1,0,4,2.5999999999999996,-10
2019-01-18,Torino,Brescia,33.37260273972603,0,14,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,3,2,0,1,2,0,2.5999999999999996,2
2018-09-11,Torino,Trentino,33.01917808219178,0,15,1,5,0.200,1,2,0.5,4,4,1.0,2,0,2,5,0,0,1,3,7,6.6000000000000005,-2
2019-02-06,Torino,Varese,33.42465753424658,0,21,1,5,0.200,0,3,0.0,0,0,0.0,0,4,4,3,0,0,1,2,2,0.39999999999999925,3
2019-03-03,Torino,Pistoia,33.49315068493151,0,18,2,5,0.400,1,1,1.0,2,3,0.667,0,1,1,1,1,0,0,2,7,5.1000000000000005,3
2018-10-19,Torino,Avellino,33.12328767123288,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-27,Torino,Cremona,33.893150684931506,0,21,2,3,0.000,0,0,0.0,0,0,0.0,0,0,0,7,0,0,0,3,4,6.3999999999999995,-15
2019-04-05,Torino,Cantù,33.583561643835615,0,22,5,9,0.556,1,2,0.5,6,6,1.0,0,0,0,3,1,0,2,3,17,12.599999999999998,-11
2019-07-28,Torino,Pesaro,33.895890410958906,1,28,2,5,0.400,1,1,1.0,4,4,1.0,1,5,6,11,1,0,2,2,9,14.399999999999999,19
2019-08-14,Torino,Brindisi,33.942465753424656,0,13,2,7,0.286,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,0,4,0.5000000000000003,-1
2019-01-30,Torino,Sassari,33.40547945205479,0,7,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,1,0,-0.4,-11
2018-12-10,Torino,Avellino,33.26575342465753,0,22,4,9,0.444,1,3,0.333,0,0,0.0,0,1,1,2,2,0,0,1,9,7.6,-4
2019-08-25,Torino,Pesaro,33.97260273972603,0,16,0,3,0.000,0,2,0.0,0,0,0.0,0,1,1,4,2,0,3,1,0,-0.3999999999999999,5
2018-12-22,Torino,Capo d'Orlando,33.298630136986304,0,13,0,2,0.000,0,1,0.0,1,2,0.5,0,1,1,1,0,0,0,0,1,0.2,-3
2018-12-24,Torino,Venezia,33.3041095890411,0,14,5,6,0.833,0,1,0.0,0,0,0.0,0,1,1,3,2,0,0,3,10,11.0,7
2019-08-24,Torino,Cremona,33.96986301369863,0,12,1,2,0.500,1,1,1.0,0,0,0.0,0,1,1,3,1,0,0,0,3,5.3999999999999995,-2
2019-07-16,Torino,Cantù,33.863013698630134,0,24,6,8,0.750,2,2,1.0,0,0,0.0,0,1,1,5,1,0,3,1,14,12.2,7
2019-04-23,Torino,Pistoia,33.632876712328766,0,21,1,3,0.333,1,2,0.5,6,8,0.75,0,2,2,1,0,0,2,1,9,5.4,-12
2019-05-22,Torino,Milano,33.71232876712329,0,12,0,0,0.000,0,0,0.0,4,4,1.0,0,2,2,0,0,0,4,1,4,0.1999999999999993,-4
2018-09-21,Torino,Virtus Bologna,33.04657534246575,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-12,Torino,Reggio Emilia,33.18904109589041,0,12,0,2,0.000,0,1,0.0,3,5,0.6,0,0,0,2,0,0,0,0,3,2.2,-6
2018-11-26,Torino,Trentino,33.227397260273975,0,25,1,5,0.200,0,2,0.0,7,7,1.0,0,2,2,1,0,0,2,2,9,4.4,16
2018-10-05,Torino,Brescia,33.084931506849315,0,19,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,7,0,0,0,2,4,7.1,3
2018-10-29,Torino,Brindisi,33.15068493150685,0,20,3,5,0.600,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,6,2.5,-3
