date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-02-20,Sassari,Varese,32.821917808219176,0,22,4,6,0.667,3,3,1.0,5,6,0.833,2,2,4,3,1,0,1,0,16,17.1,1
2019-05-25,Sassari,Reggio Emilia,33.07945205479452,0,15,1,3,0.333,1,3,0.333,2,2,1.0,0,0,0,0,0,0,1,1,5,1.9000000000000008,-10
2019-05-31,Sassari,Brescia,33.0958904109589,0,21,1,4,0.250,1,4,0.25,4,4,1.0,2,6,8,9,3,0,2,1,7,14.700000000000003,17
2019-04-10,Sassari,Cantù,32.95616438356164,0,27,1,6,0.167,0,3,0.0,2,2,1.0,3,3,6,0,0,1,1,0,4,2.9000000000000004,-15
2019-08-19,Sassari,Pesaro,33.31506849315068,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-22,Sassari,Pistoia,33.156164383561645,1,21,1,1,1.000,1,1,1.0,0,0,0.0,1,5,6,2,0,0,1,1,3,4.9,10
2019-01-14,Sassari,Milano,32.72054794520548,0,11,0,1,0.000,0,1,0.0,1,2,0.5,0,2,2,0,0,0,2,2,1,-2.3,-2
2019-05-29,Sassari,Avellino,33.09041095890411,0,13,1,1,1.000,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,4
2018-10-08,Sassari,Cremona,32.45205479452055,0,21,1,4,0.250,1,2,0.5,0,0,0.0,0,3,3,3,2,0,2,2,3,2.8,-12
2018-12-05,Sassari,Brindisi,32.61095890410959,0,20,0,1,0.000,0,0,0.0,2,2,1.0,1,1,2,6,1,0,1,1,2,6.099999999999999,-1
2019-07-12,Sassari,Trentino,33.21095890410959,1,14,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,3,0,0,0,3,0,0.49999999999999956,-2
2019-07-08,Sassari,Capo d'Orlando,33.2,1,20,1,3,0.333,1,1,1.0,2,2,1.0,5,4,9,2,2,0,1,4,5,8.8,-2
2019-05-25,Sassari,Torino,33.07945205479452,1,28,3,7,0.429,3,7,0.429,2,2,1.0,1,1,2,3,1,0,1,1,11,10.0,22
2019-07-07,Sassari,Venezia,33.1972602739726,1,22,2,2,1.000,2,2,1.0,3,3,1.0,2,5,7,1,0,0,1,2,9,10.2,4
2018-09-13,Sassari,Caserta,32.38356164383562,1,22,2,3,0.667,1,2,0.5,3,4,0.75,0,4,4,1,0,0,2,1,8,5.800000000000001,1
2019-06-17,Sassari,Varese,33.14246575342466,1,23,3,4,0.750,3,3,1.0,1,2,0.5,1,4,5,1,0,0,1,1,10,9.199999999999996,-9
2019-06-12,Sassari,Reggio Emilia,33.12876712328767,1,16,2,4,0.500,1,1,1.0,0,0,0.0,1,1,2,3,0,0,1,1,5,4.699999999999999,2
2019-06-17,Sassari,Brescia,33.14246575342466,0,26,2,5,0.400,1,2,0.5,0,0,0.0,4,0,4,1,1,0,0,0,5,6.8,0
2019-08-04,Sassari,Pesaro,33.273972602739725,1,27,1,4,0.250,1,4,0.25,2,2,1.0,1,3,4,1,0,0,0,0,5,4.900000000000001,-7
2018-12-07,Sassari,Pistoia,32.61643835616439,1,23,2,4,0.500,2,3,0.667,0,0,0.0,1,1,2,2,0,0,1,2,6,4.6000000000000005,1
