date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Pistoia,Pesaro,22.145205479452056,0,10,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,0,0,-1.4,5
2018-10-14,Pistoia,Venezia,22.164383561643834,0,9,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,0.9999999999999999,-12
2018-10-21,Pistoia,Milano,22.183561643835617,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-28,Pistoia,Brindisi,22.202739726027396,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,-7
2018-11-04,Pistoia,Trieste,22.221917808219178,0,10,1,2,0.500,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,1,3,3.3000000000000003,3
2018-11-11,Pistoia,Cremona,22.24109589041096,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-18,Pistoia,Sassari,22.26027397260274,0,12,1,5,0.200,1,4,0.25,0,0,0.0,0,2,2,0,0,0,1,3,3,-1.7000000000000002,-3
2018-11-24,Pistoia,Reggio Emilia,22.276712328767122,0,17,1,1,1.000,1,1,1.0,0,0,0.0,1,2,3,1,0,0,1,3,3,2.5,-5
2018-12-09,Pistoia,Brescia,22.317808219178083,0,7,1,2,0.500,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,2,3,0.4999999999999998,-1
2018-12-16,Pistoia,Virtus Bologna,22.336986301369862,0,10,1,1,1.000,1,1,1.0,0,0,0.0,2,2,4,2,0,0,0,4,3,4.5,9
2018-12-23,Pistoia,Torino,22.356164383561644,0,8,0,2,0.000,0,2,0.0,0,0,0.0,0,1,1,1,0,0,2,3,0,-3.6,2
2018-12-26,Pistoia,Trentino,22.364383561643837,0,14,0,2,0.000,0,1,0.0,2,2,1.0,1,1,2,4,0,0,1,1,2,3.0,1
2018-12-30,Pistoia,Cantù,22.375342465753423,0,16,1,2,0.500,0,1,0.0,0,0,0.0,0,2,2,4,1,0,1,2,2,3.6000000000000005,6
2019-01-06,Pistoia,Varese,22.394520547945206,0,24,1,6,0.167,1,5,0.2,0,0,0.0,1,1,2,3,2,0,1,2,3,2.500000000000001,3
2019-01-13,Pistoia,Avellino,22.413698630136988,0,11,1,3,0.333,1,2,0.5,0,2,0.0,0,1,1,2,3,0,1,2,3,3.4000000000000004,-11
2019-01-20,Pistoia,Pesaro,22.432876712328767,0,16,2,5,0.400,1,4,0.25,0,0,0.0,0,0,0,1,1,0,2,1,5,1.6,8
2019-01-27,Pistoia,Venezia,22.45205479452055,0,21,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,3,2,1.5,-18
2019-02-10,Pistoia,Brindisi,22.49041095890411,0,7,0,2,0.000,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-0.4999999999999999,-7
2019-03-03,Pistoia,Trieste,22.54794520547945,0,15,1,4,0.250,1,3,0.333,0,0,0.0,0,1,1,0,1,0,1,4,3,-0.7,2
2019-03-10,Pistoia,Cremona,22.567123287671233,0,14,1,4,0.250,1,3,0.333,0,0,0.0,0,0,0,1,1,0,1,5,3,-0.7000000000000002,0
2019-03-17,Pistoia,Sassari,22.586301369863016,0,14,1,2,0.500,0,1,0.0,2,2,1.0,0,3,3,1,0,0,1,3,4,2.4000000000000004,-7
2019-03-24,Pistoia,Reggio Emilia,22.605479452054794,0,10,1,3,0.333,1,2,0.5,1,2,0.5,0,2,2,1,2,0,3,3,4,1.0000000000000009,-4
2019-03-31,Pistoia,Brescia,22.624657534246577,0,20,3,6,0.500,1,2,0.5,1,2,0.5,1,2,3,3,1,0,1,3,8,6.8,-1
2019-04-07,Pistoia,Virtus Bologna,22.643835616438356,0,11,1,1,1.000,1,1,1.0,0,0,0.0,0,1,1,0,0,0,3,4,3,-1.6,6
2019-04-14,Pistoia,Torino,22.663013698630138,0,6,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,3,0,-2.9000000000000004,2
2019-04-20,Pistoia,Trentino,22.67945205479452,0,7,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,-13
2019-04-27,Pistoia,Cantù,22.698630136986303,1,24,1,4,0.250,1,4,0.25,0,0,0.0,0,1,1,1,0,0,1,3,3,-0.6000000000000001,-4
2019-05-05,Pistoia,Varese,22.720547945205478,1,20,2,4,0.500,1,3,0.333,0,0,0.0,0,4,4,2,1,0,2,0,5,4.6,-14
