date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-13,Trieste,Torino,28.958904109589042,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-21,Trieste,Brescia,28.98082191780822,0,21,4,9,0.444,2,2,1.0,3,4,0.75,0,3,3,8,0,1,3,4,13,10.5,-1
2018-10-28,Trieste,Varese,29.0,0,23,3,7,0.429,2,3,0.667,3,4,0.75,0,1,1,4,1,0,4,1,11,6.6,9
2018-11-04,Trieste,Pistoia,29.019178082191782,0,29,4,8,0.500,1,2,0.5,1,2,0.5,1,4,5,7,0,0,2,2,10,9.599999999999998,28
2018-11-12,Trieste,Pesaro,29.041095890410958,1,29,4,16,0.250,1,5,0.2,6,6,1.0,1,4,5,4,1,0,1,4,15,8.500000000000002,-15
2018-11-17,Trieste,Trentino,29.054794520547947,0,3,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-3
2018-11-25,Trieste,Cantù,29.076712328767123,0,16,8,11,0.727,0,2,0.0,3,5,0.6,0,3,3,6,1,0,2,2,19,16.999999999999996,18
2018-12-09,Trieste,Cremona,29.115068493150684,0,22,2,10,0.200,1,4,0.25,2,4,0.5,1,3,4,2,1,0,2,3,7,0.7999999999999994,-8
2018-12-16,Trieste,Avellino,29.134246575342466,1,20,7,13,0.538,2,4,0.5,3,4,0.75,0,2,2,5,2,0,0,2,19,17.599999999999998,24
2018-12-23,Trieste,Reggio Emilia,29.153424657534245,1,30,6,11,0.545,2,4,0.5,2,2,1.0,1,5,6,6,0,0,6,3,16,9.899999999999999,16
2018-12-26,Trieste,Venezia,29.161643835616438,1,29,5,13,0.385,0,5,0.0,2,4,0.5,2,3,5,5,1,0,1,2,12,9.1,1
2018-12-30,Trieste,Brindisi,29.172602739726027,1,28,9,14,0.643,1,5,0.2,0,1,0.0,2,3,5,1,1,0,5,4,19,9.800000000000002,-18
2019-01-06,Trieste,Sassari,29.19178082191781,1,27,7,17,0.412,1,5,0.2,7,9,0.778,1,1,2,6,1,0,0,2,22,17.5,-16
2019-01-13,Trieste,Milano,29.21095890410959,1,24,3,11,0.273,1,3,0.333,0,0,0.0,0,1,1,4,2,0,3,4,7,0.9999999999999996,-8
2019-01-20,Trieste,Virtus Bologna,29.23013698630137,1,16,1,4,0.250,1,2,0.5,2,2,1.0,0,2,2,3,0,0,4,2,5,0.5000000000000009,-1
2019-01-27,Trieste,Torino,29.24931506849315,1,34,7,15,0.467,2,7,0.286,6,8,0.75,0,2,2,5,1,1,3,0,22,16.3,2
2019-02-03,Trieste,Brescia,29.268493150684932,1,27,10,19,0.526,2,7,0.286,5,5,1.0,1,0,1,5,1,0,4,1,27,18.500000000000004,8
2019-02-10,Trieste,Varese,29.28767123287671,1,36,8,16,0.500,0,3,0.0,3,4,0.75,0,3,3,4,1,0,1,0,19,14.3,-4
2019-03-03,Trieste,Pistoia,29.345205479452055,1,29,6,13,0.462,2,4,0.5,2,2,1.0,0,3,3,4,0,0,3,1,16,9.6,7
2019-03-09,Trieste,Pesaro,29.361643835616437,1,20,4,9,0.444,1,2,0.5,3,4,0.75,0,2,2,2,1,0,0,0,12,9.9,5
2019-03-17,Trieste,Trentino,29.383561643835616,1,29,3,5,0.600,1,2,0.5,0,0,0.0,1,4,5,10,1,0,0,1,7,14.2,6
2019-03-24,Trieste,Cantù,29.4027397260274,1,28,4,13,0.308,0,2,0.0,0,0,0.0,1,4,5,9,0,0,0,1,8,8.299999999999999,15
2019-03-31,Trieste,Cremona,29.421917808219177,1,28,6,8,0.750,0,2,0.0,3,3,1.0,0,3,3,5,1,0,1,2,15,15.399999999999999,22
2019-04-09,Trieste,Avellino,29.446575342465753,1,32,4,11,0.364,0,2,0.0,0,0,0.0,0,1,1,4,0,0,3,3,8,0.7999999999999998,-2
2019-04-14,Trieste,Reggio Emilia,29.46027397260274,1,22,4,6,0.667,0,1,0.0,7,7,1.0,0,1,1,6,2,0,1,1,15,17.500000000000004,29
2019-04-20,Trieste,Venezia,29.476712328767125,1,27,4,10,0.400,1,2,0.5,3,4,0.75,0,5,5,8,0,0,2,1,12,10.899999999999999,9
2019-04-28,Trieste,Brindisi,29.4986301369863,1,28,5,10,0.500,0,2,0.0,0,0,0.0,0,4,4,2,0,0,1,2,10,5.8,-8
2019-05-05,Trieste,Sassari,29.517808219178082,1,30,2,11,0.182,0,3,0.0,1,2,0.5,1,2,3,4,0,0,3,1,5,-1.5999999999999996,-17
