date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-07-01,Brindisi,Trentino,26.98904109589041,0,17,1,3,0.333,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,2,4,1.1000000000000008,-11
2018-09-17,Brindisi,Milano,26.202739726027396,0,15,2,5,0.400,2,5,0.4,3,4,0.75,0,1,1,1,2,0,3,0,9,5.899999999999999,-4
2019-07-08,Brindisi,Pesaro,27.008219178082193,0,20,4,8,0.500,4,8,0.5,2,2,1.0,0,4,4,0,0,0,1,0,14,10.2,7
2019-05-27,Brindisi,Sassari,26.893150684931506,0,17,6,7,0.857,4,5,0.8,4,4,1.0,0,3,3,0,1,1,1,2,20,18.299999999999997,4
2019-05-21,Brindisi,Pistoia,26.876712328767123,0,20,4,9,0.444,1,5,0.2,1,1,1.0,0,4,4,0,0,1,2,3,10,4.0,-11
2019-01-21,Brindisi,Cantù,26.54794520547945,0,16,1,6,0.167,1,4,0.25,0,0,0.0,0,4,4,3,2,0,1,5,3,1.5,10
2019-04-10,Brindisi,Torino,26.764383561643836,0,20,5,10,0.500,5,8,0.625,5,6,0.833,0,5,5,1,0,0,1,2,20,15.0,14
2018-10-28,Trieste,Virtus Bologna,26.315068493150687,0,23,4,11,0.364,2,5,0.4,5,6,0.833,3,4,7,3,1,0,4,3,15,9.7,-5
2019-07-29,Trieste,Torino,27.065753424657533,0,13,1,4,0.250,1,3,0.333,0,0,0.0,0,3,3,0,0,0,1,2,3,-0.30000000000000004,-16
2019-06-15,Trieste,Brescia,26.945205479452056,0,4,2,2,0.000,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,4,3.3999999999999995,2
2019-06-16,Trieste,Varese,26.947945205479453,0,10,0,4,0.000,0,4,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-2.9,-3
2018-09-05,Trieste,Reggio Emilia,26.16986301369863,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
