date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Avellino,Cantù,28.649315068493152,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-14,Avellino,Cremona,28.671232876712327,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-21,Avellino,Virtus Bologna,28.69041095890411,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-27,Avellino,Brescia,28.706849315068492,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-03,Avellino,Trentino,28.726027397260275,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-11,Avellino,Varese,28.747945205479454,0,3,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,3,0,-0.5000000000000002,-6
2018-11-18,Avellino,Reggio Emilia,28.767123287671232,0,15,3,4,0.000,0,0,0.0,3,3,1.0,0,4,4,1,0,1,0,3,9,8.799999999999997,14
2018-11-25,Avellino,Venezia,28.786301369863015,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.6,-9
2018-12-09,Avellino,Pesaro,28.824657534246576,0,3,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.7,-1
2018-12-16,Avellino,Trieste,28.843835616438355,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.10000000000000003,-4
2018-12-23,Avellino,Sassari,28.863013698630137,0,6,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,4,0,-2.6,0
2018-12-26,Avellino,Torino,28.87123287671233,0,14,1,2,0.000,0,0,0.0,3,3,1.0,1,2,3,0,0,0,0,3,5,4.1,-1
2018-12-30,Avellino,Milano,28.88219178082192,0,8,1,2,0.000,0,0,0.0,2,2,1.0,1,1,2,2,0,0,0,1,4,5.0,14
2019-01-05,Avellino,Brindisi,28.898630136986302,0,10,1,2,0.000,0,0,0.0,0,2,0.0,0,2,2,1,0,0,0,2,2,0.7,-2
2019-01-13,Avellino,Pistoia,28.92054794520548,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0,0.3999999999999999,-4
2019-01-19,Avellino,Cantù,28.936986301369863,0,21,3,6,0.500,0,1,0.0,6,7,0.857,2,2,4,0,0,0,0,1,12,10.2,2
2019-01-27,Avellino,Cremona,28.958904109589042,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-10
2019-02-03,Avellino,Virtus Bologna,28.97808219178082,0,2,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,-10
2019-02-10,Avellino,Brescia,28.997260273972604,0,5,2,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,4,2.5999999999999996,11
2019-03-03,Avellino,Trentino,29.054794520547947,0,4,1,1,1.000,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,3,3,1.5,-1
2019-03-10,Avellino,Varese,29.073972602739726,0,5,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.39999999999999997,-6
2019-03-17,Avellino,Reggio Emilia,29.09315068493151,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-24,Avellino,Venezia,29.112328767123287,0,9,1,4,0.250,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,0.6000000000000001,-14
2019-03-31,Avellino,Pesaro,29.13150684931507,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-09,Avellino,Trieste,29.156164383561645,0,2,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,-1
2019-04-14,Avellino,Sassari,29.16986301369863,0,17,1,2,0.000,0,0,0.0,4,4,1.0,2,0,2,0,0,0,0,3,6,5.2,-9
2019-04-20,Avellino,Torino,29.186301369863013,0,8,0,3,0.000,0,2,0.0,0,0,0.0,1,2,3,0,0,1,0,0,0,-0.09999999999999976,0
2019-04-28,Avellino,Milano,29.208219178082192,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-05,Avellino,Brindisi,29.22739726027397,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
