date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Avellino,Cantù,34.10958904109589,1,30,5,10,0.500,3,5,0.6,2,3,0.667,0,3,3,1,0,1,3,4,15,7.299999999999999,16
2018-10-14,Avellino,Cremona,34.131506849315066,1,23,3,8,0.375,0,1,0.0,0,0,0.0,1,3,4,0,0,1,2,5,6,-0.09999999999999964,2
2018-10-21,Avellino,Virtus Bologna,34.15068493150685,1,32,3,9,0.333,0,2,0.0,2,2,1.0,2,5,7,1,0,1,3,3,8,2.999999999999999,-11
2018-10-27,Avellino,Brescia,34.16712328767123,1,30,5,14,0.357,0,6,0.0,0,1,0.0,2,3,5,3,1,0,1,2,10,5.400000000000001,13
2018-11-03,Avellino,Trentino,34.18630136986302,1,26,4,9,0.444,2,4,0.5,0,0,0.0,2,8,10,5,2,1,2,0,10,13.299999999999999,31
2018-11-11,Avellino,Varese,34.20821917808219,1,33,6,10,0.600,4,5,0.8,2,2,1.0,1,3,4,1,1,0,2,1,18,14.3,9
2018-11-18,Avellino,Reggio Emilia,34.227397260273975,1,24,8,9,0.889,3,4,0.75,0,0,0.0,0,5,5,1,1,1,1,1,19,18.4,23
2018-12-09,Avellino,Pesaro,34.28493150684932,1,36,8,16,0.500,2,6,0.333,2,3,0.667,0,7,7,3,0,0,0,3,20,14.599999999999998,11
2018-12-16,Avellino,Trieste,34.3041095890411,1,26,3,7,0.429,2,4,0.5,0,0,0.0,0,7,7,1,2,0,2,1,8,6.699999999999999,-28
2018-12-23,Avellino,Sassari,34.323287671232876,1,38,9,15,0.600,4,5,0.8,0,1,0.0,1,4,5,5,1,1,1,2,22,20.0,6
2018-12-26,Avellino,Torino,34.33150684931507,1,34,6,14,0.429,3,7,0.429,2,2,1.0,0,7,7,4,2,0,3,2,17,12.7,16
2018-12-30,Avellino,Milano,34.342465753424655,1,32,4,8,0.500,0,2,0.0,1,2,0.5,1,5,6,2,1,0,3,4,9,4.6,-6
2019-01-05,Avellino,Brindisi,34.35890410958904,1,35,4,11,0.364,2,5,0.4,6,7,0.857,1,4,5,3,1,0,1,0,16,13.5,-2
2019-01-13,Avellino,Pistoia,34.38082191780822,1,36,8,14,0.571,1,5,0.2,3,4,0.75,1,10,11,6,1,1,0,4,20,20.999999999999996,11
2019-03-24,Avellino,Venezia,34.57260273972603,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-31,Avellino,Pesaro,34.59178082191781,1,30,6,9,0.667,3,5,0.6,2,2,1.0,3,4,7,1,0,0,2,1,17,14.7,-6
2019-04-09,Avellino,Trieste,34.61643835616439,1,28,6,13,0.462,1,5,0.2,1,2,0.5,2,1,3,0,0,0,1,4,14,6.0,-8
2019-04-14,Avellino,Sassari,34.63013698630137,1,31,6,9,0.667,4,5,0.8,0,0,0.0,2,1,3,4,0,0,0,2,16,15.799999999999997,-23
2019-04-20,Avellino,Torino,34.64657534246575,1,17,3,3,1.000,2,2,1.0,0,0,0.0,0,0,0,6,0,0,1,1,8,9.899999999999999,15
2019-04-28,Avellino,Milano,34.66849315068493,1,31,2,7,0.286,1,3,0.333,2,2,1.0,0,6,6,2,0,0,4,3,7,0.8999999999999995,-9
2019-05-05,Avellino,Brindisi,34.68767123287671,1,22,2,9,0.222,1,2,0.5,1,2,0.5,3,1,4,0,0,0,2,2,6,-0.3000000000000005,-16
