date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Pistoia,Pesaro,31.350684931506848,1,26,5,10,0.500,1,4,0.25,0,0,0.0,2,3,5,1,1,0,2,4,11,6.4,-6
2018-10-14,Pistoia,Venezia,31.36986301369863,1,29,5,11,0.455,1,5,0.2,1,1,1.0,1,2,3,3,2,0,3,0,12,8.700000000000001,-20
2018-10-21,Pistoia,Milano,31.389041095890413,1,28,4,15,0.267,2,6,0.333,0,0,0.0,0,3,3,3,1,0,1,3,10,2.8999999999999995,-19
2018-10-28,Pistoia,Brindisi,31.40821917808219,1,32,6,15,0.400,1,7,0.143,0,0,0.0,0,0,0,3,1,0,1,2,13,6.2,-7
2018-11-04,Pistoia,Trieste,31.427397260273974,1,33,8,16,0.500,6,8,0.75,1,2,0.5,0,2,2,2,0,0,1,0,23,15.599999999999998,-5
2018-11-11,Pistoia,Cremona,31.446575342465753,1,40,6,15,0.400,0,4,0.0,1,2,0.5,0,0,0,4,0,0,0,4,13,5.699999999999999,-12
2018-11-18,Pistoia,Sassari,31.465753424657535,1,36,10,23,0.435,6,10,0.6,6,8,0.75,0,2,2,4,3,0,1,2,32,23.700000000000003,3
2018-11-24,Pistoia,Reggio Emilia,31.482191780821918,1,22,3,5,0.600,2,3,0.667,2,2,1.0,0,0,0,3,0,0,5,5,10,2.799999999999999,12
2018-12-09,Pistoia,Brescia,31.523287671232875,1,36,4,13,0.308,2,8,0.25,5,6,0.833,2,3,5,1,0,1,1,0,15,9.8,8
2018-12-16,Pistoia,Virtus Bologna,31.542465753424658,1,36,4,17,0.235,1,6,0.167,0,0,0.0,1,2,3,2,0,0,2,2,9,-1.3999999999999992,-14
2018-12-23,Pistoia,Torino,31.56164383561644,1,34,5,14,0.357,5,12,0.417,0,0,0.0,0,3,3,4,0,1,0,3,15,10.400000000000002,-14
2018-12-26,Pistoia,Trentino,31.56986301369863,1,30,2,6,0.333,0,2,0.0,4,4,1.0,1,3,4,1,0,0,5,2,8,1.1000000000000014,-15
2018-12-30,Pistoia,Cantù,31.58082191780822,1,20,4,13,0.308,2,5,0.4,0,0,0.0,3,0,3,1,1,0,1,2,10,4.5,-24
2019-01-06,Pistoia,Varese,31.6,1,31,9,17,0.529,6,9,0.667,2,2,1.0,3,2,5,3,0,0,2,3,26,19.300000000000008,8
2019-01-13,Pistoia,Avellino,31.61917808219178,1,31,2,8,0.250,1,4,0.25,0,4,0.0,0,5,5,6,0,0,2,5,5,0.29999999999999893,-7
2019-01-20,Pistoia,Pesaro,31.638356164383563,1,32,5,13,0.385,2,7,0.286,2,3,0.667,0,0,0,4,0,0,1,3,14,7.100000000000001,-13
