date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-04-16,Reggio Emilia,Sassari,37.29041095890411,1,25,2,3,0.667,1,1,1.0,2,2,1.0,0,3,3,6,1,0,2,3,7,8.599999999999998,-2
2018-12-12,Reggio Emilia,Brescia,36.94794520547945,1,28,0,3,0.000,0,1,0.0,0,0,0.0,0,2,2,7,0,0,2,2,0,0.5999999999999996,-6
2018-09-06,Reggio Emilia,Torino,36.68219178082192,1,14,1,4,0.250,1,3,0.333,2,2,1.0,0,0,0,2,1,0,1,2,5,3.2,-5
2018-12-11,Reggio Emilia,Cantù,36.945205479452056,0,21,1,2,0.500,0,1,0.0,4,5,0.8,0,0,0,4,1,0,2,4,6,4.799999999999999,-3
2018-09-30,Reggio Emilia,Varese,36.74794520547945,1,26,4,6,0.667,3,5,0.6,0,0,0.0,1,3,4,1,1,0,2,3,11,8.5,3
2018-12-02,Reggio Emilia,Milano,36.92054794520548,1,24,2,3,0.667,1,2,0.5,0,0,0.0,0,4,4,2,0,0,5,2,5,0.5000000000000009,-17
2018-11-05,Reggio Emilia,Avellino,36.846575342465755,1,24,2,5,0.400,1,3,0.333,0,0,0.0,1,3,4,5,1,0,1,2,5,6.6000000000000005,-16
2019-04-05,Reggio Emilia,Pistoia,37.26027397260274,1,26,0,3,0.000,0,2,0.0,3,3,1.0,0,1,1,7,3,0,1,3,3,6.8999999999999995,11
2018-10-30,Reggio Emilia,Brindisi,36.83013698630137,1,32,1,4,0.250,0,1,0.0,1,2,0.5,0,5,5,6,0,0,2,2,3,3.0999999999999996,20
2018-10-14,Reggio Emilia,Trentino,36.78630136986301,1,25,3,7,0.429,2,5,0.4,0,2,0.0,0,3,3,2,0,0,4,4,8,0.20000000000000107,-3
2018-09-05,Reggio Emilia,Trieste,36.679452054794524,1,21,0,2,0.000,0,0,0.0,2,2,1.0,0,2,2,4,2,0,0,1,2,5.6,1
2019-07-24,Reggio Emilia,Virtus Bologna,37.56164383561644,1,23,3,7,0.429,2,3,0.667,0,0,0.0,0,3,3,2,0,0,2,5,8,2.5999999999999996,-12
2019-03-10,Reggio Emilia,Venezia,37.18904109589041,1,17,1,2,0.500,1,1,1.0,0,0,0.0,0,1,1,5,0,0,2,3,3,2.5999999999999996,5
2019-08-19,Reggio Emilia,Pesaro,37.632876712328766,1,9,0,2,0.000,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-0.7999999999999999,1
2018-12-11,Reggio Emilia,Brescia,36.945205479452056,0,10,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,0,0,0,3,1,0,-3.5,-14
2018-10-24,Reggio Emilia,Torino,36.81369863013698,0,19,0,3,0.000,0,1,0.0,1,2,0.5,1,2,3,1,0,0,0,1,1,0.10000000000000031,-23
2018-10-07,Reggio Emilia,Cantù,36.76712328767123,0,20,2,4,0.500,1,2,0.5,2,2,1.0,1,0,1,2,0,0,0,4,7,5.5,-6
2019-01-15,Reggio Emilia,Milano,37.04109589041096,0,18,1,3,0.333,0,1,0.0,0,0,0.0,1,3,4,2,0,0,1,3,2,1.0999999999999996,-5
2018-11-20,Reggio Emilia,Avellino,36.88767123287671,0,14,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,2,2,2.2,-22
2019-01-08,Reggio Emilia,Pistoia,37.02191780821918,0,14,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,2,0,3,3,4,0.40000000000000036,-5
2018-11-27,Reggio Emilia,Brindisi,36.90684931506849,0,10,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,1,0,1,0,0,0.7,-9
2018-10-13,Reggio Emilia,Trentino,36.78356164383562,0,18,2,4,0.500,1,2,0.5,1,2,0.5,0,0,0,3,3,0,0,4,6,7.1,1
2018-09-30,Reggio Emilia,Virtus Bologna,36.74794520547945,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,-7
2019-04-09,Reggio Emilia,Venezia,37.27123287671233,0,13,0,0,0.000,0,0,0.0,0,0,0.0,0,2,2,2,0,0,1,2,0,0.19999999999999996,4
2019-02-21,Reggio Emilia,Pesaro,37.14246575342466,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.0,-2
2019-01-28,Reggio Emilia,Cremona,37.07671232876712,0,12,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,1,0,0.8999999999999998,-7
2018-10-12,Reggio Emilia,Milano,36.78082191780822,0,17,0,3,0.000,0,3,0.0,2,2,1.0,0,0,0,3,0,0,2,1,2,-0.3999999999999999,-13
2019-02-15,Reggio Emilia,Venezia,37.12602739726027,0,23,1,3,0.333,1,3,0.333,7,7,1.0,0,1,1,2,0,0,1,4,10,7.400000000000002,10
