date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-11-11,Torino,Brindisi,24.13972602739726,0,11,1,3,0.000,0,0,0.0,0,0,0.0,2,3,5,2,0,1,1,3,2,2.5,6
2018-11-18,Torino,Virtus Bologna,24.15890410958904,0,15,4,4,0.000,0,0,0.0,2,2,1.0,4,3,7,1,0,0,1,3,10,11.0,-6
2018-11-25,Torino,Brescia,24.17808219178082,0,20,1,5,0.000,0,0,0.0,2,4,0.5,4,3,7,1,0,0,2,2,4,1.7000000000000002,-8
2018-12-08,Torino,Trentino,24.213698630136985,0,12,5,5,0.000,0,0,0.0,0,0,0.0,2,5,7,0,0,1,1,1,10,10.7,2
2018-12-16,Torino,Varese,24.235616438356164,0,8,0,0,0.000,0,0,0.0,0,2,0.0,1,1,2,1,0,0,0,0,0,0.8999999999999999,-1
2018-12-23,Torino,Pistoia,24.254794520547946,0,16,7,7,0.000,0,0,0.0,0,0,0.0,1,3,4,0,1,0,2,1,14,12.100000000000001,3
2018-12-26,Torino,Avellino,24.263013698630136,0,6,1,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,1.6,-5
2018-12-30,Torino,Cremona,24.273972602739725,0,12,3,4,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,2,6,4.300000000000001,7
2019-01-06,Torino,Cantù,24.293150684931508,1,10,1,2,0.000,0,0,0.0,0,2,0.0,1,2,3,0,0,1,0,0,2,2.2,-4
2019-01-13,Torino,Pesaro,24.312328767123287,0,5,0,0,0.000,0,0,0.0,2,4,0.5,0,1,1,0,0,0,0,0,2,1.5,-2
2019-01-20,Torino,Venezia,24.33150684931507,1,30,7,8,0.000,0,0,0.0,2,2,1.0,4,4,8,1,0,0,3,0,16,14.899999999999999,2
2019-01-27,Torino,Trieste,24.350684931506848,1,29,6,10,0.000,0,0,0.0,2,4,0.5,2,4,6,1,0,0,2,4,14,8.299999999999997,3
2019-02-03,Torino,Reggio Emilia,24.36986301369863,1,29,3,6,0.000,0,0,0.0,4,6,0.667,3,10,13,2,1,2,1,0,10,14.100000000000001,17
2019-02-10,Torino,Sassari,24.389041095890413,1,27,7,11,0.636,0,1,0.0,4,6,0.667,4,8,12,1,2,0,0,2,18,19.4,9
2019-03-03,Torino,Milano,24.446575342465753,1,26,7,10,0.000,0,0,0.0,2,2,1.0,4,7,11,4,4,2,2,1,16,22.500000000000004,-2
2019-03-10,Torino,Brindisi,24.465753424657535,1,21,7,8,0.000,0,0,0.0,1,4,0.25,3,3,6,0,0,0,3,2,15,10.2,0
2019-03-17,Torino,Virtus Bologna,24.484931506849314,1,28,7,7,0.000,0,0,0.0,2,5,0.4,4,8,12,1,0,1,1,0,16,18.3,-2
2019-03-24,Torino,Brescia,24.504109589041096,1,28,3,9,0.000,0,0,0.0,3,7,0.429,2,2,4,2,2,0,3,1,9,4.299999999999999,1
2019-03-30,Torino,Trentino,24.52054794520548,1,24,6,7,0.000,0,0,0.0,3,5,0.6,3,2,5,2,0,0,2,0,15,13.799999999999999,-12
2019-04-07,Torino,Varese,24.542465753424658,1,19,1,2,0.000,0,0,0.0,0,2,0.0,1,3,4,0,0,1,3,1,2,-0.8999999999999999,5
2019-04-14,Torino,Pistoia,24.56164383561644,1,35,8,14,0.571,0,1,0.0,1,2,0.5,9,10,19,5,1,0,1,5,17,20.8,-1
2019-04-20,Torino,Avellino,24.578082191780823,1,26,6,11,0.000,0,0,0.0,5,6,0.833,5,1,6,0,1,1,2,1,17,14.400000000000002,-25
2019-04-28,Torino,Cremona,24.6,1,23,14,19,0.000,0,0,0.0,3,10,0.3,5,3,8,1,1,0,2,3,31,23.400000000000002,-17
2019-05-05,Torino,Cantù,24.61917808219178,1,19,3,6,0.000,0,0,0.0,0,0,0.0,5,7,12,2,0,0,1,2,6,8.200000000000001,-5
