date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Reggio Emilia,Sassari,25.194520547945206,0,16,0,2,0.000,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,2,0,-2.3,1
2018-10-14,Reggio Emilia,Brescia,25.213698630136985,0,22,3,5,0.600,1,2,0.5,0,0,0.0,0,4,4,0,0,1,0,2,7,5.8,-9
2018-10-21,Reggio Emilia,Torino,25.232876712328768,0,15,2,8,0.250,0,3,0.0,2,2,1.0,1,2,3,0,0,0,0,4,6,0.8999999999999999,2
2018-10-28,Reggio Emilia,Cantù,25.252054794520546,0,13,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,-2.2,-6
2018-11-04,Reggio Emilia,Varese,25.27123287671233,0,17,2,4,0.500,0,1,0.0,1,1,1.0,1,0,1,0,1,0,1,1,5,3.3,4
2018-11-11,Reggio Emilia,Milano,25.29041095890411,1,33,3,7,0.429,1,4,0.25,6,8,0.75,1,2,3,0,0,1,1,2,13,8.699999999999998,-25
2018-11-18,Reggio Emilia,Avellino,25.30958904109589,1,18,5,8,0.625,0,2,0.0,0,0,0.0,3,1,4,0,0,2,0,4,10,8.600000000000001,-17
2018-11-24,Reggio Emilia,Pistoia,25.326027397260273,0,12,1,3,0.333,1,3,0.333,0,0,0.0,1,0,1,1,1,0,1,0,3,2.7,5
2018-12-09,Reggio Emilia,Brindisi,25.367123287671234,0,27,3,5,0.600,1,2,0.5,2,2,1.0,0,4,4,0,0,0,1,1,9,6.499999999999999,8
2018-12-15,Reggio Emilia,Trentino,25.383561643835616,0,22,1,5,0.200,0,1,0.0,0,0,0.0,2,2,4,0,0,1,0,2,2,0.7999999999999996,-7
2018-12-23,Reggio Emilia,Trieste,25.405479452054795,0,12,0,1,0.000,0,0,0.0,0,0,0.0,0,2,2,1,1,0,1,1,0,0.20000000000000018,-11
2018-12-25,Reggio Emilia,Virtus Bologna,25.410958904109588,0,5,1,1,0.000,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,2,2,1.2999999999999998,2
2018-12-30,Reggio Emilia,Venezia,25.424657534246574,0,15,2,4,0.500,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,5,3.0,3
2019-01-06,Reggio Emilia,Pesaro,25.443835616438356,0,22,5,9,0.556,0,3,0.0,3,4,0.75,0,4,4,0,2,0,1,3,13,9.299999999999997,22
2019-01-13,Reggio Emilia,Cremona,25.46301369863014,0,20,4,7,0.571,2,2,1.0,1,2,0.5,2,4,6,3,0,1,1,4,11,10.099999999999998,-11
2019-01-20,Reggio Emilia,Sassari,25.482191780821918,1,35,2,9,0.222,0,1,0.0,1,2,0.5,1,5,6,3,2,0,0,2,5,4.6,-1
2019-01-27,Reggio Emilia,Brescia,25.5013698630137,0,9,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,1,2,1.2999999999999998,-15
2019-02-03,Reggio Emilia,Torino,25.52054794520548,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-09,Reggio Emilia,Cantù,25.536986301369865,0,10,2,4,0.000,0,0,0.0,0,2,0.0,1,0,1,1,0,0,1,5,4,-0.40000000000000036,-14
2019-03-03,Reggio Emilia,Varese,25.5972602739726,0,18,5,6,0.833,1,2,0.5,0,0,0.0,1,3,4,2,1,1,0,2,11,12.7,11
2019-03-11,Reggio Emilia,Milano,25.61917808219178,1,33,4,11,0.364,1,4,0.25,0,0,0.0,5,2,7,1,0,1,1,2,9,6.6000000000000005,-5
2019-03-17,Reggio Emilia,Avellino,25.635616438356166,1,35,4,10,0.400,2,4,0.5,3,5,0.6,3,1,4,1,1,0,2,2,13,8.099999999999998,-33
2019-03-24,Reggio Emilia,Pistoia,25.654794520547945,1,20,2,4,0.500,0,1,0.0,0,0,0.0,2,1,3,0,0,0,2,3,4,0.49999999999999956,-2
2019-03-31,Reggio Emilia,Brindisi,25.673972602739727,0,16,3,4,0.750,1,2,0.5,0,0,0.0,0,1,1,0,1,0,0,1,7,6.299999999999999,7
2019-04-07,Reggio Emilia,Trentino,25.693150684931506,0,15,1,2,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,2,2,0.9000000000000001,-9
2019-04-14,Reggio Emilia,Trieste,25.71232876712329,0,18,1,3,0.333,0,1,0.0,2,4,0.5,4,2,6,0,0,0,2,5,4,0.9000000000000004,-14
2019-04-20,Reggio Emilia,Virtus Bologna,25.72876712328767,0,6,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-2.2,-5
2019-04-28,Reggio Emilia,Venezia,25.75068493150685,0,18,5,9,0.556,2,2,1.0,0,0,0.0,1,3,4,0,0,0,1,1,12,7.9,-2
2019-05-05,Reggio Emilia,Pesaro,25.76986301369863,1,14,5,8,0.625,0,1,0.0,2,3,0.667,0,3,3,0,0,0,1,2,12,7.1,7
