date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Cantù,Avellino,25.86027397260274,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-14,Cantù,Trentino,25.88219178082192,1,19,0,3,0.000,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,4,2,-1.3999999999999997,-3
2018-10-20,Cantù,Cremona,25.898630136986302,1,14,1,2,0.500,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,3,1.9,-1
2018-10-28,Cantù,Reggio Emilia,25.92054794520548,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-04,Cantù,Brindisi,25.93972602739726,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-25,Cantù,Trieste,25.997260273972604,0,11,0,2,0.000,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,3,0,-1.6,-6
2018-12-09,Cantù,Milano,26.035616438356165,1,22,1,5,0.200,1,3,0.333,0,0,0.0,1,1,2,1,1,0,0,3,3,1.3999999999999995,-7
2018-12-16,Cantù,Brescia,26.054794520547944,1,25,3,7,0.429,2,5,0.4,0,0,0.0,3,0,3,0,2,0,1,1,8,6.999999999999998,-19
2018-12-23,Cantù,Venezia,26.073972602739726,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-30,Cantù,Pistoia,26.09315068493151,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-06,Cantù,Torino,26.112328767123287,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-12,Cantù,Sassari,26.12876712328767,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-19,Cantù,Avellino,26.147945205479452,0,6,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,2
2019-01-27,Cantù,Trentino,26.16986301369863,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,2
2019-02-03,Cantù,Cremona,26.18904109589041,0,9,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,3,0,-0.9000000000000001,-9
2019-02-09,Cantù,Reggio Emilia,26.205479452054796,0,11,2,2,1.000,2,2,1.0,0,0,0.0,2,1,3,1,0,0,0,5,6,5.800000000000001,17
2019-03-04,Cantù,Brindisi,26.268493150684932,0,13,1,2,0.500,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,2,3,2.2,4
2019-03-10,Cantù,Virtus Bologna,26.284931506849315,0,20,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,1,1,1,0,3,0,0.7999999999999998,-8
2019-03-17,Cantù,Pesaro,26.304109589041097,0,6,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-1.2,-7
2019-03-24,Cantù,Trieste,26.323287671232876,0,9,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,0.19999999999999996,3
2019-03-31,Cantù,Milano,26.34246575342466,0,11,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,5,0,-4.4,-2
2019-04-07,Cantù,Brescia,26.361643835616437,0,11,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,0.19999999999999996,4
2019-04-14,Cantù,Venezia,26.38082191780822,0,10,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,2
2019-04-20,Cantù,Varese,26.397260273972602,0,4,0,1,0.000,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-1.4,-2
2019-04-27,Cantù,Pistoia,26.416438356164385,0,6,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,2,0,-0.10000000000000009,4
2019-05-05,Cantù,Torino,26.438356164383563,0,10,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,0.9,1
