date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Avellino,Cantù,33.26301369863014,1,35,12,19,0.632,5,8,0.625,3,3,1.0,2,13,15,2,1,1,5,4,32,25.299999999999994,21
2018-10-14,Avellino,Cremona,33.28493150684932,1,38,6,8,0.750,2,3,0.667,9,11,0.818,0,5,5,3,0,0,4,1,23,18.199999999999996,-9
2018-10-21,Avellino,Virtus Bologna,33.3041095890411,1,33,4,10,0.400,2,6,0.333,5,6,0.833,0,3,3,4,0,0,0,3,15,11.700000000000003,3
2018-10-27,Avellino,Brescia,33.32054794520548,1,28,2,6,0.333,2,5,0.4,2,5,0.4,0,5,5,2,0,1,1,4,8,4.4,7
2018-11-03,Avellino,Trentino,33.33972602739726,1,28,10,18,0.556,3,7,0.429,7,7,1.0,2,7,9,0,1,0,3,4,30,21.299999999999997,25
2018-11-11,Avellino,Varese,33.36164383561644,1,28,1,9,0.111,0,5,0.0,2,2,1.0,2,4,6,2,0,0,1,2,4,0.3000000000000005,-1
2018-11-18,Avellino,Reggio Emilia,33.38082191780822,1,32,11,16,0.688,3,5,0.6,4,5,0.8,3,6,9,0,0,0,2,2,29,22.9,28
2018-11-25,Avellino,Venezia,33.4,1,33,2,8,0.250,1,5,0.2,2,2,1.0,2,7,9,1,2,0,5,2,7,2.6000000000000005,-26
2018-12-09,Avellino,Pesaro,33.43835616438356,1,35,4,12,0.333,2,6,0.333,5,6,0.833,4,1,5,3,0,1,2,4,15,10.100000000000001,-3
2018-12-16,Avellino,Trieste,33.45753424657534,1,25,3,5,0.600,2,3,0.667,5,7,0.714,1,1,2,1,0,0,1,0,13,10.599999999999998,-30
2018-12-23,Avellino,Sassari,33.47671232876712,1,36,5,11,0.455,2,6,0.333,8,10,0.8,0,6,6,3,2,0,3,2,20,15.599999999999998,12
2018-12-26,Avellino,Torino,33.484931506849314,1,34,8,15,0.533,7,13,0.538,3,4,0.75,1,4,5,5,2,0,5,1,26,20.3,22
2018-12-30,Avellino,Milano,33.49589041095891,1,36,4,9,0.444,1,2,0.5,9,10,0.9,2,3,5,5,1,0,2,4,18,16.1,5
2019-01-05,Avellino,Brindisi,33.512328767123286,1,37,7,13,0.538,3,6,0.5,1,2,0.5,1,7,8,4,2,0,5,2,18,13.100000000000001,6
2019-01-13,Avellino,Pistoia,33.534246575342465,1,35,3,8,0.375,1,4,0.25,12,15,0.8,0,6,6,4,1,0,4,2,19,14.2,11
2019-01-27,Avellino,Cremona,33.57260273972603,1,36,7,9,0.778,1,2,0.5,6,9,0.667,0,5,5,5,2,0,1,1,21,21.900000000000002,2
2019-02-03,Avellino,Virtus Bologna,33.59178082191781,1,34,1,9,0.111,1,6,0.167,5,6,0.833,2,7,9,0,1,0,1,2,8,4.400000000000001,-8
2019-02-10,Avellino,Brescia,33.61095890410959,1,35,9,18,0.500,1,5,0.2,4,5,0.8,3,9,12,2,0,0,4,2,23,15.0,1
2019-03-03,Avellino,Trentino,33.66849315068493,1,36,6,11,0.545,2,5,0.4,14,15,0.933,1,3,4,1,1,1,5,3,28,20.099999999999998,-17
2019-03-10,Avellino,Varese,33.68767123287671,1,37,5,11,0.455,0,3,0.0,9,10,0.9,2,8,10,2,1,1,6,3,19,12.599999999999998,13
2019-03-17,Avellino,Reggio Emilia,33.706849315068496,1,26,5,9,0.556,3,6,0.5,4,5,0.8,0,10,10,2,0,0,5,1,17,11.3,28
2019-03-24,Avellino,Venezia,33.726027397260275,1,37,2,12,0.167,1,4,0.25,9,11,0.818,2,6,8,3,0,1,0,2,14,10.799999999999999,-11
2019-03-31,Avellino,Pesaro,33.74520547945205,1,33,4,9,0.444,1,5,0.2,4,7,0.571,3,6,9,3,0,2,4,1,13,10.1,4
2019-04-09,Avellino,Trieste,33.76986301369863,1,35,2,8,0.250,1,6,0.167,3,6,0.5,2,5,7,10,3,1,2,5,8,11.6,15
2019-04-14,Avellino,Sassari,33.78356164383562,1,15,2,6,0.333,1,5,0.2,0,0,0.0,1,0,1,1,0,0,1,2,5,1.200000000000001,1
