date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Varese,Brescia,24.416438356164385,0,20,0,4,0.000,0,4,0.0,2,2,1.0,0,1,1,0,2,1,1,4,2,-0.3999999999999999,-11
2018-10-14,Varese,Sassari,24.435616438356163,0,12,0,5,0.000,0,5,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,-1.9000000000000004,-12
2018-10-21,Varese,Trentino,24.454794520547946,0,25,4,8,0.500,2,3,0.667,3,4,0.75,0,1,1,1,1,0,1,3,13,8.399999999999999,0
2018-10-28,Varese,Trieste,24.473972602739725,0,19,0,5,0.000,0,3,0.0,2,4,0.5,1,1,2,1,0,0,1,2,2,-2.4,5
2018-11-04,Varese,Reggio Emilia,24.493150684931507,0,16,2,5,0.400,1,4,0.25,2,2,1.0,0,2,2,0,0,0,3,3,7,0.6999999999999993,-6
2018-11-11,Varese,Avellino,24.51232876712329,0,17,1,4,0.250,0,3,0.0,2,2,1.0,0,3,3,2,0,1,0,2,4,3.8000000000000007,4
2018-11-18,Varese,Cremona,24.53150684931507,0,19,1,4,0.250,1,3,0.333,2,2,1.0,0,1,1,0,2,0,1,2,5,3.1000000000000005,-20
2018-11-25,Varese,Brindisi,24.55068493150685,0,16,3,4,0.750,2,3,0.667,0,0,0.0,0,3,3,1,0,0,0,4,8,6.399999999999999,6
2018-12-09,Varese,Venezia,24.589041095890412,0,16,2,5,0.400,2,3,0.667,2,3,0.667,0,3,3,2,0,0,1,2,8,5.400000000000001,10
2018-12-16,Varese,Torino,24.60821917808219,0,15,0,2,0.000,0,2,0.0,0,0,0.0,1,1,2,2,1,0,0,3,0,0.7999999999999998,-6
2018-12-23,Varese,Milano,24.627397260273973,0,9,1,2,0.500,1,2,0.5,0,0,0.0,0,1,1,0,0,0,3,1,3,-1.1,-13
2018-12-25,Varese,Cantù,24.632876712328766,0,13,1,3,0.333,1,2,0.5,3,5,0.6,0,2,2,3,1,0,1,3,6,5.0,6
2018-12-30,Varese,Pesaro,24.646575342465752,0,8,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,4,0,-2.0,-2
2019-01-06,Varese,Pistoia,24.665753424657535,0,8,1,2,0.500,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,1,3,3.9,-1
2019-01-13,Varese,Virtus Bologna,24.684931506849317,0,14,2,6,0.333,1,3,0.333,2,3,0.667,0,2,2,1,0,0,1,4,7,1.9000000000000008,9
2019-01-20,Varese,Brescia,24.704109589041096,0,13,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,3,2.0,6
2019-01-27,Varese,Sassari,24.723287671232878,0,17,4,8,0.500,3,4,0.75,3,3,1.0,0,2,2,1,0,0,0,2,14,10.499999999999998,-5
2019-02-02,Varese,Trentino,24.73972602739726,0,14,1,5,0.200,1,4,0.25,0,0,0.0,0,2,2,1,0,0,2,4,3,-2.4000000000000004,-5
2019-02-10,Varese,Trieste,24.76164383561644,0,6,1,4,0.250,1,2,0.5,0,0,0.0,0,0,0,2,0,0,2,2,3,-0.8,-7
2019-03-03,Varese,Reggio Emilia,24.81917808219178,0,15,2,4,0.000,0,0,0.0,0,0,0.0,0,0,0,3,1,0,0,2,4,4.3,13
2019-03-10,Varese,Avellino,24.838356164383562,0,16,2,5,0.400,2,4,0.5,0,0,0.0,0,3,3,0,0,0,0,4,6,2.599999999999999,6
2019-03-17,Varese,Cremona,24.857534246575344,0,9,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,1,0,0,2,2,1.9000000000000001,-7
2019-03-24,Varese,Brindisi,24.876712328767123,0,8,1,2,0.500,1,2,0.5,0,0,0.0,0,0,0,0,0,0,2,1,3,-0.3999999999999999,-11
2019-03-31,Varese,Venezia,24.895890410958906,0,10,2,3,0.667,1,1,1.0,3,5,0.6,0,4,4,0,0,0,0,3,8,5.900000000000001,0
2019-04-07,Varese,Torino,24.915068493150685,0,10,0,4,0.000,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-2.4999999999999996,2
2019-04-13,Varese,Milano,24.93150684931507,0,7,0,4,0.000,0,2,0.0,0,0,0.0,0,0,0,0,1,0,1,3,0,-4.0,-11
2019-04-20,Varese,Cantù,24.95068493150685,0,12,2,5,0.400,2,5,0.4,0,0,0.0,0,0,0,1,0,0,0,2,6,3.2,-18
2019-04-28,Varese,Pesaro,24.972602739726028,1,10,0,2,0.000,0,1,0.0,0,2,0.0,0,0,0,0,0,1,1,4,0,-4.1000000000000005,-9
2019-05-05,Varese,Pistoia,24.991780821917807,0,11,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,2,1,0,0,3,3,2.5,3
