date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Trentino,Cremona,24.764383561643836,0,25,3,9,0.333,0,2,0.0,2,6,0.333,2,4,6,1,0,0,1,1,8,3.1999999999999993,-9
2018-10-14,Trentino,Cantù,24.786301369863015,0,13,1,6,0.000,0,0,0.0,1,2,0.5,1,5,6,0,0,0,0,4,3,-0.5999999999999994,-14
2018-10-21,Trentino,Varese,24.805479452054794,0,20,1,4,0.250,0,1,0.0,4,4,1.0,0,2,2,3,1,1,2,1,6,5.6,-6
2018-10-27,Trentino,Venezia,24.82191780821918,0,13,2,3,0.000,0,0,0.0,3,4,0.75,1,1,2,0,0,1,0,2,7,6.2,2
2018-11-03,Trentino,Avellino,24.84109589041096,0,9,3,6,0.000,0,0,0.0,1,2,0.5,3,2,5,0,0,0,0,1,7,5.899999999999999,-10
2018-11-10,Trentino,Brescia,24.86027397260274,0,10,2,4,0.000,0,0,0.0,2,2,1.0,1,4,5,1,0,0,1,1,6,5.2,0
2018-11-17,Trentino,Trieste,24.87945205479452,1,26,7,10,0.000,0,0,0.0,5,5,1.0,5,3,8,0,0,0,2,3,19,16.0,-1
2018-11-25,Trentino,Sassari,24.9013698630137,1,19,5,12,0.000,0,0,0.0,1,2,0.5,1,3,4,0,0,0,0,4,11,4.200000000000001,-15
2018-12-08,Trentino,Torino,24.936986301369863,0,8,0,2,0.000,0,0,0.0,2,2,1.0,2,3,5,0,0,0,3,2,2,-0.9000000000000004,-3
2018-12-15,Trentino,Reggio Emilia,24.956164383561646,0,11,2,4,0.000,0,0,0.0,0,2,0.0,2,0,2,0,0,0,1,1,4,1.1999999999999997,2
2018-12-23,Trentino,Pesaro,24.97808219178082,0,10,1,6,0.000,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,2,2,-1.6999999999999995,17
2018-12-26,Trentino,Pistoia,24.986301369863014,0,7,2,2,0.000,0,0,0.0,2,2,1.0,0,0,0,0,0,0,2,3,6,2.2,-5
2018-12-30,Trentino,Virtus Bologna,24.997260273972604,0,9,2,6,0.000,0,0,0.0,2,2,1.0,2,3,5,0,0,0,0,1,6,4.5,9
2019-01-06,Trentino,Milano,25.016438356164382,0,12,4,8,0.500,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,1,9,5.6,-2
2019-01-20,Trentino,Cremona,25.054794520547944,0,8,1,4,0.000,0,0,0.0,0,0,0.0,3,2,5,0,0,0,1,2,2,0.4999999999999998,-5
2019-01-27,Trentino,Cantù,25.073972602739726,0,9,1,2,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-0.09999999999999998,-5
2019-02-02,Trentino,Varese,25.09041095890411,0,13,1,3,0.000,0,0,0.0,2,2,1.0,3,2,5,1,0,0,0,2,4,4.9,-1
2019-02-10,Trentino,Venezia,25.112328767123287,0,16,1,8,0.125,0,1,0.0,3,4,0.75,2,5,7,0,1,0,1,1,5,1.9000000000000008,-12
2019-03-03,Trentino,Avellino,25.16986301369863,0,17,5,7,0.000,0,0,0.0,1,2,0.5,3,0,3,1,0,0,1,2,11,8.7,4
2019-03-10,Trentino,Brescia,25.18904109589041,0,13,5,8,0.000,0,0,0.0,2,4,0.5,2,4,6,0,0,1,1,1,12,9.499999999999998,8
2019-03-17,Trentino,Trieste,25.208219178082192,0,8,0,4,0.000,0,0,0.0,2,4,0.5,0,0,0,0,0,0,0,3,2,-2.8,-15
2019-03-24,Trentino,Sassari,25.22739726027397,0,11,3,7,0.000,0,0,0.0,3,5,0.6,4,1,5,2,0,0,1,5,9,6.0,3
2019-03-30,Trentino,Torino,25.243835616438357,0,9,1,3,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,3,2,-1.5999999999999999,-9
2019-04-07,Trentino,Reggio Emilia,25.265753424657536,0,10,1,4,0.000,0,0,0.0,2,2,1.0,3,2,5,0,0,1,0,2,4,4.2,-1
2019-04-14,Trentino,Pesaro,25.284931506849315,0,10,0,3,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,3,0,-3.6999999999999997,-7
2019-04-20,Trentino,Pistoia,25.301369863013697,0,16,2,7,0.000,0,0,0.0,3,6,0.5,2,5,7,1,0,0,0,2,7,4.5,14
2019-04-28,Trentino,Virtus Bologna,25.323287671232876,0,8,0,3,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-1.7999999999999998,-9
2019-05-05,Trentino,Milano,25.34246575342466,0,7,2,3,0.000,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,4,4.300000000000001,0
