date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Pesaro,Pistoia,25.528767123287672,0,16,0,4,0.000,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-3.3,-7
2018-10-14,Pesaro,Brindisi,25.54794520547945,0,18,0,1,0.000,0,1,0.0,2,3,0.667,0,3,3,1,0,0,2,1,2,0.10000000000000009,-15
2018-10-21,Pesaro,Venezia,25.567123287671233,0,22,1,5,0.200,1,3,0.333,2,2,1.0,0,1,1,2,0,0,0,2,5,2.8,-6
2018-10-28,Pesaro,Milano,25.586301369863016,0,16,2,4,0.500,0,2,0.0,1,1,1.0,0,1,1,1,1,0,0,1,5,4.6,-10
2018-11-04,Pesaro,Brescia,25.605479452054794,0,14,1,3,0.333,0,1,0.0,0,2,0.0,0,0,0,0,1,0,1,2,2,-1.2999999999999998,-4
2018-11-12,Pesaro,Trieste,25.627397260273973,0,18,0,1,0.000,0,1,0.0,1,2,0.5,0,0,0,3,0,0,2,2,1,-0.8000000000000005,13
2018-11-19,Pesaro,Cantù,25.646575342465752,0,11,1,4,0.250,1,2,0.5,0,0,0.0,0,2,2,1,0,0,4,2,3,-2.9,-10
2018-11-25,Pesaro,Virtus Bologna,25.663013698630138,0,14,2,4,0.500,1,2,0.5,0,0,0.0,1,0,1,1,1,0,1,2,5,3.6000000000000005,-8
2018-12-09,Pesaro,Avellino,25.7013698630137,0,22,1,6,0.167,0,3,0.0,0,0,0.0,1,3,4,1,1,0,1,2,2,-0.2999999999999996,6
2018-12-16,Pesaro,Cremona,25.720547945205478,0,27,1,2,0.500,1,1,1.0,0,0,0.0,0,3,3,0,1,0,1,1,3,2.5,1
2018-12-23,Pesaro,Trentino,25.73972602739726,0,23,1,7,0.143,0,3,0.0,3,5,0.6,1,0,1,1,1,0,2,0,5,0.10000000000000053,-2
2018-12-26,Pesaro,Sassari,25.747945205479454,1,23,1,3,0.333,1,2,0.5,0,0,0.0,0,3,3,6,2,0,2,4,3,4.799999999999999,-24
2018-12-30,Pesaro,Varese,25.758904109589043,1,28,3,6,0.500,2,4,0.5,2,3,0.667,1,0,1,0,2,0,2,4,10,5.700000000000001,-20
2019-01-06,Pesaro,Reggio Emilia,25.778082191780822,0,16,1,2,0.000,0,0,0.0,2,2,1.0,0,1,1,1,0,0,2,4,4,0.3999999999999999,-30
2019-01-13,Pesaro,Torino,25.797260273972604,0,11,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-1.8,-4
2019-01-20,Pesaro,Pistoia,25.816438356164383,0,17,0,0,0.000,0,0,0.0,0,0,0.0,1,0,1,1,1,0,3,3,0,-1.8000000000000003,-9
2019-01-26,Pesaro,Brindisi,25.83287671232877,0,14,1,2,0.500,1,2,0.5,0,0,0.0,1,2,3,3,1,0,2,2,3,3.6000000000000005,0
2019-02-03,Pesaro,Venezia,25.854794520547944,0,14,0,1,0.000,0,1,0.0,3,4,0.75,0,1,1,0,0,1,0,2,3,2.0999999999999996,-4
2019-02-10,Pesaro,Milano,25.873972602739727,0,22,1,5,0.200,0,2,0.0,0,0,0.0,0,0,0,0,2,0,2,2,2,-1.9000000000000001,-10
2019-03-03,Pesaro,Brescia,25.93150684931507,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-9
2019-03-09,Pesaro,Trieste,25.947945205479453,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,1
2019-03-17,Pesaro,Cantù,25.96986301369863,0,17,1,2,0.500,1,2,0.5,0,0,0.0,0,1,1,0,4,0,1,3,3,4.1,7
2019-03-23,Pesaro,Virtus Bologna,25.986301369863014,0,17,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,4,0,-1.0,-2
2019-03-31,Pesaro,Avellino,26.008219178082193,0,20,1,2,0.500,1,2,0.5,0,0,0.0,0,0,0,3,2,1,0,3,3,5.6,17
2019-04-07,Pesaro,Cremona,26.027397260273972,0,25,2,5,0.400,1,3,0.333,1,1,1.0,0,2,2,2,0,0,1,4,6,2.6999999999999997,-12
2019-04-14,Pesaro,Trentino,26.046575342465754,1,27,0,3,0.000,0,2,0.0,0,0,0.0,1,2,3,2,1,0,1,4,0,-1.0,4
2019-04-20,Pesaro,Sassari,26.063013698630137,0,25,3,6,0.500,2,4,0.5,4,4,1.0,0,2,2,1,0,0,0,5,12,8.299999999999999,14
2019-04-28,Pesaro,Varese,26.084931506849315,0,9,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,2,-0.20000000000000018,-6
2019-05-05,Pesaro,Reggio Emilia,26.104109589041094,0,17,1,5,0.200,1,3,0.333,0,0,0.0,0,3,3,1,1,0,2,2,3,-0.30000000000000004,-9
