date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Trieste,Virtus Bologna,28.23013698630137,1,23,3,8,0.375,1,2,0.5,1,2,0.5,0,2,2,4,1,0,2,5,8,3.5999999999999996,2
2018-10-13,Trieste,Torino,28.246575342465754,1,33,3,13,0.231,2,4,0.5,0,0,0.0,1,4,5,7,2,0,3,1,8,5.499999999999998,-19
2018-10-21,Trieste,Brescia,28.268493150684932,1,19,3,7,0.429,2,5,0.4,0,0,0.0,0,0,0,3,0,0,1,4,8,3.799999999999999,5
2018-10-28,Trieste,Varese,28.28767123287671,1,14,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,2,1,0,1,0,7,5.0,-11
2018-11-04,Trieste,Pistoia,28.306849315068494,1,16,2,2,1.000,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,5,5,2.7,13
2018-11-12,Trieste,Pesaro,28.328767123287673,0,21,7,16,0.438,3,9,0.333,0,0,0.0,0,1,1,3,1,0,3,4,17,7.400000000000002,-21
2018-11-17,Trieste,Trentino,28.34246575342466,1,33,4,8,0.500,2,5,0.4,0,0,0.0,0,2,2,10,2,0,1,3,10,13.399999999999999,15
2018-11-25,Trieste,Cantù,28.364383561643837,1,25,4,11,0.364,3,7,0.429,3,3,1.0,0,1,1,0,2,0,2,4,14,6.600000000000001,0
2018-12-09,Trieste,Cremona,28.4027397260274,1,25,5,9,0.556,2,3,0.667,0,0,0.0,1,2,3,4,3,0,2,4,12,11.200000000000001,2
2018-12-16,Trieste,Avellino,28.421917808219177,0,16,5,6,0.833,2,2,1.0,0,0,0.0,0,2,2,2,2,0,1,1,12,12.4,18
2018-12-23,Trieste,Reggio Emilia,28.44109589041096,0,13,3,5,0.600,2,3,0.667,0,0,0.0,0,1,1,2,0,1,0,4,8,6.499999999999998,0
2018-12-26,Trieste,Venezia,28.44931506849315,0,15,4,8,0.500,2,3,0.667,2,2,1.0,0,2,2,2,1,0,3,1,12,7.6,-2
2018-12-30,Trieste,Brindisi,28.46027397260274,0,21,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,3,0,0,1,5,7,2.6999999999999993,-16
2019-01-06,Trieste,Sassari,28.47945205479452,0,24,8,16,0.500,6,11,0.545,3,3,1.0,0,2,2,1,1,0,1,5,25,16.3,5
2019-01-13,Trieste,Milano,28.4986301369863,0,20,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,3,0,0,0,1,5,5.699999999999999,4
2019-01-20,Trieste,Virtus Bologna,28.517808219178082,0,23,4,6,0.667,2,4,0.5,2,3,0.667,0,2,2,3,1,0,1,1,12,11.299999999999999,-7
2019-01-27,Trieste,Torino,28.536986301369865,0,21,3,11,0.273,2,8,0.25,0,0,0.0,0,3,3,4,1,1,1,3,8,4.699999999999999,4
2019-02-03,Trieste,Brescia,28.556164383561644,0,17,4,10,0.400,4,8,0.5,0,0,0.0,0,1,1,1,2,0,0,1,12,9.199999999999998,-6
2019-02-10,Trieste,Varese,28.575342465753426,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,0,-0.4,-4
2019-03-03,Trieste,Pistoia,28.632876712328766,0,11,2,3,0.000,0,0,0.0,0,0,0.0,0,1,1,4,0,0,2,2,4,3.0,8
2019-03-09,Trieste,Pesaro,28.649315068493152,0,20,6,7,0.857,6,7,0.857,0,0,0.0,0,3,3,4,0,0,2,1,18,16.8,32
2019-03-17,Trieste,Trentino,28.671232876712327,0,11,2,4,0.500,1,2,0.5,0,0,0.0,0,1,1,1,0,0,2,1,5,1.6,-13
2019-03-24,Trieste,Cantù,28.69041095890411,0,18,5,11,0.455,4,7,0.571,0,0,0.0,0,1,1,3,0,0,1,3,14,8.5,9
2019-03-31,Trieste,Cremona,28.709589041095892,0,18,0,2,0.000,0,2,0.0,2,2,1.0,0,0,0,1,1,0,0,2,2,1.4999999999999998,-7
2019-04-09,Trieste,Avellino,28.734246575342468,1,17,4,5,0.800,1,1,1.0,0,0,0.0,0,2,2,3,0,0,0,1,9,9.399999999999999,-3
2019-04-14,Trieste,Reggio Emilia,28.747945205479454,0,15,3,7,0.429,1,3,0.333,1,2,0.5,0,2,2,1,0,0,1,5,8,2.2,-10
2019-04-20,Trieste,Venezia,28.764383561643836,0,13,5,7,0.714,3,5,0.6,2,2,1.0,0,1,1,1,0,0,0,3,15,11.900000000000002,10
2019-04-28,Trieste,Brindisi,28.786301369863015,0,12,2,5,0.400,2,4,0.5,0,0,0.0,0,0,0,0,0,0,2,1,6,0.8999999999999999,0
2019-05-05,Trieste,Sassari,28.805479452054794,0,12,1,3,0.333,0,2,0.0,2,2,1.0,0,0,0,1,0,0,0,2,4,2.200000000000001,-7
