date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-28,Virtus Bologna,Trieste,23.03287671232877,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-26,Virtus Bologna,Milano,23.693150684931506,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-13,Virtus Bologna,Avellino,23.572602739726026,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-15,Virtus Bologna,Cremona,23.745205479452054,0,8,1,2,0.500,1,1,1.0,0,0,0.0,1,1,2,0,0,0,0,2,3,2.2,-7
2019-06-29,Virtus Bologna,Venezia,23.7013698630137,0,4,1,1,0.000,0,0,0.0,1,2,0.5,0,1,1,0,1,0,1,0,3,2.6,-5
2019-03-11,Virtus Bologna,Cantù,23.4,0,10,1,2,0.500,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,2,2,2.2,9
2018-11-03,Virtus Bologna,Torino,23.04931506849315,0,11,1,2,0.500,1,2,0.5,0,0,0.0,1,2,3,2,0,0,1,2,3,2.9000000000000004,2
2019-05-24,Virtus Bologna,Pesaro,23.602739726027398,0,12,2,5,0.000,0,0,0.0,1,1,1.0,0,0,0,0,0,0,1,1,5,0.8999999999999999,7
2018-12-06,Virtus Bologna,Sassari,23.13972602739726,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-09,Virtus Bologna,Pistoia,23.317808219178083,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-09,Virtus Bologna,Brindisi,23.317808219178083,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-24,Virtus Bologna,Reggio Emilia,23.76986301369863,0,10,2,3,0.000,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,2,4,3.2,-9
2019-07-26,Virtus Bologna,Trentino,23.775342465753425,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-2
2019-05-16,Virtus Bologna,Brescia,23.58082191780822,0,4,1,2,0.500,0,1,0.0,0,1,0.0,0,0,0,0,0,0,1,0,2,-0.4,0
2018-11-21,Virtus Bologna,Varese,23.0986301369863,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-27,Virtus Bologna,Trieste,23.03013698630137,0,13,1,4,0.250,0,1,0.0,0,0,0.0,1,2,3,4,0,0,1,3,2,1.4999999999999996,4
2019-08-18,Virtus Bologna,Milano,23.838356164383562,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-01,Virtus Bologna,Avellino,23.372602739726027,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-10,Virtus Bologna,Cremona,23.397260273972602,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,1,0,2,0,0,-0.30000000000000004,-5
2019-06-12,Virtus Bologna,Venezia,23.654794520547945,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-02,Virtus Bologna,Cantù,22.87945205479452,0,4,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-1.4,-1
2019-06-08,Virtus Bologna,Torino,23.643835616438356,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-24,Virtus Bologna,Pesaro,23.35890410958904,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-27,Virtus Bologna,Sassari,23.778082191780822,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0.29999999999999993,3
2018-12-12,Virtus Bologna,Pistoia,23.156164383561645,1,7,1,3,0.333,0,1,0.0,2,3,0.667,0,1,1,0,0,0,0,1,4,1.8000000000000007,1
2018-12-10,Virtus Bologna,Brindisi,23.15068493150685,0,7,1,2,0.500,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,2,2,0.19999999999999996,-7
2018-09-30,Virtus Bologna,Reggio Emilia,22.956164383561642,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-17,Virtus Bologna,Trentino,23.66849315068493,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-05,Virtus Bologna,Brescia,22.887671232876713,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-02,Virtus Bologna,Varese,23.375342465753423,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-1
