date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Virtus Bologna,Trieste,18.923287671232877,0,8,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,2,0,-0.40000000000000013,4
2018-10-14,Virtus Bologna,Milano,18.942465753424656,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1.4,-10
2018-10-21,Virtus Bologna,Avellino,18.96164383561644,0,6,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,-9
2018-10-28,Virtus Bologna,Cremona,18.980821917808218,0,7,1,2,0.500,0,1,0.0,1,2,0.5,0,0,0,0,2,0,0,2,3,2.8,5
2018-11-04,Virtus Bologna,Venezia,19.0,0,9,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,0,-0.7000000000000001,-16
2018-11-11,Virtus Bologna,Cantù,19.019178082191782,0,15,0,0,0.000,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,2,0,-0.8,9
2018-11-18,Virtus Bologna,Torino,19.03835616438356,0,8,1,2,0.500,1,2,0.5,0,0,0.0,0,2,2,0,0,0,2,1,3,0.20000000000000018,4
2018-11-25,Virtus Bologna,Pesaro,19.057534246575344,0,18,1,4,0.250,0,2,0.0,0,0,0.0,0,3,3,1,3,0,0,2,2,3.4000000000000004,-5
2018-12-09,Virtus Bologna,Sassari,19.095890410958905,0,19,1,2,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,2,2,0.5999999999999999,-14
2018-12-16,Virtus Bologna,Pistoia,19.115068493150684,0,14,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,3,1,0,1,3,0,1.1999999999999993,-6
2018-12-22,Virtus Bologna,Brindisi,19.13150684931507,0,17,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,5,0,-1.4,7
2018-12-25,Virtus Bologna,Reggio Emilia,19.13972602739726,0,13,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,4,0,-1.2000000000000002,2
2018-12-30,Virtus Bologna,Trentino,19.153424657534245,0,15,0,2,0.000,0,1,0.0,0,0,0.0,0,3,3,1,0,0,3,3,0,-4.0,-14
2019-01-06,Virtus Bologna,Brescia,19.172602739726027,0,8,0,0,0.000,0,0,0.0,2,2,1.0,0,0,0,2,2,0,1,1,2,4.0,-3
2019-01-13,Virtus Bologna,Varese,19.19178082191781,0,8,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,0.6,-1
2019-01-20,Virtus Bologna,Trieste,19.21095890410959,0,11,0,0,0.000,0,0,0.0,1,4,0.25,0,1,1,2,2,1,1,3,1,1.9999999999999991,0
2019-01-27,Virtus Bologna,Milano,19.23013698630137,0,18,0,4,0.000,0,2,0.0,0,0,0.0,0,1,1,1,2,0,1,4,0,-2.4000000000000004,-15
2019-02-03,Virtus Bologna,Avellino,19.24931506849315,0,25,2,4,0.500,2,3,0.667,2,2,1.0,2,3,5,2,3,0,1,3,8,10.5,3
2019-02-09,Virtus Bologna,Cremona,19.265753424657536,0,10,0,2,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-2.5,3
2019-03-02,Virtus Bologna,Venezia,19.323287671232876,0,9,0,1,0.000,0,0,0.0,1,2,0.5,0,0,0,1,2,0,0,2,1,1.7999999999999996,-3
2019-03-10,Virtus Bologna,Cantù,19.345205479452055,0,7,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0,-1.5,-4
2019-03-17,Virtus Bologna,Torino,19.364383561643837,0,13,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,2,3,0.8000000000000003,2
2019-03-23,Virtus Bologna,Pesaro,19.38082191780822,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-31,Virtus Bologna,Sassari,19.4027397260274,0,8,0,0,0.000,0,0,0.0,1,2,0.5,0,0,0,0,0,0,1,0,1,-0.4,-8
2019-04-07,Virtus Bologna,Pistoia,19.421917808219177,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-14,Virtus Bologna,Brindisi,19.44109589041096,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-20,Virtus Bologna,Reggio Emilia,19.457534246575342,0,8,0,0,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,3,0,0.09999999999999964,-1
2019-04-24,Virtus Bologna,Brescia,19.46849315068493,0,7,2,2,1.000,1,1,1.0,0,0,0.0,0,1,1,2,0,0,0,2,5,5.3,5
2019-04-28,Virtus Bologna,Trentino,19.47945205479452,0,19,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,3,1,0,1,4,2,2.099999999999999,9
