date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-11-21,Virtus Bologna,Varese,27.328767123287673,1,23,5,6,0.000,0,0,0.0,3,3,1.0,2,4,6,1,0,1,2,4,13,11.2,4
2018-10-27,Virtus Bologna,Trieste,27.26027397260274,1,19,5,8,0.000,0,0,0.0,0,0,0.0,4,8,12,1,2,0,1,2,10,12.499999999999998,0
2019-08-18,Virtus Bologna,Milano,28.068493150684933,1,21,4,6,0.000,0,0,0.0,2,4,0.5,3,4,7,0,3,0,3,1,10,9.499999999999998,-11
2019-03-01,Virtus Bologna,Avellino,27.602739726027398,1,15,3,6,0.000,0,0,0.0,0,0,0.0,1,5,6,0,0,0,0,2,6,4.400000000000001,-2
2019-03-10,Virtus Bologna,Cremona,27.627397260273973,1,28,7,11,0.000,0,0,0.0,2,2,1.0,3,3,6,0,1,1,2,4,16,12.200000000000001,-15
2019-06-12,Virtus Bologna,Venezia,27.884931506849316,1,24,2,7,0.000,0,0,0.0,3,7,0.429,5,8,13,0,1,0,1,3,7,6.000000000000001,1
2018-09-02,Virtus Bologna,Cantù,27.10958904109589,1,9,2,3,0.000,0,0,0.0,0,1,0.0,1,2,3,0,0,0,3,2,4,-0.20000000000000018,-5
2019-06-08,Virtus Bologna,Torino,27.873972602739727,1,18,3,8,0.000,0,0,0.0,0,2,0.0,4,6,10,1,2,0,1,4,6,5.5,2
2019-02-24,Virtus Bologna,Pesaro,27.589041095890412,1,16,4,5,0.000,0,0,0.0,1,2,0.5,4,3,7,0,0,0,3,2,9,6.6,-3
2019-07-27,Virtus Bologna,Sassari,28.008219178082193,1,11,1,1,0.000,0,0,0.0,1,2,0.5,0,0,0,0,1,1,0,2,3,3.2,-9
2018-12-12,Virtus Bologna,Pistoia,27.386301369863013,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,-3
2018-09-30,Virtus Bologna,Reggio Emilia,27.186301369863013,1,12,4,7,0.000,0,0,0.0,0,0,0.0,1,4,5,0,1,0,1,0,8,6.6000000000000005,5
2019-06-17,Virtus Bologna,Trentino,27.898630136986302,1,12,3,5,0.000,0,0,0.0,2,2,1.0,2,3,5,2,0,1,1,3,8,7.899999999999999,-15
2018-09-05,Virtus Bologna,Brescia,27.117808219178084,1,24,8,14,0.571,0,1,0.0,2,3,0.667,2,5,7,1,3,0,0,1,18,17.2,2
2019-03-02,Virtus Bologna,Varese,27.605479452054794,1,26,3,3,0.000,0,0,0.0,5,8,0.625,2,6,8,3,0,2,0,3,11,14.399999999999999,5
