date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-31,Sassari,Cantù,27.386301369863013,1,27,6,6,0.000,0,0,0.0,3,4,0.75,4,5,9,4,0,3,1,3,15,19.8,12
2018-09-13,Brescia,Torino,27.254794520547946,0,8,2,2,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,1,1,1,4,4.3999999999999995,-1
2019-04-16,Reggio Emilia,Sassari,27.843835616438355,1,15,4,6,0.000,0,0,0.0,1,1,1.0,1,1,2,0,0,0,1,3,9,5.2,0
2018-12-12,Reggio Emilia,Brescia,27.5013698630137,1,20,4,5,0.000,0,0,0.0,5,6,0.833,2,3,5,0,0,1,3,5,13,8.7,5
2018-09-06,Reggio Emilia,Torino,27.235616438356164,1,17,2,4,0.000,0,0,0.0,1,1,1.0,1,3,4,0,1,1,1,3,5,4.1,-4
2018-12-11,Reggio Emilia,Cantù,27.4986301369863,1,20,1,3,0.000,0,0,0.0,2,2,1.0,0,4,4,0,1,2,1,3,4,3.7,3
2018-09-30,Reggio Emilia,Varese,27.301369863013697,1,23,3,5,0.000,0,0,0.0,2,2,1.0,2,0,2,0,0,0,1,2,8,5.3,11
2019-04-05,Reggio Emilia,Pistoia,27.813698630136987,1,25,5,6,0.000,0,0,0.0,3,4,0.75,1,3,4,0,0,2,2,5,13,9.4,-7
2018-10-30,Reggio Emilia,Brindisi,27.383561643835616,1,27,5,7,0.000,0,0,0.0,3,5,0.6,3,6,9,0,0,0,1,4,13,10.6,9
2018-10-14,Reggio Emilia,Trentino,27.339726027397262,1,29,8,11,0.000,0,0,0.0,0,0,0.0,3,3,6,2,1,0,3,3,16,12.7,-2
2018-09-05,Reggio Emilia,Trieste,27.232876712328768,1,18,2,8,0.000,0,0,0.0,2,4,0.5,5,2,7,0,0,1,1,2,6,3.4000000000000004,-23
2019-07-24,Reggio Emilia,Virtus Bologna,28.115068493150684,1,16,1,4,0.000,0,0,0.0,1,2,0.5,4,1,5,0,0,1,1,2,3,2.2,-5
2019-03-10,Reggio Emilia,Venezia,27.742465753424657,1,25,4,6,0.000,0,0,0.0,3,4,0.75,2,7,9,0,0,2,1,1,11,11.5,11
2019-08-19,Reggio Emilia,Pesaro,28.186301369863013,1,17,2,5,0.000,0,0,0.0,1,2,0.5,3,1,4,1,0,2,1,2,5,4.6000000000000005,0
