date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-28,Virtus Bologna,Trieste,29.904109589041095,1,22,6,9,0.667,3,5,0.6,2,2,1.0,0,2,2,0,2,0,4,4,17,10.099999999999998,7
2019-06-26,Virtus Bologna,Milano,30.564383561643837,1,26,4,7,0.571,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,8,6.6,-7
2019-05-13,Virtus Bologna,Avellino,30.443835616438356,1,22,4,11,0.364,1,4,0.25,0,0,0.0,1,6,7,1,0,0,2,3,9,2.9000000000000004,-1
2019-07-15,Virtus Bologna,Cremona,30.616438356164384,1,25,4,12,0.333,2,7,0.286,6,7,0.857,0,6,6,0,0,0,1,1,16,9.200000000000001,-10
2019-06-29,Virtus Bologna,Venezia,30.572602739726026,1,37,8,17,0.471,4,6,0.667,2,2,1.0,0,4,4,0,2,0,0,1,22,16.1,-19
2019-03-11,Virtus Bologna,Cantù,30.27123287671233,1,30,9,14,0.643,3,4,0.75,5,5,1.0,0,5,5,0,1,0,2,2,26,19.500000000000004,-3
2018-11-03,Virtus Bologna,Torino,29.92054794520548,1,34,7,11,0.636,2,5,0.4,2,4,0.5,0,6,6,0,2,0,0,3,18,14.900000000000002,4
2019-05-24,Virtus Bologna,Pesaro,30.473972602739725,1,34,7,14,0.500,3,7,0.429,2,2,1.0,1,3,4,2,2,0,2,2,19,14.2,-12
2018-12-06,Virtus Bologna,Sassari,30.01095890410959,1,31,3,8,0.375,2,5,0.4,8,9,0.889,0,4,4,3,0,0,0,1,16,14.099999999999998,-3
2019-02-09,Virtus Bologna,Pistoia,30.18904109589041,1,30,5,11,0.455,4,7,0.571,2,2,1.0,1,4,5,2,1,0,0,1,16,14.2,1
2019-02-09,Virtus Bologna,Brindisi,30.18904109589041,1,26,4,13,0.308,1,4,0.25,0,0,0.0,0,3,3,1,0,0,0,0,9,3.0999999999999996,-14
2019-05-16,Virtus Bologna,Brescia,30.45205479452055,1,25,3,6,0.500,2,5,0.4,0,0,0.0,0,3,3,1,0,0,1,1,8,5.2,-3
2018-11-21,Virtus Bologna,Varese,29.96986301369863,1,21,0,3,0.000,0,1,0.0,1,1,1.0,0,0,0,1,0,0,1,0,1,-1.3999999999999997,0
2018-10-27,Virtus Bologna,Trieste,29.9013698630137,1,27,1,5,0.200,0,1,0.0,3,4,0.75,0,1,1,1,0,0,0,1,5,2.1000000000000005,10
2019-08-18,Virtus Bologna,Milano,30.709589041095892,1,23,2,6,0.333,1,4,0.25,5,7,0.714,0,2,2,0,1,0,1,1,10,6.000000000000001,-16
2019-03-01,Virtus Bologna,Avellino,30.243835616438357,1,30,5,9,0.556,2,4,0.5,3,7,0.429,0,4,4,5,1,0,1,1,15,13.399999999999999,5
2019-03-10,Virtus Bologna,Cremona,30.268493150684932,1,25,5,12,0.417,1,5,0.2,1,1,1.0,1,5,6,0,0,0,1,0,12,6.800000000000002,-19
2019-06-12,Virtus Bologna,Venezia,30.526027397260275,1,29,7,14,0.500,4,9,0.444,0,1,0.0,0,1,1,3,1,0,1,3,18,11.8,-9
2018-09-02,Virtus Bologna,Cantù,29.75068493150685,1,32,5,9,0.556,0,1,0.0,4,5,0.8,0,6,6,2,0,0,5,2,14,6.6999999999999975,-3
2019-06-08,Virtus Bologna,Torino,30.515068493150686,0,23,7,12,0.583,3,7,0.429,0,2,0.0,0,3,3,2,0,0,2,3,17,9.700000000000003,11
2019-02-24,Virtus Bologna,Pesaro,30.23013698630137,1,32,6,11,0.545,3,3,1.0,4,7,0.571,0,5,5,3,1,0,2,2,19,14.3,7
2019-07-27,Virtus Bologna,Sassari,30.649315068493152,1,25,2,4,0.000,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,4,1.9,-5
2018-12-12,Virtus Bologna,Pistoia,30.027397260273972,0,28,5,14,0.357,1,3,0.333,2,2,1.0,3,3,6,2,0,0,2,2,13,6.800000000000001,-1
2018-12-10,Virtus Bologna,Brindisi,30.02191780821918,1,28,2,9,0.222,0,2,0.0,0,0,0.0,0,4,4,0,0,0,3,1,4,-3.7,-22
2018-09-30,Virtus Bologna,Reggio Emilia,29.827397260273973,0,26,8,11,0.727,2,5,0.4,5,8,0.625,0,7,7,2,0,0,2,4,23,17.2,21
2019-06-17,Virtus Bologna,Trentino,30.53972602739726,0,22,1,6,0.167,0,2,0.0,4,5,0.8,0,4,4,2,1,0,1,1,6,4.0,15
2018-09-05,Virtus Bologna,Brescia,29.758904109589043,0,18,0,6,0.000,0,5,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-3.599999999999999,-4
2019-03-02,Virtus Bologna,Varese,30.246575342465754,0,19,3,5,0.600,1,3,0.333,3,3,1.0,0,3,3,2,0,0,0,1,10,9.6,11
2019-06-19,Virtus Bologna,Trentino,30.545205479452054,1,33,8,15,0.533,5,11,0.455,0,0,0.0,0,5,5,3,0,0,3,2,21,13.499999999999996,-6
2018-10-02,Virtus Bologna,Capo d'Orlando,29.83287671232877,1,27,5,11,0.455,2,7,0.286,6,6,1.0,0,1,1,0,2,0,1,0,18,13.600000000000001,37
2018-11-11,Virtus Bologna,Pesaro,29.942465753424656,1,32,3,9,0.333,1,3,0.333,2,2,1.0,0,2,2,4,1,1,3,1,9,5.599999999999998,8
2019-08-26,Virtus Bologna,Sassari,30.731506849315068,1,31,6,13,0.462,3,8,0.375,2,2,1.0,2,3,5,0,0,0,1,2,17,10.799999999999999,17
2019-08-18,Virtus Bologna,Venezia,30.709589041095892,1,33,7,13,0.538,3,6,0.5,1,1,1.0,0,2,2,5,1,0,2,3,18,13.600000000000001,-8
2018-09-16,Virtus Bologna,Milano,29.78904109589041,1,36,3,9,0.333,2,5,0.4,4,5,0.8,0,3,3,1,0,0,2,2,12,5.299999999999998,-1
2019-07-11,Virtus Bologna,Brescia,30.605479452054794,1,27,5,12,0.417,3,7,0.429,2,2,1.0,1,2,3,1,1,0,1,4,15,9.0,-7
2019-04-20,Virtus Bologna,Brindisi,30.38082191780822,1,37,8,16,0.500,4,8,0.5,5,6,0.833,1,7,8,2,1,0,2,1,25,19.400000000000002,-1
2019-04-23,Virtus Bologna,Cremona,30.389041095890413,1,31,3,11,0.273,0,6,0.0,4,4,1.0,0,2,2,3,1,0,0,1,10,6.799999999999999,1
2018-11-11,Virtus Bologna,Cantù,29.942465753424656,1,28,6,17,0.353,0,5,0.0,1,2,0.5,3,1,4,4,1,0,1,0,13,8.3,-2
2018-09-21,Virtus Bologna,Torino,29.802739726027397,1,31,6,13,0.462,1,4,0.25,3,4,0.75,1,3,4,1,0,0,1,1,16,9.799999999999997,2
2018-12-08,Virtus Bologna,Varese,30.016438356164382,1,37,5,9,0.556,2,5,0.4,5,6,0.833,0,10,10,0,1,0,3,1,17,12.899999999999997,9
2019-02-28,Virtus Bologna,Pistoia,30.24109589041096,1,34,9,13,0.692,3,6,0.5,4,4,1.0,1,6,7,3,0,0,2,2,25,21.3,12
2018-09-26,Virtus Bologna,Avellino,29.816438356164383,1,26,1,4,0.250,0,1,0.0,2,2,1.0,0,2,2,1,0,0,1,0,4,1.9000000000000004,-9
2019-06-18,Virtus Bologna,Trentino,30.542465753424658,1,34,6,14,0.429,3,8,0.375,4,4,1.0,0,4,4,3,3,1,3,4,19,13.999999999999996,3
2019-04-16,Virtus Bologna,Capo d'Orlando,30.36986301369863,1,34,7,16,0.438,3,7,0.429,4,4,1.0,0,3,3,2,0,0,2,1,21,12.500000000000002,16
2019-03-19,Virtus Bologna,Pesaro,30.293150684931508,1,33,7,15,0.467,2,7,0.286,5,6,0.833,1,7,8,4,1,0,3,2,21,15.7,17
2018-11-03,Virtus Bologna,Sassari,29.92054794520548,1,20,4,8,0.500,0,3,0.0,0,1,0.0,0,3,3,2,0,0,2,1,8,3.5,9
2019-05-27,Virtus Bologna,Venezia,30.482191780821918,1,32,8,12,0.667,2,3,0.667,1,1,1.0,1,5,6,1,2,0,4,2,19,13.899999999999999,0
2019-01-12,Virtus Bologna,Milano,30.112328767123287,1,34,4,14,0.286,1,5,0.2,4,5,0.8,1,6,7,4,1,0,3,3,13,6.5,0
2019-02-14,Virtus Bologna,Brescia,30.202739726027396,1,30,4,12,0.333,1,6,0.167,4,5,0.8,0,3,3,2,0,0,0,2,13,7.300000000000002,-6
2019-05-04,Virtus Bologna,Brindisi,30.41917808219178,1,37,5,10,0.500,2,5,0.4,5,5,1.0,0,7,7,2,2,0,5,1,17,12.100000000000001,11
2018-10-23,Virtus Bologna,Cremona,29.89041095890411,1,36,5,13,0.385,1,4,0.25,1,2,0.5,1,6,7,3,1,0,0,0,12,10.1,-6
2018-09-23,Virtus Bologna,Cantù,29.808219178082194,1,24,4,12,0.333,2,7,0.286,5,5,1.0,0,2,2,1,0,0,3,2,15,5.700000000000001,-5
2019-08-17,Virtus Bologna,Varese,30.706849315068492,1,33,7,16,0.438,3,10,0.3,3,3,1.0,0,2,2,3,1,0,3,3,20,11.100000000000001,7
2019-08-20,Virtus Bologna,Pistoia,30.715068493150685,1,28,5,10,0.500,1,3,0.333,5,5,1.0,0,6,6,3,1,0,1,4,16,13.3,9
2018-12-16,Virtus Bologna,Avellino,30.03835616438356,1,34,7,14,0.500,5,7,0.714,3,4,0.75,0,5,5,1,1,0,1,3,22,15.600000000000001,-5
2019-06-29,Virtus Bologna,Reggio Emilia,30.572602739726026,1,37,6,11,0.545,2,5,0.4,1,2,0.5,1,1,2,4,0,0,1,2,15,11.299999999999997,11
2019-06-21,Reggio Emilia,Caserta,30.55068493150685,1,30,3,10,0.300,1,6,0.167,4,4,1.0,1,4,5,0,0,0,2,2,11,4.3,8
2019-05-25,Reggio Emilia,Sassari,30.476712328767125,1,30,4,10,0.400,1,5,0.2,6,6,1.0,0,3,3,2,1,0,1,0,15,11.900000000000002,7
2019-05-06,Reggio Emilia,Brindisi,30.424657534246574,1,34,6,10,0.600,2,3,0.667,2,2,1.0,2,5,7,3,1,0,0,1,16,17.0,3
2018-09-30,Reggio Emilia,Venezia,29.827397260273973,1,27,6,9,0.667,4,5,0.8,2,2,1.0,0,3,3,4,3,0,2,4,18,17.2,14
2018-10-16,Reggio Emilia,Trentino,29.87123287671233,1,35,8,13,0.615,4,6,0.667,6,6,1.0,0,7,7,6,1,0,3,1,26,24.000000000000004,16
2019-02-27,Reggio Emilia,Cantù,30.23835616438356,1,28,6,12,0.500,0,4,0.0,3,4,0.75,1,2,3,5,2,0,2,1,15,12.999999999999998,11
2019-05-05,Reggio Emilia,Avellino,30.421917808219177,1,35,6,14,0.429,3,5,0.6,2,2,1.0,0,7,7,4,1,0,2,3,17,12.3,8
2019-03-06,Reggio Emilia,Pesaro,30.257534246575343,1,24,6,11,0.545,1,3,0.333,5,5,1.0,0,3,3,1,1,0,1,1,18,13.899999999999999,-1
2019-07-25,Reggio Emilia,Brescia,30.643835616438356,1,33,6,15,0.400,2,5,0.4,9,9,1.0,2,4,6,2,3,0,1,2,23,20.099999999999994,4
2019-02-24,Reggio Emilia,Capo d'Orlando,30.23013698630137,1,25,6,9,0.667,2,4,0.5,1,1,1.0,0,1,1,3,2,1,4,1,15,11.799999999999999,-1
2019-07-31,Reggio Emilia,Varese,30.66027397260274,1,35,7,12,0.583,4,8,0.5,3,4,0.75,1,3,4,0,1,0,3,1,21,14.200000000000003,-11
2018-09-03,Reggio Emilia,Torino,29.753424657534246,1,27,4,9,0.444,1,2,0.5,4,4,1.0,2,3,5,1,0,0,2,4,13,7.700000000000001,-11
2018-10-19,Reggio Emilia,Milano,29.87945205479452,1,29,10,19,0.526,4,11,0.364,2,6,0.333,0,6,6,3,3,1,2,3,26,19.5,5
2019-01-24,Reggio Emilia,Pistoia,30.145205479452056,1,33,8,18,0.444,1,4,0.25,7,8,0.875,1,2,3,4,0,0,3,0,24,15.299999999999997,-11
2019-06-26,Reggio Emilia,Cremona,30.564383561643837,1,21,1,6,0.167,0,2,0.0,0,0,0.0,0,2,2,4,0,0,2,0,2,-0.39999999999999947,-16
2019-08-13,Reggio Emilia,Venezia,30.695890410958903,0,17,1,3,0.333,1,2,0.5,2,2,1.0,0,0,0,0,2,0,1,0,5,4.300000000000001,-6
2019-02-01,Reggio Emilia,Trentino,30.167123287671235,1,31,1,3,0.333,0,1,0.0,2,2,1.0,0,3,3,3,0,0,2,2,4,2.500000000000001,-10
2018-09-10,Reggio Emilia,Cantù,29.77260273972603,0,21,4,10,0.400,1,4,0.25,0,0,0.0,0,1,1,3,0,0,1,2,9,4.199999999999999,-3
2019-06-21,Reggio Emilia,Avellino,30.55068493150685,1,34,11,25,0.440,2,8,0.25,7,8,0.875,1,8,9,2,3,0,3,1,31,21.599999999999998,12
2018-11-27,Reggio Emilia,Pesaro,29.986301369863014,1,32,8,15,0.533,4,7,0.571,2,2,1.0,0,2,2,4,3,0,2,2,22,18.299999999999997,12
2019-08-11,Reggio Emilia,Brescia,30.69041095890411,1,25,4,13,0.308,2,6,0.333,0,0,0.0,2,3,5,7,1,0,1,0,10,9.7,21
2019-07-16,Reggio Emilia,Capo d'Orlando,30.61917808219178,1,26,1,7,0.143,1,3,0.333,8,10,0.8,2,3,5,0,1,0,2,0,11,7.000000000000002,-5
2019-05-15,Reggio Emilia,Varese,30.44931506849315,1,25,3,10,0.300,2,5,0.4,2,2,1.0,1,2,3,1,0,0,0,1,10,5.799999999999999,7
2019-04-02,Reggio Emilia,Torino,30.33150684931507,1,32,7,15,0.467,2,6,0.333,6,6,1.0,0,7,7,4,1,0,0,3,22,19.000000000000004,11
2019-03-17,Reggio Emilia,Milano,30.28767123287671,1,27,6,13,0.462,1,5,0.2,4,4,1.0,0,4,4,5,1,0,5,2,17,10.199999999999998,-15
