date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Cantù,Avellino,24.904109589041095,1,32,6,15,0.400,1,2,0.5,1,2,0.5,1,1,2,7,1,0,1,3,14,10.2,-12
2018-10-14,Cantù,Trentino,24.926027397260274,0,29,3,7,0.000,0,0,0.0,7,7,1.0,0,5,5,1,0,0,5,3,13,5.300000000000001,20
2018-10-20,Cantù,Cremona,24.942465753424656,0,21,4,7,0.571,0,1,0.0,1,1,1.0,1,1,2,1,1,0,3,4,9,3.8000000000000007,-4
2018-10-28,Cantù,Reggio Emilia,24.964383561643835,0,14,1,4,0.250,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,5,2,-2.8,-2
2018-11-04,Cantù,Brindisi,24.983561643835618,0,24,2,9,0.222,0,2,0.0,0,0,0.0,0,2,2,2,0,0,0,3,4,-0.7000000000000003,-16
2018-11-11,Cantù,Virtus Bologna,25.002739726027396,1,31,1,8,0.125,1,2,0.5,2,2,1.0,3,6,9,2,1,0,3,1,5,2.6999999999999993,3
2018-11-19,Cantù,Pesaro,25.024657534246575,0,26,3,9,0.333,1,4,0.25,0,2,0.0,0,2,2,4,1,0,1,4,7,2.899999999999999,-7
2018-11-25,Cantù,Trieste,25.041095890410958,0,31,10,13,0.769,2,3,0.667,4,4,1.0,1,2,3,1,1,0,7,2,26,16.099999999999998,-18
2018-12-09,Cantù,Milano,25.07945205479452,0,22,6,11,0.545,1,2,0.5,0,0,0.0,0,1,1,2,1,0,1,2,13,8.600000000000001,-22
2018-12-16,Cantù,Brescia,25.0986301369863,0,28,6,12,0.500,1,3,0.333,0,1,0.0,1,4,5,3,1,0,3,4,13,7.000000000000002,0
2018-12-23,Cantù,Venezia,25.117808219178084,1,29,5,13,0.385,1,3,0.333,2,2,1.0,0,2,2,3,1,0,2,2,13,6.799999999999999,-20
2018-12-25,Cantù,Varese,25.123287671232877,1,19,3,5,0.600,1,1,1.0,2,2,1.0,0,5,5,1,1,0,2,5,9,5.899999999999999,-12
2018-12-30,Cantù,Pistoia,25.136986301369863,0,31,8,11,0.727,5,7,0.714,0,0,0.0,0,4,4,8,3,0,3,5,21,21.299999999999997,18
2019-01-06,Cantù,Torino,25.156164383561645,0,32,6,13,0.462,3,5,0.6,0,0,0.0,2,4,6,4,0,0,2,4,15,10.1,11
2019-01-12,Cantù,Sassari,25.172602739726027,0,27,1,8,0.125,0,2,0.0,0,1,0.0,0,1,1,2,1,0,3,5,2,-5.9,3
2019-01-19,Cantù,Avellino,25.19178082191781,0,27,7,9,0.778,2,3,0.667,0,1,0.0,0,0,0,2,0,0,3,4,16,8.9,5
2019-01-27,Cantù,Trentino,25.213698630136985,0,26,6,9,0.667,2,2,1.0,3,4,0.75,1,4,5,3,2,1,4,5,17,13.399999999999995,24
2019-02-03,Cantù,Cremona,25.232876712328768,0,32,3,6,0.500,3,5,0.6,1,2,0.5,0,4,4,3,0,0,5,1,10,4.499999999999998,14
2019-02-09,Cantù,Reggio Emilia,25.24931506849315,0,19,3,6,0.500,0,2,0.0,1,2,0.5,0,1,1,2,0,0,2,4,7,1.6999999999999997,1
2019-03-04,Cantù,Brindisi,25.312328767123287,0,29,8,11,0.727,1,2,0.5,0,0,0.0,0,5,5,3,1,2,2,2,17,15.7,1
2019-03-10,Cantù,Virtus Bologna,25.328767123287673,0,25,7,11,0.636,2,4,0.5,2,2,1.0,0,3,3,2,0,0,4,5,18,9.400000000000002,-1
2019-03-17,Cantù,Pesaro,25.34794520547945,0,30,5,11,0.455,2,4,0.5,6,6,1.0,0,4,4,2,0,0,2,3,18,11.7,-3
2019-03-24,Cantù,Trieste,25.367123287671234,0,26,3,9,0.333,0,2,0.0,0,0,0.0,1,1,2,3,1,2,4,0,6,2.4000000000000004,-15
2019-03-31,Cantù,Milano,25.386301369863013,0,22,6,8,0.750,1,2,0.5,5,6,0.833,2,4,6,0,3,0,2,5,18,16.0,-2
2019-04-07,Cantù,Brescia,25.405479452054795,0,22,4,11,0.364,0,3,0.0,2,2,1.0,0,1,1,4,3,0,0,2,10,9.2,2
2019-04-14,Cantù,Venezia,25.424657534246574,0,36,5,13,0.385,1,3,0.333,5,7,0.714,0,2,2,6,0,0,1,4,16,10.299999999999999,-1
2019-04-20,Cantù,Varese,25.44109589041096,0,27,5,10,0.500,2,5,0.4,0,0,0.0,0,4,4,3,0,0,2,1,12,7.899999999999999,7
2019-04-27,Cantù,Pistoia,25.46027397260274,0,22,4,8,0.500,1,4,0.25,3,4,0.75,1,2,3,5,1,1,0,4,12,12.499999999999998,-2
2019-05-05,Cantù,Torino,25.482191780821918,1,38,8,12,0.667,4,5,0.8,0,0,0.0,1,7,8,7,4,0,4,1,20,22.1,14
