date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Trentino,Cremona,26.67945205479452,0,11,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,1,3,0.9000000000000002,-3
2018-10-14,Trentino,Cantù,26.7013698630137,1,20,5,8,0.625,5,7,0.714,0,0,0.0,2,0,2,0,0,0,2,3,15,9.600000000000001,-9
2018-10-21,Trentino,Varese,26.720547945205478,1,16,1,4,0.250,1,3,0.333,0,0,0.0,0,1,1,0,0,0,1,1,3,-0.4999999999999999,-3
2018-10-27,Trentino,Venezia,26.736986301369864,0,8,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1.5,-14
2018-11-03,Trentino,Avellino,26.756164383561643,0,11,0,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,2,0,-1.2,-3
2018-11-10,Trentino,Brescia,26.775342465753425,0,22,5,10,0.500,5,9,0.556,0,0,0.0,0,1,1,2,0,0,0,4,15,10.100000000000001,15
2018-11-17,Trentino,Trieste,26.794520547945204,0,22,5,9,0.556,3,5,0.6,0,0,0.0,2,1,3,0,1,0,0,3,13,10.2,-11
2018-11-25,Trentino,Sassari,26.816438356164383,0,19,3,7,0.429,3,7,0.429,0,0,0.0,0,3,3,1,1,0,0,1,9,7.499999999999999,3
2018-12-08,Trentino,Torino,26.852054794520548,0,13,0,2,0.000,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,3,1,-1.3000000000000003,-13
2018-12-15,Trentino,Reggio Emilia,26.87123287671233,0,22,2,5,0.400,1,3,0.333,0,0,0.0,0,3,3,0,4,0,0,1,5,6.799999999999999,-1
2018-12-23,Trentino,Pesaro,26.893150684931506,0,19,4,8,0.500,4,7,0.571,1,2,0.5,0,0,0,0,0,0,0,2,13,7.8,10
2018-12-26,Trentino,Pistoia,26.9013698630137,0,5,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-3.6,-6
2018-12-30,Trentino,Virtus Bologna,26.912328767123288,0,18,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,1,2,0,0,4,2,2.0000000000000004,2
2019-01-06,Trentino,Milano,26.93150684931507,0,18,4,9,0.444,2,4,0.5,3,3,1.0,0,1,1,0,1,0,0,2,13,8.8,3
2019-01-13,Trentino,Brindisi,26.95068493150685,0,18,4,9,0.444,2,5,0.4,0,0,0.0,1,2,3,0,0,0,1,1,10,5.199999999999999,3
2019-01-20,Trentino,Cremona,26.96986301369863,0,9,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,4,3,2.220446049250313e-16,3
2019-01-27,Trentino,Cantù,26.98904109589041,0,11,0,3,0.000,0,2,0.0,0,0,0.0,1,0,1,1,0,0,0,1,0,-1.0999999999999996,-9
2019-02-02,Trentino,Varese,27.005479452054796,0,5,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,7
2019-02-10,Trentino,Venezia,27.027397260273972,0,8,1,3,0.333,1,3,0.333,0,0,0.0,2,1,3,1,0,0,0,3,3,2.5,10
2019-03-03,Trentino,Avellino,27.084931506849315,0,13,4,8,0.500,3,6,0.5,1,1,1.0,0,0,0,0,2,0,0,2,12,9.2,8
2019-03-10,Trentino,Brescia,27.104109589041094,0,13,2,5,0.400,1,3,0.333,0,0,0.0,1,0,1,0,1,0,0,3,5,2.8,4
2019-03-17,Trentino,Trieste,27.123287671232877,0,17,4,7,0.571,1,4,0.25,0,0,0.0,0,2,2,1,0,0,0,3,9,5.8,9
2019-03-24,Trentino,Sassari,27.14246575342466,0,12,2,4,0.500,1,3,0.333,0,0,0.0,0,0,0,0,1,0,0,2,5,3.2,-3
2019-03-30,Trentino,Torino,27.15890410958904,0,19,1,7,0.143,1,5,0.2,0,0,0.0,1,1,2,1,0,0,0,2,3,-0.5999999999999996,-3
2019-04-07,Trentino,Reggio Emilia,27.18082191780822,0,6,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,0,-1.5,1
2019-04-14,Trentino,Pesaro,27.2,0,17,0,1,0.000,0,1,0.0,0,0,0.0,1,2,3,0,0,0,2,0,0,-1.4,5
2019-04-20,Trentino,Pistoia,27.216438356164385,0,14,0,4,0.000,0,4,0.0,0,0,0.0,0,1,1,0,0,0,2,4,0,-6.1,9
2019-04-28,Trentino,Virtus Bologna,27.23835616438356,0,9,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-0.7999999999999999,-9
2019-05-05,Trentino,Milano,27.257534246575343,0,10,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-2.6,3
