date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Milano,Brindisi,29.095890410958905,0,7,1,2,0.500,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,4
2018-10-14,Milano,Virtus Bologna,29.115068493150684,0,12,0,5,0.000,0,3,0.0,0,0,0.0,0,0,0,1,1,0,0,2,0,-2.6,-4
2018-10-21,Milano,Pistoia,29.134246575342466,0,11,1,2,0.500,1,2,0.5,4,5,0.8,0,0,0,0,0,0,1,2,7,3.8,5
2018-10-28,Milano,Pesaro,29.153424657534245,0,5,2,2,1.000,2,2,1.0,0,0,0.0,0,0,0,0,1,0,1,1,6,5.0,7
2018-11-04,Milano,Torino,29.172602739726027,0,13,3,4,0.750,2,2,1.0,3,5,0.6,0,1,1,1,2,0,0,0,11,11.599999999999998,17
2018-11-11,Milano,Reggio Emilia,29.19178082191781,0,5,1,2,0.500,1,2,0.5,2,2,1.0,0,1,1,0,1,0,1,1,5,3.8999999999999995,2
2018-11-18,Milano,Venezia,29.21095890410959,0,26,4,6,0.667,3,4,0.75,3,5,0.6,0,3,3,0,0,0,2,2,14,8.7,-3
2018-11-25,Milano,Cremona,29.23013698630137,0,13,2,6,0.333,2,4,0.5,1,1,1.0,0,3,3,0,0,0,0,1,7,4.1,22
2018-12-09,Milano,Cantù,29.268493150684932,0,5,1,2,0.500,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,0,3,4.3,4
2018-12-23,Milano,Varese,29.306849315068494,0,6,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-9
2018-12-25,Milano,Brescia,29.312328767123287,0,4,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-2
2018-12-30,Milano,Avellino,29.326027397260273,1,6,0,3,0.000,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-2.8999999999999995,2
2019-01-06,Milano,Trentino,29.345205479452055,0,11,1,5,0.200,1,3,0.333,2,2,1.0,0,0,0,0,0,0,0,0,5,1.9000000000000004,-9
2019-01-13,Milano,Trieste,29.364383561643837,1,25,5,10,0.500,2,4,0.5,2,3,0.667,0,3,3,0,0,0,0,1,14,9.1,3
2019-01-27,Milano,Virtus Bologna,29.4027397260274,0,12,1,2,0.500,1,2,0.5,3,6,0.5,0,0,0,0,0,0,1,1,6,2.4,3
2019-02-10,Milano,Pesaro,29.44109589041096,0,22,4,6,0.667,3,3,1.0,0,0,0.0,0,1,1,1,1,0,0,4,11,8.8,16
