date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Cremona,Trentino,25.323287671232876,0,40,8,13,0.615,2,4,0.5,11,12,0.917,2,6,8,2,4,0,3,4,29,26.7,12
2018-10-14,Cremona,Avellino,25.345205479452055,0,28,2,7,0.286,0,2,0.0,10,12,0.833,2,5,7,0,2,0,1,2,14,12.200000000000001,14
2018-10-20,Cremona,Cantù,25.361643835616437,0,32,2,5,0.000,0,0,0.0,3,3,1.0,2,2,4,3,0,0,1,1,7,6.999999999999998,-15
2018-10-28,Cremona,Virtus Bologna,25.383561643835616,1,37,3,11,0.273,1,1,1.0,2,4,0.5,2,9,11,1,0,0,1,2,9,4.699999999999999,12
2018-11-04,Cremona,Sassari,25.4027397260274,1,28,5,5,0.000,0,0,0.0,3,3,1.0,3,9,12,4,1,0,1,2,13,18.3,5
2018-11-11,Cremona,Pistoia,25.421917808219177,1,34,5,8,0.000,0,0,0.0,1,2,0.5,5,3,8,5,2,0,1,1,11,15.5,20
2018-11-18,Cremona,Varese,25.44109589041096,1,19,0,5,0.000,0,2,0.0,0,0,0.0,3,3,6,2,0,0,2,3,0,-2.3000000000000007,-17
2018-11-25,Cremona,Milano,25.46027397260274,1,26,2,7,0.000,0,0,0.0,1,1,1.0,5,4,9,4,0,0,1,1,5,7.0,0
2018-12-09,Cremona,Trieste,25.4986301369863,1,35,3,9,0.333,0,1,0.0,4,5,0.8,3,5,8,7,0,0,1,1,10,11.599999999999996,6
2018-12-16,Cremona,Pesaro,25.517808219178082,1,29,3,5,0.600,1,2,0.5,6,7,0.857,2,4,6,5,2,2,2,2,13,16.999999999999996,19
2018-12-22,Cremona,Brescia,25.534246575342465,1,29,3,6,0.500,1,2,0.5,0,0,0.0,1,2,3,4,1,0,1,3,7,6.8999999999999995,-7
2018-12-26,Cremona,Brindisi,25.545205479452054,1,34,3,5,0.600,1,1,1.0,3,3,1.0,1,6,7,2,0,0,2,3,10,8.399999999999999,3
2018-12-30,Cremona,Torino,25.556164383561644,1,27,5,5,1.000,3,3,1.0,1,1,1.0,0,6,6,7,0,0,1,2,14,17.4,9
2019-01-06,Cremona,Venezia,25.575342465753426,1,37,2,9,0.222,0,1,0.0,3,4,0.75,2,4,6,1,0,0,2,2,7,1.6000000000000005,-10
2019-01-13,Cremona,Reggio Emilia,25.594520547945205,1,34,5,9,0.556,1,2,0.5,4,4,1.0,4,11,15,3,2,1,2,3,15,18.4,15
2019-01-20,Cremona,Trentino,25.613698630136987,1,35,2,4,0.500,0,1,0.0,5,7,0.714,1,2,3,4,2,0,2,1,9,9.9,-3
2019-01-27,Cremona,Avellino,25.632876712328766,1,32,1,5,0.200,0,2,0.0,1,1,1.0,2,6,8,2,5,1,2,4,3,6.6,15
2019-02-03,Cremona,Cantù,25.65205479452055,1,33,5,12,0.417,2,5,0.4,0,2,0.0,3,3,6,3,2,1,1,1,12,11.2,-21
2019-02-09,Cremona,Virtus Bologna,25.66849315068493,1,34,5,11,0.455,0,2,0.0,5,6,0.833,1,3,4,2,0,0,0,2,15,11.1,12
2019-03-10,Cremona,Pistoia,25.747945205479454,1,35,4,9,0.444,0,2,0.0,6,8,0.75,2,6,8,5,2,0,3,1,14,13.8,7
2019-03-17,Cremona,Varese,25.767123287671232,1,32,4,8,0.500,1,2,0.5,0,0,0.0,1,7,8,2,0,0,2,4,9,5.600000000000001,-12
2019-03-24,Cremona,Milano,25.786301369863015,1,35,6,11,0.000,0,0,0.0,1,2,0.5,2,8,10,4,0,0,0,2,13,13.100000000000001,4
2019-03-31,Cremona,Trieste,25.805479452054794,1,31,2,8,0.000,0,0,0.0,5,6,0.833,5,2,7,2,1,0,4,1,9,5.9,-20
2019-04-07,Cremona,Pesaro,25.824657534246576,1,26,4,6,0.667,1,1,1.0,2,2,1.0,1,4,5,8,1,1,0,1,11,17.2,27
2019-04-14,Cremona,Brescia,25.843835616438355,1,35,6,11,0.545,0,1,0.0,1,2,0.5,1,3,4,4,0,0,1,3,13,9.5,6
2019-04-20,Cremona,Brindisi,25.86027397260274,1,28,0,5,0.000,0,0,0.0,2,2,1.0,3,2,5,5,0,0,2,1,2,2.299999999999999,-5
2019-04-28,Cremona,Torino,25.88219178082192,1,21,4,6,0.000,0,0,0.0,0,0,0.0,2,0,2,1,0,1,2,0,8,6.200000000000001,-13
2019-05-05,Cremona,Venezia,25.9013698630137,1,36,6,12,0.500,1,1,1.0,7,8,0.875,3,4,7,3,1,1,1,1,20,19.3,12
