date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-03-03,Pistoia,Trieste,28.073972602739726,1,24,0,5,0.000,0,2,0.0,1,2,0.5,0,1,1,4,0,0,1,3,1,-2.0000000000000004,-12
2019-03-10,Pistoia,Cremona,28.09315068493151,1,28,0,5,0.000,0,3,0.0,0,0,0.0,1,5,6,3,0,0,5,3,0,-5.4,-9
2019-03-17,Pistoia,Sassari,28.112328767123287,1,27,2,7,0.286,1,3,0.333,1,2,0.5,0,2,2,1,2,0,2,3,6,1.6000000000000005,1
2019-03-24,Pistoia,Reggio Emilia,28.13150684931507,1,28,3,5,0.600,1,1,1.0,2,2,1.0,0,2,2,2,0,0,1,3,9,6.499999999999999,0
2019-03-31,Pistoia,Brescia,28.15068493150685,1,22,2,4,0.500,2,4,0.5,1,2,0.5,0,5,5,2,1,0,0,1,7,8.1,-4
2019-04-07,Pistoia,Virtus Bologna,28.16986301369863,1,22,0,3,0.000,0,3,0.0,0,0,0.0,0,0,0,1,2,0,1,3,0,-1.5999999999999999,8
2019-04-14,Pistoia,Torino,28.18904109589041,1,28,1,5,0.200,0,2,0.0,2,2,1.0,1,7,8,3,1,0,0,4,4,5.199999999999999,-1
2019-04-20,Pistoia,Trentino,28.205479452054796,1,23,0,3,0.000,0,2,0.0,0,0,0.0,0,2,2,2,1,0,1,3,0,-1.2999999999999998,4
2019-04-27,Pistoia,Cantù,28.224657534246575,0,21,3,7,0.429,2,5,0.4,0,0,0.0,2,1,3,0,1,0,2,3,8,3.799999999999999,-6
2019-05-05,Pistoia,Varese,28.246575342465754,0,20,0,2,0.000,0,1,0.0,3,3,1.0,0,5,5,1,1,1,1,3,3,3.3,-16
