date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-06,Trentino,Cremona,27.83013698630137,0,8,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.8,0
2018-10-14,Trentino,Cantù,27.852054794520548,1,24,3,7,0.429,1,1,1.0,2,2,1.0,1,2,3,2,1,0,0,3,9,7.8,-7
2018-10-21,Trentino,Varese,27.87123287671233,1,23,3,5,0.600,0,1,0.0,0,0,0.0,1,3,4,1,1,1,1,3,6,5.500000000000001,-3
2018-10-27,Trentino,Venezia,27.887671232876713,1,26,3,7,0.000,0,0,0.0,2,2,1.0,3,3,6,4,0,0,2,1,8,7.6999999999999975,-15
2018-11-03,Trentino,Avellino,27.906849315068495,1,14,1,5,0.200,0,1,0.0,0,0,0.0,1,1,2,0,0,0,2,1,2,-2.5,-25
2018-11-10,Trentino,Brescia,27.926027397260274,1,18,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,3,0,1,1,2,2.6,-13
2018-11-17,Trentino,Trieste,27.945205479452056,0,16,3,5,0.000,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,2,6,4.5,1
2018-11-25,Trentino,Sassari,27.96712328767123,1,27,5,8,0.625,1,1,1.0,2,2,1.0,0,2,2,2,1,0,1,2,13,10.6,4
2018-12-08,Trentino,Torino,28.002739726027396,1,23,4,7,0.571,0,1,0.0,0,0,0.0,1,1,2,1,0,1,1,3,8,4.9,-8
2018-12-15,Trentino,Reggio Emilia,28.02191780821918,1,27,5,7,0.714,0,1,0.0,0,0,0.0,1,3,4,1,1,0,1,2,10,8.6,2
2018-12-23,Trentino,Pesaro,28.043835616438358,0,24,4,8,0.500,0,2,0.0,2,4,0.5,4,4,8,1,4,0,1,0,10,12.899999999999999,17
2018-12-26,Trentino,Pistoia,28.052054794520547,1,27,4,6,0.667,0,1,0.0,1,2,0.5,1,7,8,0,0,0,0,2,9,8.0,13
2018-12-30,Trentino,Virtus Bologna,28.063013698630137,0,23,1,2,0.000,0,0,0.0,1,1,1.0,3,5,8,0,0,1,0,2,3,5.5,2
2019-01-06,Trentino,Milano,28.08219178082192,1,24,3,5,0.000,0,0,0.0,0,0,0.0,3,3,6,0,4,1,1,2,6,9.599999999999998,1
2019-01-13,Trentino,Brindisi,28.101369863013698,1,36,6,9,0.667,0,1,0.0,1,1,1.0,4,5,9,0,1,0,1,3,13,12.200000000000003,11
2019-01-20,Trentino,Cremona,28.12054794520548,1,31,5,9,0.556,0,1,0.0,2,2,1.0,2,4,6,4,0,1,1,1,12,12.399999999999997,3
2019-01-27,Trentino,Cantù,28.13972602739726,1,27,6,9,0.000,0,0,0.0,1,1,1.0,1,1,2,1,1,1,0,2,13,11.7,-7
2019-02-02,Trentino,Varese,28.156164383561645,1,23,1,3,0.000,0,0,0.0,0,0,0.0,0,0,0,3,1,1,0,2,2,3.3,7
2019-02-10,Trentino,Venezia,28.17808219178082,0,23,3,7,0.000,0,0,0.0,1,2,0.5,3,4,7,2,2,0,2,4,7,6.0,6
2019-03-03,Trentino,Avellino,28.235616438356164,0,23,2,4,0.000,0,0,0.0,0,0,0.0,0,2,2,3,0,1,1,3,4,3.1999999999999993,9
2019-03-10,Trentino,Brescia,28.254794520547946,1,17,3,7,0.000,0,0,0.0,0,0,0.0,5,1,6,1,2,0,1,1,6,7.4,1
2019-03-17,Trentino,Trieste,28.273972602739725,1,25,3,7,0.429,0,1,0.0,2,2,1.0,3,2,5,1,2,0,0,1,8,9.299999999999999,2
2019-03-24,Trentino,Sassari,28.293150684931508,1,33,5,10,0.500,0,2,0.0,2,4,0.5,3,4,7,0,1,1,0,2,12,10.399999999999999,-16
2019-03-30,Trentino,Torino,28.30958904109589,1,21,3,5,0.600,0,1,0.0,1,2,0.5,2,2,4,4,3,1,2,3,7,9.599999999999998,10
2019-04-07,Trentino,Reggio Emilia,28.33150684931507,1,26,3,7,0.429,1,2,0.5,0,0,0.0,2,3,5,0,2,1,0,1,7,7.899999999999999,-1
2019-04-14,Trentino,Pesaro,28.350684931506848,1,19,1,4,0.250,0,1,0.0,0,0,0.0,3,3,6,2,0,0,2,3,2,0.7999999999999994,-3
2019-04-20,Trentino,Pistoia,28.367123287671234,1,23,5,9,0.556,1,2,0.5,1,1,1.0,2,3,5,1,1,0,1,2,12,9.899999999999999,4
2019-04-28,Trentino,Virtus Bologna,28.389041095890413,1,19,3,4,0.000,0,0,0.0,1,3,0.333,1,2,3,2,0,0,0,2,7,6.499999999999999,5
2019-05-05,Trentino,Milano,28.40821917808219,1,14,0,4,0.000,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,1,0,-1.5,-19
