date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-11,Brindisi,Milano,26.613698630136987,0,15,2,3,0.667,2,3,0.667,2,2,1.0,0,3,3,2,0,0,2,1,8,6.600000000000001,2
2019-07-22,Brindisi,Pesaro,27.224657534246575,0,14,0,2,0.000,0,1,0.0,0,0,0.0,0,4,4,4,2,0,1,2,0,2.8,-1
2019-06-02,Brindisi,Sassari,27.087671232876712,0,10,0,2,0.000,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-0.3999999999999999,-9
2019-04-21,Brindisi,Pistoia,26.972602739726028,0,10,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,2,0,0,1,3,3,0.5,8
2019-06-25,Brindisi,Cantù,27.15068493150685,0,11,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,0.5000000000000002,-6
2019-03-31,Brindisi,Torino,26.915068493150685,0,12,1,2,0.500,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,0,3,1.2999999999999998,5
2018-10-27,Brindisi,Brescia,26.49041095890411,0,7,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,0.6,-6
2018-12-22,Brindisi,Varese,26.643835616438356,0,18,0,3,0.000,0,1,0.0,0,0,0.0,1,0,1,5,0,0,0,0,0,2.1000000000000005,3
2018-10-30,Brindisi,Reggio Emilia,26.4986301369863,0,13,1,4,0.250,1,4,0.25,0,0,0.0,0,1,1,1,0,0,0,0,3,1.6,8
2019-04-25,Brindisi,Venezia,26.983561643835618,0,20,1,4,0.250,0,1,0.0,0,0,0.0,0,1,1,3,2,0,1,0,2,3.0,8
2019-02-09,Brindisi,Virtus Bologna,26.778082191780822,1,24,1,2,0.500,0,1,0.0,0,0,0.0,0,2,2,3,0,0,3,3,2,-0.5000000000000004,5
2019-06-30,Brindisi,Cremona,27.164383561643834,1,16,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,0.20000000000000007,-8
2019-04-30,Brindisi,Trieste,26.997260273972604,0,19,3,5,0.600,2,3,0.667,0,0,0.0,0,1,1,0,2,0,3,0,8,4.999999999999999,10
2018-09-15,Brindisi,Avellino,26.375342465753423,0,17,3,5,0.600,2,4,0.5,1,1,1.0,0,0,0,2,1,0,1,1,9,7.699999999999999,2
2019-07-01,Brindisi,Trentino,27.167123287671235,0,12,1,2,0.500,1,2,0.5,0,0,0.0,0,1,1,0,1,0,2,2,3,0.5,-2
2018-09-17,Brindisi,Milano,26.38082191780822,0,2,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,-3
2019-07-08,Brindisi,Pesaro,27.186301369863013,0,6,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,0.9999999999999999,3
2019-05-27,Brindisi,Sassari,27.07123287671233,0,12,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-2.1,-6
2019-05-21,Brindisi,Pistoia,27.054794520547944,0,16,0,3,0.000,0,1,0.0,2,2,1.0,3,2,5,2,0,0,2,2,2,1.2000000000000002,-6
2019-01-21,Brindisi,Cantù,26.726027397260275,0,12,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,2,1,0,0,1,2,2.9000000000000004,-3
2019-04-10,Brindisi,Torino,26.942465753424656,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-18,Brindisi,Brescia,26.964383561643835,1,24,4,6,0.667,2,2,1.0,0,0,0.0,3,3,6,2,0,1,1,2,10,10.7,-21
2019-03-08,Brindisi,Varese,26.852054794520548,0,13,3,3,1.000,2,2,1.0,2,2,1.0,0,1,1,0,0,0,1,2,10,7.6,8
2018-11-27,Brindisi,Reggio Emilia,26.575342465753426,0,13,1,2,0.000,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,1,2,1.3000000000000003,-7
2019-02-03,Brindisi,Venezia,26.76164383561644,0,20,3,6,0.500,1,4,0.25,0,0,0.0,0,4,4,4,2,0,1,2,7,8.2,19
2018-12-10,Brindisi,Virtus Bologna,26.61095890410959,0,13,1,3,0.333,0,2,0.0,1,2,0.5,0,3,3,0,1,0,1,3,3,0.6000000000000001,10
2019-04-13,Brindisi,Cremona,26.95068493150685,0,15,2,2,1.000,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,1,5,5.0,-8
2019-02-06,Brindisi,Trieste,26.76986301369863,0,13,2,4,0.500,0,1,0.0,0,0,0.0,0,2,2,2,0,0,0,2,4,3.2,0
2019-03-24,Brindisi,Avellino,26.895890410958906,0,15,1,3,0.333,0,1,0.0,3,4,0.75,0,2,2,0,0,0,2,1,5,1.100000000000001,-7
2018-09-02,Brindisi,Trentino,26.339726027397262,0,17,2,4,0.500,0,1,0.0,2,2,1.0,0,3,3,2,1,0,0,1,6,6.9,-2
