date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Virtus Bologna,Trieste,29.09315068493151,0,25,1,5,0.200,0,2,0.0,2,2,1.0,1,1,2,0,2,1,0,3,4,3.4000000000000004,4
2018-10-14,Virtus Bologna,Milano,29.112328767123287,0,16,3,7,0.429,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,4,6,4.700000000000001,-2
2018-10-21,Virtus Bologna,Avellino,29.13150684931507,0,26,6,8,0.750,1,2,0.5,0,1,0.0,2,9,11,1,1,1,3,4,13,11.299999999999999,7
2018-10-28,Virtus Bologna,Cremona,29.15068493150685,0,22,5,8,0.625,0,2,0.0,0,0,0.0,2,2,4,0,1,0,1,1,10,8.0,-9
2018-11-04,Virtus Bologna,Venezia,29.16986301369863,0,3,0,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.4,-4
2019-01-06,Virtus Bologna,Brescia,29.34246575342466,0,18,1,4,0.250,0,2,0.0,0,0,0.0,1,4,5,1,0,0,2,5,2,-1.7999999999999998,10
2019-01-13,Virtus Bologna,Varese,29.361643835616437,0,23,6,11,0.545,2,3,0.667,0,0,0.0,2,3,5,3,0,0,0,4,14,11.5,11
2019-01-20,Virtus Bologna,Trieste,29.38082191780822,0,18,3,5,0.600,0,1,0.0,2,2,1.0,1,2,3,1,0,1,1,1,8,6.999999999999998,-2
2019-01-27,Virtus Bologna,Milano,29.4,0,25,1,2,0.000,0,0,0.0,1,2,0.5,0,3,3,0,1,0,1,4,3,0.8999999999999999,-6
2019-02-03,Virtus Bologna,Avellino,29.41917808219178,0,18,2,4,0.500,1,1,1.0,1,2,0.5,1,5,6,3,0,1,0,3,6,7.3999999999999995,15
2019-02-09,Virtus Bologna,Cremona,29.435616438356163,0,21,0,2,0.000,0,1,0.0,1,2,0.5,1,2,3,2,0,1,2,2,1,-0.2000000000000004,-16
2019-03-02,Virtus Bologna,Venezia,29.493150684931507,0,12,1,4,0.250,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,4,3,-0.7,-3
2019-03-10,Virtus Bologna,Cantù,29.515068493150686,0,18,2,2,1.000,1,1,1.0,2,2,1.0,1,1,2,1,0,0,0,4,7,6.5,-6
2019-03-17,Virtus Bologna,Torino,29.534246575342465,1,27,6,11,0.545,0,3,0.0,0,0,0.0,3,4,7,3,0,1,2,2,12,9.999999999999998,8
2019-04-14,Virtus Bologna,Brindisi,29.61095890410959,1,24,3,6,0.500,0,1,0.0,2,5,0.4,1,1,2,1,1,0,2,5,8,2.5,-3
2019-04-20,Virtus Bologna,Reggio Emilia,29.627397260273973,1,14,1,5,0.000,0,0,0.0,2,2,1.0,0,2,2,0,0,1,0,3,4,1.0,-12
2019-04-24,Virtus Bologna,Brescia,29.638356164383563,1,27,5,10,0.500,2,2,1.0,0,0,0.0,4,2,6,1,1,0,2,3,12,8.899999999999999,-8
2019-04-28,Virtus Bologna,Trentino,29.649315068493152,1,20,2,4,0.000,0,0,0.0,2,2,1.0,0,4,4,0,1,0,1,4,6,3.5999999999999996,-6
