date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-01-21,Cantù,Brindisi,27.389041095890413,0,17,1,4,0.000,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,1,2,-0.7999999999999999,4
2018-09-02,Cantù,Virtus Bologna,27.002739726027396,0,13,3,4,0.750,1,1,1.0,0,0,0.0,2,3,5,1,0,0,1,1,7,6.999999999999998,-3
2018-11-21,Cantù,Pesaro,27.221917808219178,0,30,3,7,0.000,0,0,0.0,2,2,1.0,3,10,13,2,2,1,0,2,8,12.699999999999998,-1
2018-11-10,Cantù,Trieste,27.19178082191781,0,24,6,11,0.545,0,2,0.0,0,0,0.0,3,7,10,0,0,0,1,2,12,9.1,-20
2018-12-28,Cantù,Milano,27.323287671232876,0,13,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,0,1,1,2,2,0,-1.2,1
2018-12-16,Cantù,Brescia,27.29041095890411,1,34,6,12,0.500,2,3,0.667,0,0,0.0,4,11,15,2,1,2,2,3,14,14.7,10
2019-01-20,Cantù,Venezia,27.386301369863013,1,25,3,8,0.375,1,3,0.333,1,1,1.0,0,6,6,0,0,1,1,5,8,3.0999999999999996,-3
2019-08-24,Cantù,Varese,27.97808219178082,1,32,6,13,0.462,4,7,0.571,0,0,0.0,2,6,8,4,0,0,0,2,16,14.5,17
2018-10-15,Cantù,Pistoia,27.12054794520548,1,30,11,15,0.733,2,4,0.5,0,0,0.0,1,6,7,4,1,0,1,3,24,22.0,9
2019-04-05,Cantù,Torino,27.59178082191781,1,33,5,20,0.250,3,4,0.75,0,0,0.0,2,8,10,2,0,0,1,2,13,4.3999999999999995,6
2019-01-18,Cantù,Sassari,27.38082191780822,1,34,3,8,0.375,1,4,0.25,2,2,1.0,1,4,5,2,2,2,1,4,9,8.700000000000001,-3
