date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-03-10,Venezia,Torino,32.24383561643835,1,35,4,12,0.333,1,7,0.143,8,11,0.727,1,0,1,3,2,0,2,1,17,11.400000000000002,3
2019-08-12,Venezia,Pistoia,32.66849315068493,1,23,4,7,0.571,0,1,0.0,0,0,0.0,0,1,1,3,0,0,1,0,8,6.1,7
2018-11-20,Venezia,Pesaro,31.942465753424656,1,13,3,6,0.500,3,5,0.6,0,0,0.0,0,2,2,2,1,0,1,0,9,8.0,19
2019-01-29,Venezia,Trentino,32.134246575342466,1,17,3,5,0.600,3,5,0.6,0,0,0.0,0,2,2,0,0,0,0,4,9,5.699999999999999,5
2019-06-29,Venezia,Virtus Bologna,32.54794520547945,1,20,2,8,0.250,1,2,0.5,0,0,0.0,0,0,0,4,0,0,3,0,5,0.0,7
2019-08-11,Venezia,Sassari,32.66575342465753,1,31,4,9,0.444,3,5,0.6,4,6,0.667,0,3,3,4,0,0,3,1,15,9.799999999999999,-5
2019-06-08,Venezia,Milano,32.49041095890411,1,25,2,9,0.222,1,7,0.143,0,0,0.0,0,1,1,5,0,0,1,3,5,1.0999999999999996,-16
2019-01-06,Venezia,Avellino,32.07123287671233,1,23,5,10,0.500,3,6,0.5,2,2,1.0,0,4,4,2,1,0,0,2,15,12.799999999999999,26
2019-01-24,Venezia,Varese,32.12054794520548,1,32,3,11,0.273,1,8,0.125,0,0,0.0,0,1,1,3,0,0,3,2,7,-0.9000000000000004,-8
2019-04-25,Venezia,Brindisi,32.369863013698634,1,23,5,13,0.385,0,4,0.0,2,2,1.0,0,0,0,2,2,0,2,1,12,5.9,0
2019-06-14,Venezia,Cantù,32.50684931506849,1,22,4,7,0.571,1,2,0.5,0,0,0.0,1,0,1,4,0,0,2,3,9,5.999999999999999,15
2018-10-16,Venezia,Trieste,31.846575342465755,1,32,5,15,0.333,3,7,0.429,0,0,0.0,0,1,1,4,1,0,1,4,13,6.0,-7
2019-03-10,Venezia,Reggio Emilia,32.24383561643835,1,30,4,8,0.500,4,7,0.571,1,2,0.5,0,0,0,1,0,0,0,2,13,8.499999999999998,-5
2019-01-07,Venezia,Cremona,32.07397260273973,1,23,2,6,0.333,2,5,0.4,2,2,1.0,0,0,0,3,0,0,2,2,8,3.9000000000000012,8
2019-06-07,Venezia,Brescia,32.487671232876714,1,23,1,4,0.250,1,3,0.333,0,0,0.0,0,1,1,4,1,0,3,1,3,1.2999999999999998,-11
2019-01-21,Venezia,Torino,32.11232876712329,1,26,6,11,0.545,3,7,0.429,2,2,1.0,0,2,2,2,0,0,1,1,17,12.299999999999999,5
2018-10-05,Venezia,Pistoia,31.816438356164383,1,21,2,5,0.400,0,2,0.0,2,2,1.0,1,4,5,1,0,0,1,0,6,4.9,1
2019-07-06,Venezia,Pesaro,32.56712328767124,1,28,4,11,0.364,4,10,0.4,0,1,0.0,0,1,1,6,1,0,2,1,12,8.6,9
2019-04-10,Venezia,Trentino,32.32876712328767,1,26,1,9,0.111,1,7,0.143,2,2,1.0,0,1,1,1,0,0,4,2,5,-4.699999999999999,-16
2019-06-12,Venezia,Virtus Bologna,32.5013698630137,1,31,6,11,0.545,3,7,0.429,2,2,1.0,0,4,4,6,0,0,3,2,17,13.299999999999997,3
2019-04-08,Venezia,Sassari,32.323287671232876,1,28,4,9,0.444,3,6,0.5,1,4,0.25,0,2,2,6,0,0,0,1,12,10.499999999999998,23
