date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Sassari,Reggio Emilia,31.504109589041096,0,7,1,2,0.000,0,0,0.0,1,2,0.5,5,0,5,0,0,0,2,2,3,2.3,-10
2018-10-14,Sassari,Varese,31.523287671232875,0,9,1,1,0.000,0,0,0.0,0,0,0.0,2,0,2,1,0,1,3,1,2,1.0999999999999996,5
2018-10-21,Sassari,Brindisi,31.542465753424658,0,6,1,1,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,2.4,1
2018-10-28,Sassari,Torino,31.56164383561644,0,12,2,3,0.000,0,0,0.0,0,0,0.0,2,0,2,1,0,0,0,2,4,4.0,-3
2018-11-04,Sassari,Cremona,31.58082191780822,0,5,0,2,0.000,0,0,0.0,0,0,0.0,3,0,3,0,0,0,2,2,0,-2.1000000000000005,-2
2018-11-10,Sassari,Venezia,31.5972602739726,0,8,0,0,0.000,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,0.19999999999999996,3
2018-11-18,Sassari,Pistoia,31.61917808219178,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,-1
2018-11-25,Sassari,Trentino,31.638356164383563,0,6,0,0,0.000,0,0,0.0,2,2,1.0,1,0,1,0,0,0,0,3,2,1.5,-2
2018-12-09,Sassari,Virtus Bologna,31.676712328767124,0,7,0,1,0.000,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,2,1,-0.6000000000000001,0
2018-12-16,Sassari,Milano,31.695890410958903,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,1
2018-12-23,Sassari,Avellino,31.715068493150685,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1.4,0
2018-12-26,Sassari,Pesaro,31.723287671232878,0,12,1,3,0.000,0,0,0.0,0,0,0.0,0,6,6,1,0,0,0,2,2,1.9999999999999998,15
2018-12-30,Sassari,Brescia,31.734246575342468,0,8,1,1,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,0,2,4.1,3
2019-01-06,Sassari,Trieste,31.753424657534246,0,7,3,3,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,6,5.7,-2
2019-01-12,Sassari,Cantù,31.76986301369863,0,6,0,0,0.000,0,0,0.0,2,2,1.0,1,0,1,0,0,0,1,3,2,0.5,-9
2019-01-20,Sassari,Reggio Emilia,31.791780821917808,0,9,2,2,0.000,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,4,3.9999999999999996,7
2019-01-27,Sassari,Varese,31.81095890410959,0,7,1,1,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,2,2,0.5999999999999999,-3
2019-02-03,Sassari,Brindisi,31.83013698630137,0,8,1,3,0.000,0,0,0.0,0,0,0.0,2,1,3,1,1,0,0,4,2,2.1,0
2019-02-10,Sassari,Torino,31.84931506849315,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-10,Sassari,Venezia,31.926027397260274,0,5,1,2,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-0.4,-2
2019-03-17,Sassari,Pistoia,31.945205479452056,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-24,Sassari,Trentino,31.964383561643835,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-31,Sassari,Virtus Bologna,31.983561643835618,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-07,Sassari,Milano,32.0027397260274,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-14,Sassari,Avellino,32.02191780821918,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,-3
2019-04-20,Sassari,Pesaro,32.038356164383565,0,3,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,7
2019-04-28,Sassari,Brescia,32.06027397260274,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-05,Sassari,Trieste,32.07945205479452,0,5,0,2,0.000,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,0,0,0.0,-7
