date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-21,Trieste,Brescia,33.010958904109586,1,17,3,7,0.429,0,2,0.0,3,4,0.75,1,5,6,1,0,0,4,3,9,2.5999999999999996,8
2018-10-28,Trieste,Varese,33.03013698630137,0,24,5,9,0.556,2,2,1.0,6,7,0.857,0,8,8,4,1,0,2,3,18,16.3,5
2018-11-04,Trieste,Pistoia,33.04931506849315,1,26,11,20,0.550,0,3,0.0,1,1,1.0,0,3,3,3,3,0,1,3,23,17.2,19
2018-11-12,Trieste,Pesaro,33.07123287671233,1,25,4,11,0.364,1,2,0.5,0,0,0.0,2,5,7,3,3,0,6,2,9,4.1,-9
2018-11-17,Trieste,Trentino,33.084931506849315,1,30,4,13,0.308,0,1,0.0,2,2,1.0,2,5,7,6,0,0,2,3,10,6.399999999999999,13
2018-11-25,Trieste,Cantù,33.106849315068494,1,17,6,10,0.600,1,2,0.5,0,0,0.0,0,3,3,2,1,0,2,3,13,8.5,15
2018-12-09,Trieste,Cremona,33.14520547945205,1,21,4,14,0.286,1,3,0.333,3,4,0.75,1,2,3,1,1,0,0,3,12,5.2,-8
2018-12-16,Trieste,Avellino,33.16438356164384,1,20,2,6,0.333,0,2,0.0,0,0,0.0,2,3,5,1,0,0,1,4,4,1.0000000000000004,27
2018-12-23,Trieste,Reggio Emilia,33.18356164383562,1,30,8,16,0.500,1,4,0.25,0,0,0.0,1,15,16,3,1,1,0,4,17,16.399999999999995,28
2018-12-26,Trieste,Venezia,33.19178082191781,1,24,5,8,0.000,0,0,0.0,4,7,0.571,2,5,7,2,2,1,3,3,14,12.0,0
2018-12-30,Trieste,Brindisi,33.202739726027396,1,27,4,11,0.364,0,1,0.0,3,4,0.75,3,7,10,0,1,0,5,3,11,3.5,-17
2019-01-06,Trieste,Sassari,33.22191780821918,1,33,3,10,0.300,1,4,0.25,0,0,0.0,4,2,6,3,1,0,0,2,7,6.899999999999999,-11
2019-01-13,Trieste,Milano,33.24109589041096,1,23,5,8,0.625,0,1,0.0,0,1,0.0,0,6,6,1,2,0,0,3,10,9.3,-5
2019-01-20,Trieste,Virtus Bologna,33.26027397260274,1,17,4,7,0.571,1,2,0.5,0,0,0.0,0,3,3,2,0,0,2,2,9,5.2,-7
2019-01-27,Trieste,Torino,33.27945205479452,0,28,4,7,0.571,0,2,0.0,4,4,1.0,1,4,5,1,0,0,2,4,12,7.6999999999999975,8
2019-02-10,Trieste,Varese,33.31780821917808,0,30,5,9,0.556,2,3,0.667,7,10,0.7,3,4,7,2,1,1,1,3,19,17.7,8
2019-03-03,Trieste,Pistoia,33.37534246575343,0,23,7,10,0.700,2,2,1.0,0,0,0.0,0,4,4,1,1,0,3,3,16,10.5,10
2019-03-09,Trieste,Pesaro,33.391780821917806,0,20,6,9,0.667,0,1,0.0,2,2,1.0,1,1,2,3,2,0,2,0,14,13.199999999999998,28
2019-03-17,Trieste,Trentino,33.413698630136984,0,18,2,6,0.333,1,5,0.2,2,2,1.0,0,4,4,4,0,0,1,3,7,5.4,4
2019-03-24,Trieste,Cantù,33.43287671232877,1,19,3,8,0.375,0,2,0.0,0,0,0.0,0,0,0,3,1,0,1,2,6,2.9000000000000004,11
2019-03-31,Trieste,Cremona,33.45205479452055,1,26,8,14,0.571,1,1,1.0,0,0,0.0,3,2,5,6,0,0,2,0,17,15.299999999999997,14
2019-04-14,Trieste,Reggio Emilia,33.49041095890411,0,21,6,9,0.667,1,2,0.5,4,4,1.0,0,2,2,1,1,0,4,3,17,10.199999999999996,-3
2019-04-20,Trieste,Venezia,33.50684931506849,0,19,5,5,1.000,2,2,1.0,3,4,0.75,3,3,6,1,0,0,1,3,15,14.599999999999998,4
2019-04-28,Trieste,Brindisi,33.52876712328767,0,13,2,4,0.000,0,0,0.0,2,2,1.0,0,3,3,0,0,0,1,1,6,3.5,-6
2019-05-05,Trieste,Sassari,33.54794520547945,0,13,4,8,0.500,0,1,0.0,1,2,0.5,0,3,3,0,1,0,2,4,9,2.9000000000000004,-11
