date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-09-13,Avellino,Cantù,22.386301369863013,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-08,Avellino,Brescia,22.372602739726027,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-08-20,Avellino,Pesaro,23.32054794520548,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-09,Avellino,Trieste,22.375342465753423,0,14,1,4,0.250,0,1,0.0,0,0,0.0,2,0,2,1,0,0,1,4,2,-0.9000000000000001,-18
2018-12-22,Avellino,Sassari,22.66027397260274,0,6,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-0.5,1
2018-10-28,Avellino,Torino,22.50958904109589,0,11,1,3,0.333,1,3,0.333,3,3,1.0,0,1,1,1,0,0,1,1,6,3.9000000000000004,-4
2018-10-20,Avellino,Milano,22.487671232876714,0,8,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,4,0,-2.3,10
2018-09-15,Avellino,Brindisi,22.39178082191781,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,4
2018-11-13,Avellino,Pistoia,22.553424657534247,0,4,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-7
2018-12-05,Avellino,Cantù,22.613698630136987,0,20,1,6,0.167,0,3,0.0,1,1,1.0,2,2,4,0,2,0,1,3,3,1.0000000000000004,-3
2019-06-18,Avellino,Cremona,23.147945205479452,0,13,0,4,0.000,0,2,0.0,0,0,0.0,2,1,3,0,0,1,2,2,0,-3.2,-5
2019-03-01,Avellino,Virtus Bologna,22.84931506849315,1,15,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,3,3,0.10000000000000009,0
2018-12-20,Avellino,Brescia,22.654794520547945,0,8,1,2,0.500,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,2,3,0.19999999999999996,7
2019-04-27,Avellino,Trentino,23.005479452054793,0,12,0,3,0.000,0,3,0.0,0,0,0.0,1,0,1,0,1,0,0,0,0,-0.3999999999999997,-4
2019-03-25,Avellino,Varese,22.915068493150685,0,18,3,7,0.429,3,7,0.429,3,5,0.6,1,1,2,0,0,0,0,2,12,7.700000000000002,8
2018-11-20,Avellino,Reggio Emilia,22.572602739726026,1,17,0,1,0.000,0,1,0.0,0,0,0.0,1,3,4,2,1,0,0,3,0,2.0999999999999996,23
2019-03-12,Avellino,Venezia,22.87945205479452,0,23,5,9,0.556,2,6,0.333,0,0,0.0,1,4,5,0,0,0,0,3,12,8.399999999999999,8
2019-01-15,Avellino,Pesaro,22.726027397260275,0,5,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,-1.1,9
2018-11-03,Avellino,Trieste,22.526027397260275,0,23,5,6,0.833,3,4,0.75,0,0,0.0,1,2,3,1,0,1,1,4,13,10.899999999999999,-6
2019-02-22,Avellino,Sassari,22.83013698630137,0,8,1,2,0.500,0,1,0.0,0,0,0.0,1,2,3,1,0,0,1,0,2,2.0,-4
2018-10-19,Avellino,Torino,22.484931506849314,0,19,6,11,0.545,4,9,0.444,0,0,0.0,0,1,1,1,2,0,0,2,16,12.899999999999999,6
2019-02-17,Avellino,Milano,22.816438356164383,0,10,3,4,0.750,1,1,1.0,0,1,0.0,4,2,6,0,0,0,2,1,7,5.999999999999998,1
2019-03-24,Avellino,Brindisi,22.912328767123288,0,10,1,1,0.000,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,2,2,3.2,-6
2019-05-16,Avellino,Pistoia,23.057534246575344,0,21,1,5,0.200,1,5,0.2,0,0,0.0,1,5,6,1,1,0,0,1,3,3.4,11
