date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-01-30,Cantù,Milano,24.975342465753425,0,14,0,1,0.000,0,0,0.0,0,0,0.0,1,3,4,0,0,0,1,2,0,-0.9000000000000001,-13
2019-06-22,Cantù,Brescia,25.367123287671234,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-14,Cantù,Venezia,25.345205479452055,0,29,3,6,0.500,0,1,0.0,0,0,0.0,0,6,6,0,2,0,0,2,6,6.000000000000001,-2
2019-07-24,Cantù,Varese,25.454794520547946,0,31,4,11,0.364,0,1,0.0,2,4,0.5,2,4,6,1,0,0,0,4,10,4.800000000000001,-10
2018-12-17,Cantù,Pistoia,24.854794520547944,0,6,1,2,0.000,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,1,2,0.8999999999999999,-4
2018-10-15,Cantù,Torino,24.682191780821917,0,15,5,7,0.000,0,0,0.0,1,2,0.5,1,5,6,0,1,2,1,0,11,11.3,2
2019-08-03,Cantù,Sassari,25.482191780821918,1,36,4,9,0.000,0,0,0.0,3,5,0.6,6,4,10,0,0,0,1,4,11,8.299999999999999,-14
2018-12-05,Cantù,Avellino,24.82191780821918,0,20,4,7,0.571,0,1,0.0,0,0,0.0,0,4,4,0,0,1,0,3,8,5.4,8
2019-05-03,Cantù,Trentino,25.23013698630137,0,11,1,1,0.000,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,3,2,1.8999999999999995,0
2018-11-05,Cantù,Cremona,24.73972602739726,0,13,2,8,0.000,0,0,0.0,1,2,0.5,3,2,5,1,0,0,1,0,5,2.2,-1
2018-10-07,Cantù,Reggio Emilia,24.66027397260274,0,17,3,5,0.000,0,0,0.0,1,1,1.0,2,3,5,0,0,2,0,1,7,8.0,6
2019-01-21,Cantù,Brindisi,24.95068493150685,1,32,6,13,0.462,0,1,0.0,1,4,0.25,8,11,19,1,1,1,0,0,13,16.4,0
2018-09-02,Cantù,Virtus Bologna,24.564383561643837,1,33,3,6,0.500,1,2,0.5,0,2,0.0,0,4,4,1,0,0,1,2,7,3.3000000000000007,6
2018-11-21,Cantù,Pesaro,24.78356164383562,1,18,2,4,0.500,0,1,0.0,3,4,0.75,1,5,6,0,0,0,1,0,7,5.8,-9
2018-11-10,Cantù,Trieste,24.753424657534246,1,22,4,9,0.444,1,1,1.0,2,2,1.0,4,7,11,2,0,0,0,2,11,11.799999999999999,-10
2018-12-28,Cantù,Milano,24.884931506849316,1,32,4,9,0.000,0,0,0.0,0,0,0.0,7,6,13,0,0,0,1,2,8,8.2,-7
2018-12-16,Cantù,Brescia,24.852054794520548,0,13,2,7,0.000,0,0,0.0,0,2,0.0,6,2,8,0,0,0,0,1,4,3.5,0
2019-01-20,Cantù,Venezia,24.947945205479453,0,26,3,6,0.000,0,0,0.0,4,4,1.0,4,8,12,2,0,0,1,4,10,11.000000000000002,4
2019-08-24,Cantù,Varese,25.53972602739726,0,17,2,4,0.000,0,0,0.0,2,4,0.5,4,4,8,1,0,1,2,4,6,5.0,0
2018-10-15,Cantù,Pistoia,24.682191780821917,0,17,5,8,0.000,0,0,0.0,0,0,0.0,4,1,5,0,0,2,1,3,10,8.7,3
2019-04-05,Cantù,Torino,25.153424657534245,0,12,1,2,0.000,0,0,0.0,1,4,0.25,1,0,1,0,0,0,1,1,3,0.09999999999999964,4
2019-01-18,Cantù,Sassari,24.942465753424656,0,14,0,2,0.000,0,1,0.0,2,4,0.5,1,1,2,0,0,0,0,3,2,-0.40000000000000013,-9
2018-09-13,Cantù,Avellino,24.594520547945205,0,20,4,8,0.500,0,1,0.0,0,0,0.0,5,2,7,0,1,0,2,0,8,7.1,-12
2019-04-09,Cantù,Trentino,25.164383561643834,0,16,3,5,0.000,0,0,0.0,1,1,1.0,1,5,6,0,1,2,0,1,7,8.899999999999999,7
2019-01-09,Cantù,Cremona,24.91780821917808,0,15,3,6,0.000,0,0,0.0,3,4,0.75,2,3,5,0,0,0,2,1,9,5.5,-11
2018-12-11,Cantù,Reggio Emilia,24.838356164383562,0,12,0,1,0.000,0,1,0.0,2,2,1.0,2,3,5,1,0,0,2,2,2,1.5,8
2019-06-25,Cantù,Brindisi,25.375342465753423,0,14,1,5,0.000,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,2,-0.20000000000000018,-2
2019-03-11,Cantù,Virtus Bologna,25.084931506849315,0,7,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-10
2019-01-17,Cantù,Pesaro,24.93972602739726,0,11,1,1,0.000,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,2,3,2.1000000000000005,-2
2019-06-29,Cantù,Trieste,25.386301369863013,0,14,0,2,0.000,0,1,0.0,0,0,0.0,0,2,2,0,0,0,2,0,0,-2.8,-2
