date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Venezia,Torino,30.268493150684932,0,24,3,6,0.500,2,4,0.5,0,0,0.0,0,4,4,7,1,0,1,4,8,9.5,11
2018-10-14,Venezia,Pistoia,30.28767123287671,0,14,6,7,0.857,5,6,0.833,0,0,0.0,0,0,0,0,0,0,0,2,17,13.7,14
2018-10-21,Venezia,Pesaro,30.306849315068494,0,17,4,6,0.667,3,4,0.75,2,2,1.0,0,0,0,4,0,0,0,3,13,12.0,8
2018-10-27,Venezia,Trentino,30.323287671232876,0,13,2,4,0.500,1,3,0.333,0,0,0.0,0,2,2,2,0,0,3,1,5,1.5999999999999996,6
2018-11-04,Venezia,Virtus Bologna,30.345205479452055,0,15,2,6,0.333,1,3,0.333,0,0,0.0,0,2,2,1,1,0,0,3,5,2.7,7
2018-11-10,Venezia,Sassari,30.361643835616437,0,14,2,3,0.667,1,2,0.5,2,2,1.0,0,1,1,5,1,0,0,3,7,9.3,14
2018-11-18,Venezia,Milano,30.383561643835616,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-25,Venezia,Avellino,30.4027397260274,0,12,1,3,0.333,1,3,0.333,2,2,1.0,0,1,1,2,0,0,1,1,5,3.5999999999999996,1
2018-12-09,Venezia,Varese,30.44109589041096,0,4,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.39999999999999997,-1
2018-12-16,Venezia,Brindisi,30.46027397260274,0,20,3,7,0.429,1,5,0.2,1,3,0.333,1,4,5,2,1,0,2,4,8,4.200000000000001,9
2018-12-23,Venezia,Cantù,30.47945205479452,0,17,4,4,1.000,3,3,1.0,1,2,0.5,0,1,1,2,1,0,2,1,12,10.700000000000001,12
2018-12-26,Venezia,Trieste,30.487671232876714,0,10,2,6,0.333,1,4,0.25,1,2,0.5,0,1,1,2,1,0,1,2,6,3.1000000000000005,-2
2018-12-30,Venezia,Reggio Emilia,30.4986301369863,0,7,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,2.220446049250313e-16,-6
2019-01-06,Venezia,Cremona,30.517808219178082,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,2,0,0,2,0,1.9000000000000001,11
2019-01-12,Venezia,Brescia,30.534246575342465,0,15,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,2,1,0,1,1,0,0.6000000000000001,18
2019-01-20,Venezia,Torino,30.556164383561644,0,4,0,2,0.000,0,2,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,1
2019-01-27,Venezia,Pistoia,30.575342465753426,0,6,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.8,3
2019-03-02,Venezia,Virtus Bologna,30.66849315068493,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-10,Venezia,Sassari,30.69041095890411,0,10,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,1,1,0,2,1,2,0.30000000000000027,-8
2019-03-17,Venezia,Milano,30.709589041095892,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-24,Venezia,Avellino,30.72876712328767,0,7,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-1.4,3
2019-03-31,Venezia,Varese,30.747945205479454,0,5,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,1.7,5
2019-04-07,Venezia,Brindisi,30.767123287671232,0,5,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,-8
2019-04-14,Venezia,Cantù,30.786301369863015,0,7,1,2,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,1.2999999999999998,0
2019-04-20,Venezia,Trieste,30.802739726027397,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-04-28,Venezia,Reggio Emilia,30.824657534246576,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
