date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-04-16,Sassari,Reggio Emilia,24.684931506849317,1,24,1,8,0.125,1,2,0.5,2,4,0.5,2,2,4,1,2,0,1,4,5,1.1,-1
2018-09-24,Sassari,Varese,24.126027397260273,1,30,4,10,0.400,0,2,0.0,2,5,0.4,4,11,15,5,1,1,3,2,10,10.899999999999999,5
2019-06-02,Sassari,Brindisi,24.813698630136987,1,30,4,7,0.571,0,2,0.0,1,2,0.5,2,7,9,0,1,0,2,5,9,5.799999999999999,9
2018-11-11,Sassari,Torino,24.257534246575343,1,20,5,8,0.625,1,2,0.5,1,1,1.0,3,1,4,3,0,0,1,2,12,11.1,19
2018-12-12,Sassari,Cremona,24.34246575342466,1,23,3,8,0.375,0,1,0.0,3,5,0.6,0,5,5,0,0,0,6,3,9,-1.9000000000000004,-6
2019-08-11,Sassari,Venezia,25.005479452054793,1,23,2,5,0.400,0,1,0.0,0,0,0.0,1,4,5,1,1,0,3,2,4,1.0999999999999996,0
2019-01-01,Sassari,Pistoia,24.397260273972602,1,27,5,7,0.000,0,0,0.0,4,6,0.667,4,6,10,4,1,1,3,3,14,15.200000000000003,-18
2019-05-25,Sassari,Trentino,24.791780821917808,1,17,1,3,0.000,0,0,0.0,2,2,1.0,1,6,7,2,0,0,3,5,4,1.200000000000001,2
2018-12-06,Sassari,Virtus Bologna,24.326027397260273,1,18,4,9,0.444,2,3,0.667,1,2,0.5,0,2,2,1,0,0,0,3,11,5.999999999999999,-6
2019-05-03,Sassari,Milano,24.731506849315068,1,30,6,16,0.375,0,1,0.0,2,2,1.0,2,5,7,1,1,0,4,2,14,4.999999999999998,0
2018-12-22,Sassari,Avellino,24.36986301369863,1,19,4,11,0.364,2,5,0.4,0,0,0.0,0,1,1,0,1,0,1,2,10,3.4000000000000004,-4
2019-08-10,Sassari,Pesaro,25.002739726027396,1,21,7,11,0.636,2,5,0.4,0,0,0.0,1,8,9,5,1,0,3,3,16,14.500000000000004,36
2018-09-02,Sassari,Brescia,24.065753424657533,0,20,4,8,0.500,1,4,0.25,0,0,0.0,1,3,4,0,1,0,3,4,9,3.0,13
2018-10-29,Sassari,Trieste,24.221917808219178,1,25,4,9,0.444,1,3,0.333,2,4,0.5,1,7,8,2,1,1,1,0,11,10.4,0
2019-08-03,Sassari,Cantù,24.983561643835618,1,22,7,10,0.700,2,4,0.5,4,6,0.667,3,2,5,2,0,0,1,4,20,16.5,25
2019-04-20,Sassari,Reggio Emilia,24.695890410958903,1,22,3,7,0.429,0,2,0.0,0,1,0.0,2,5,7,4,0,0,3,1,6,4.2,8
2019-04-19,Sassari,Varese,24.693150684931506,1,33,5,8,0.625,0,1,0.0,2,2,1.0,6,2,8,3,0,1,1,3,12,13.799999999999997,-15
2019-05-27,Sassari,Brindisi,24.797260273972604,1,30,6,12,0.500,0,1,0.0,0,0,0.0,1,9,10,3,0,0,3,5,12,6.500000000000002,7
2019-08-15,Sassari,Torino,25.016438356164382,1,31,3,8,0.375,1,4,0.25,1,5,0.2,1,7,8,1,2,0,3,1,8,4.099999999999999,-19
2019-04-08,Sassari,Venezia,24.663013698630138,1,30,5,9,0.556,1,3,0.333,3,5,0.6,2,5,7,4,1,0,2,5,14,11.599999999999998,1
2019-06-28,Sassari,Pistoia,24.884931506849316,1,38,2,9,0.222,1,4,0.25,12,14,0.857,2,5,7,1,1,0,2,2,17,12.499999999999998,3
2018-12-31,Sassari,Trentino,24.394520547945206,1,21,4,8,0.500,0,2,0.0,3,3,1.0,1,3,4,2,2,0,3,5,11,7.0,12
2019-07-27,Sassari,Virtus Bologna,24.964383561643835,1,22,5,9,0.556,0,2,0.0,2,2,1.0,3,2,5,1,1,1,3,4,12,8.2,8
2018-10-01,Sassari,Milano,24.145205479452056,1,22,5,10,0.500,1,2,0.5,2,3,0.667,2,4,6,2,0,0,1,4,13,9.0,7
2019-02-22,Sassari,Avellino,24.53972602739726,1,32,7,12,0.583,2,4,0.5,6,8,0.75,3,3,6,1,2,1,0,3,22,20.8,11
2018-12-09,Sassari,Pesaro,24.334246575342465,1,34,6,14,0.429,4,7,0.571,0,4,0.0,4,6,10,2,0,1,2,5,16,9.700000000000001,1
2019-04-20,Sassari,Brescia,24.695890410958903,1,33,13,26,0.500,2,7,0.286,2,5,0.4,2,5,7,4,2,0,1,3,30,21.300000000000004,13
2019-03-02,Sassari,Trieste,24.56164383561644,1,36,6,14,0.429,0,2,0.0,4,4,1.0,0,5,5,2,4,1,4,2,16,11.399999999999999,28
2019-01-18,Sassari,Cantù,24.443835616438356,1,26,5,12,0.417,1,5,0.2,5,6,0.833,1,4,5,3,0,0,1,5,16,10.2,-10
