date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-28,Virtus Bologna,Trieste,30.002739726027396,1,19,1,2,0.000,0,0,0.0,0,0,0.0,0,2,2,0,1,0,1,4,2,0.0,0
2019-06-26,Virtus Bologna,Milano,30.663013698630138,1,28,9,14,0.000,0,0,0.0,0,1,0.0,4,8,12,1,0,0,0,3,18,16.1,1
2019-06-29,Virtus Bologna,Venezia,30.671232876712327,1,15,3,7,0.000,0,0,0.0,1,4,0.25,2,3,5,0,0,1,0,2,7,4.3,-2
2019-03-11,Virtus Bologna,Cantù,30.36986301369863,1,16,2,6,0.000,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,1,4,1.6000000000000005,-3
2018-11-03,Virtus Bologna,Torino,30.019178082191782,1,17,2,3,0.000,0,0,0.0,1,2,0.5,2,0,2,0,0,0,0,1,5,4.3,5
2019-05-24,Virtus Bologna,Pesaro,30.572602739726026,1,15,2,3,0.000,0,0,0.0,0,0,0.0,1,2,3,2,0,1,0,1,4,5.7,-9
2018-12-06,Virtus Bologna,Sassari,30.10958904109589,1,22,2,2,0.000,0,0,0.0,1,2,0.5,1,2,3,1,1,0,0,3,5,5.8,8
2019-02-09,Virtus Bologna,Pistoia,30.28767123287671,1,17,7,11,0.000,0,0,0.0,0,0,0.0,2,4,6,0,0,0,0,4,14,10.100000000000001,-8
2019-02-09,Virtus Bologna,Brindisi,30.28767123287671,1,14,4,6,0.000,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,3,8,6.6,-9
2019-07-24,Virtus Bologna,Reggio Emilia,30.73972602739726,1,15,2,4,0.000,0,0,0.0,2,2,1.0,4,1,5,0,3,0,2,3,6,6.899999999999999,10
2019-05-16,Virtus Bologna,Brescia,30.55068493150685,1,12,5,6,0.000,0,0,0.0,0,3,0.0,2,0,2,0,0,0,2,3,10,4.8,-3
2018-12-10,Virtus Bologna,Brindisi,30.12054794520548,0,12,4,8,0.000,0,0,0.0,1,2,0.5,2,1,3,0,0,0,0,1,9,5.8999999999999995,-1
2019-03-02,Virtus Bologna,Varese,30.345205479452055,0,12,4,4,0.000,0,0,0.0,1,3,0.333,4,1,5,0,0,0,0,2,9,9.3,9
