date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-03-03,Reggio Emilia,Varese,28.27123287671233,1,20,6,9,0.667,3,6,0.5,0,0,0.0,0,0,0,1,0,0,0,5,15,9.799999999999997,-11
2019-03-11,Reggio Emilia,Milano,28.293150684931508,1,24,3,12,0.250,2,7,0.286,0,0,0.0,0,3,3,3,0,0,4,4,8,-1.7999999999999998,5
2019-03-17,Reggio Emilia,Avellino,28.30958904109589,1,33,9,19,0.474,0,5,0.0,0,0,0.0,0,5,5,2,2,0,4,4,18,7.600000000000003,-19
2019-03-24,Reggio Emilia,Pistoia,28.328767123287673,1,33,6,13,0.462,3,6,0.5,6,7,0.857,0,4,4,8,0,0,2,2,21,17.899999999999995,10
2019-03-31,Reggio Emilia,Brindisi,28.34794520547945,1,30,4,10,0.400,1,3,0.333,0,1,0.0,0,5,5,8,0,0,4,3,9,5.099999999999998,15
2019-04-07,Reggio Emilia,Trentino,28.367123287671234,1,22,3,8,0.375,1,4,0.25,2,2,1.0,0,2,2,5,0,0,4,3,9,3.499999999999999,-5
2019-04-14,Reggio Emilia,Trieste,28.386301369863013,1,23,1,8,0.125,1,4,0.25,0,2,0.0,0,2,2,2,0,0,3,3,3,-5.2,-19
2019-04-20,Reggio Emilia,Virtus Bologna,28.4027397260274,1,31,8,18,0.444,2,6,0.333,1,1,1.0,0,5,5,7,1,1,1,1,19,16.3,-2
2019-04-28,Reggio Emilia,Venezia,28.424657534246574,1,30,5,12,0.417,4,7,0.571,1,1,1.0,0,5,5,5,2,0,6,2,15,8.8,-5
2019-05-05,Reggio Emilia,Pesaro,28.443835616438356,1,31,9,14,0.643,5,9,0.556,1,1,1.0,1,1,2,3,2,0,3,0,24,19.900000000000006,21
