date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-14,Pesaro,Brindisi,18.643835616438356,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-21,Pesaro,Venezia,18.663013698630138,0,10,1,2,0.500,0,1,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,1.0,-16
2018-10-28,Pesaro,Milano,18.682191780821917,0,8,1,1,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,2.0,9
2018-11-04,Pesaro,Brescia,18.7013698630137,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-5
2018-11-12,Pesaro,Trieste,18.723287671232878,0,13,2,3,0.667,1,2,0.5,3,4,0.75,1,2,3,0,0,0,0,2,8,6.800000000000001,6
2018-11-19,Pesaro,Cantù,18.742465753424657,0,13,2,5,0.400,0,2,0.0,0,0,0.0,1,1,2,1,1,0,0,0,4,4.0,6
2018-11-25,Pesaro,Virtus Bologna,18.758904109589043,0,2,0,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.39999999999999997,-4
2018-12-16,Pesaro,Cremona,18.816438356164383,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-23,Pesaro,Trentino,18.835616438356166,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-26,Pesaro,Sassari,18.843835616438355,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-12-30,Pesaro,Varese,18.854794520547944,1,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-06,Pesaro,Reggio Emilia,18.873972602739727,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-13,Pesaro,Torino,18.893150684931506,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-20,Pesaro,Pistoia,18.912328767123288,0,3,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-6
2019-01-26,Pesaro,Brindisi,18.92876712328767,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-0.7,-6
2019-02-03,Pesaro,Venezia,18.95068493150685,1,23,1,4,0.250,1,2,0.5,1,2,0.5,0,1,1,0,1,0,0,1,4,2.100000000000001,0
2019-02-10,Pesaro,Milano,18.96986301369863,0,10,3,6,0.500,0,2,0.0,0,0,0.0,1,1,2,0,0,0,0,1,6,3.600000000000001,-6
2019-03-03,Pesaro,Brescia,19.027397260273972,0,8,3,4,0.750,1,1,1.0,0,0,0.0,0,1,1,0,1,0,1,1,7,5.299999999999999,-20
2019-03-23,Pesaro,Virtus Bologna,19.08219178082192,0,9,0,1,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,2,0,-1.9,-4
2019-04-07,Pesaro,Cremona,19.123287671232877,0,5,1,3,0.333,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,0,3,0.6000000000000003,-6
2019-04-14,Pesaro,Trentino,19.14246575342466,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
