date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-31,Sassari,Cantù,20.035616438356165,0,18,0,2,0.000,0,2,0.0,4,4,1.0,0,3,3,1,0,1,1,2,4,3.1000000000000005,0
2019-05-25,Reggio Emilia,Sassari,20.6,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,0,-0.30000000000000004,-3
2019-05-06,Reggio Emilia,Brindisi,20.54794520547945,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-30,Reggio Emilia,Venezia,19.95068493150685,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,0,0.29999999999999993,-2
2018-10-16,Reggio Emilia,Trentino,19.994520547945207,0,2,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-1.9000000000000001,-7
2019-02-27,Reggio Emilia,Cantù,20.361643835616437,0,12,2,3,0.667,1,2,0.5,1,2,0.5,3,0,3,0,2,0,2,1,6,5.999999999999998,-1
2019-05-05,Reggio Emilia,Avellino,20.545205479452054,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-06,Reggio Emilia,Pesaro,20.38082191780822,0,6,1,1,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2,1.6,5
2019-07-25,Reggio Emilia,Brescia,20.767123287671232,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-02-24,Reggio Emilia,Capo d'Orlando,20.353424657534248,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-31,Reggio Emilia,Varese,20.78356164383562,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-19,Reggio Emilia,Milano,20.002739726027396,0,17,0,1,0.000,0,1,0.0,2,2,1.0,0,2,2,0,0,0,2,1,2,-0.5,-4
2019-01-24,Reggio Emilia,Pistoia,20.268493150684932,0,14,0,1,0.000,0,1,0.0,0,0,0.0,2,1,3,0,1,0,1,2,0,0.19999999999999996,-10
2019-06-26,Reggio Emilia,Cremona,20.687671232876713,0,21,3,5,0.600,2,4,0.5,2,3,0.667,1,5,6,1,1,0,0,2,10,10.399999999999999,-7
2019-05-06,Reggio Emilia,Caserta,20.54794520547945,1,28,2,5,0.400,0,1,0.0,1,2,0.5,2,1,3,0,0,0,0,2,5,2.8,-4
2019-06-12,Reggio Emilia,Sassari,20.649315068493152,1,13,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0.6,-5
2018-10-11,Reggio Emilia,Brindisi,19.980821917808218,0,18,0,2,0.000,0,2,0.0,4,4,1.0,0,3,3,1,0,1,1,2,4,3.1000000000000005,0
2019-08-13,Reggio Emilia,Venezia,20.81917808219178,0,10,0,0,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,2,0,-1.2000000000000002,-1
2019-02-01,Reggio Emilia,Trentino,20.29041095890411,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-10,Reggio Emilia,Cantù,19.895890410958906,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-21,Reggio Emilia,Avellino,20.673972602739727,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-27,Reggio Emilia,Pesaro,20.10958904109589,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-08-11,Reggio Emilia,Brescia,20.813698630136987,0,17,3,5,0.600,2,4,0.5,2,2,1.0,0,4,4,1,0,0,0,4,10,7.999999999999998,6
2019-07-16,Reggio Emilia,Capo d'Orlando,20.742465753424657,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-05-15,Reggio Emilia,Varese,20.572602739726026,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-07-02,Reggio Emilia,Cremona,20.704109589041096,0,3,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1.5,-3
2018-10-28,Trieste,Virtus Bologna,20.027397260273972,0,22,2,8,0.250,1,3,0.333,1,1,1.0,0,2,2,1,0,0,2,0,6,0.5,-8
2019-07-29,Trieste,Torino,20.778082191780822,1,34,8,16,0.500,2,7,0.286,0,0,0.0,0,6,6,2,0,1,1,4,18,11.3,-7
2019-06-15,Trieste,Brescia,20.65753424657534,1,26,6,8,0.750,4,6,0.667,0,0,0.0,0,5,5,0,2,0,0,1,16,15.899999999999997,9
2019-06-16,Trieste,Varese,20.66027397260274,1,26,4,10,0.400,2,4,0.5,5,6,0.833,0,3,3,1,3,1,1,3,15,12.3,-4
2019-08-07,Trieste,Pistoia,20.802739726027397,1,29,6,12,0.500,1,5,0.2,5,5,1.0,4,5,9,0,0,0,2,3,18,13.100000000000001,-8
2018-12-07,Trieste,Pesaro,20.136986301369863,1,37,3,8,0.375,2,5,0.4,2,4,0.5,2,7,9,1,1,0,3,4,10,5.399999999999999,-22
2018-09-04,Trieste,Trentino,19.87945205479452,1,25,3,6,0.500,2,3,0.667,2,2,1.0,1,4,5,1,0,1,2,2,10,7.499999999999998,17
2019-06-29,Trieste,Cantù,20.695890410958903,1,19,2,6,0.333,0,3,0.0,0,0,0.0,0,5,5,0,0,0,0,0,4,2.1000000000000005,10
2018-09-09,Trieste,Avellino,19.893150684931506,0,14,0,2,0.000,0,2,0.0,7,8,0.875,1,0,1,2,0,0,2,1,7,4.899999999999999,17
2018-09-05,Trieste,Reggio Emilia,19.88219178082192,0,14,1,3,0.333,0,2,0.0,1,2,0.5,1,4,5,0,0,0,3,1,3,-0.6000000000000001,-1
2018-10-16,Trieste,Venezia,19.994520547945207,1,21,3,8,0.375,2,4,0.5,2,2,1.0,1,6,7,2,0,0,0,2,10,8.7,2
2019-04-30,Trieste,Brindisi,20.53150684931507,1,9,0,1,0.000,0,0,0.0,0,0,0.0,0,2,2,0,0,0,3,0,0,-3.1,-19
2018-10-29,Trieste,Sassari,20.03013698630137,1,13,0,1,0.000,0,1,0.0,0,0,0.0,2,0,2,0,0,0,0,1,0,0.29999999999999993,-9
2019-03-06,Trieste,Milano,20.38082191780822,1,12,0,2,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,3,0,-3.6,-10
2018-10-27,Trieste,Virtus Bologna,20.024657534246575,0,16,3,6,0.500,3,4,0.75,0,4,0.0,1,4,5,2,1,1,0,3,9,8.2,4
2019-02-06,Trieste,Torino,20.304109589041097,0,5,0,0,0.000,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,1,0,1.2999999999999998,1
2019-03-11,Trieste,Brescia,20.394520547945206,0,24,2,6,0.333,1,2,0.5,7,8,0.875,5,1,6,3,0,0,1,4,12,11.500000000000002,-3
2019-03-17,Trieste,Pistoia,20.410958904109588,0,16,1,4,0.250,1,3,0.333,2,2,1.0,0,4,4,0,0,0,0,4,5,2.2000000000000006,7
2018-10-27,Trieste,Pesaro,20.024657534246575,0,20,3,4,0.750,1,1,1.0,2,2,1.0,2,5,7,0,0,0,4,1,9,5.899999999999999,19
2018-12-19,Trieste,Trentino,20.16986301369863,1,8,0,3,0.000,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,0,-2.5999999999999996,-3
2018-11-10,Trieste,Cantù,20.063013698630137,0,11,1,3,0.333,1,3,0.333,0,0,0.0,1,2,3,0,0,0,0,2,3,1.8,4
2018-09-30,Trieste,Cremona,19.95068493150685,0,13,2,5,0.400,0,2,0.0,3,3,1.0,0,4,4,0,0,0,1,3,7,3.3,-2
2018-11-03,Trieste,Avellino,20.043835616438358,1,15,2,5,0.400,0,2,0.0,4,7,0.571,0,3,3,0,1,0,1,2,8,4.2,-6
2019-01-07,Trieste,Reggio Emilia,20.221917808219178,0,12,0,1,0.000,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,3,0,-2.6,-14
2019-06-27,Trieste,Venezia,20.69041095890411,0,12,0,2,0.000,0,2,0.0,4,4,1.0,1,0,1,0,0,0,1,1,4,1.9,3
2019-02-06,Trieste,Brindisi,20.304109589041097,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-02,Trieste,Sassari,20.36986301369863,0,10,2,4,0.500,2,3,0.667,0,0,0.0,1,1,2,0,0,0,2,2,6,2.2,-12
2018-12-18,Trieste,Milano,20.167123287671235,1,13,1,6,0.000,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,2,2,-2.5999999999999996,6
2019-04-12,Capo d'Orlando,Reggio Emilia,20.482191780821918,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,3,2,0,-3.8,-2
2018-12-22,Capo d'Orlando,Torino,20.17808219178082,0,5,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2
2019-02-08,Capo d'Orlando,Pesaro,20.30958904109589,0,4,1,2,0.500,0,1,0.0,2,3,0.667,1,0,1,0,0,0,0,1,4,2.900000000000001,2
2018-10-06,Capo d'Orlando,Sassari,19.96712328767123,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
