date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-11,Brindisi,Milano,26.887671232876713,1,33,5,9,0.000,0,0,0.0,9,10,0.9,4,4,8,1,2,1,0,1,19,21.299999999999997,-9
2019-07-22,Brindisi,Pesaro,27.4986301369863,1,20,8,10,0.000,0,0,0.0,1,5,0.2,3,7,10,3,1,1,4,4,17,13.999999999999996,11
2019-06-02,Brindisi,Sassari,27.361643835616437,1,28,5,8,0.000,0,0,0.0,2,3,0.667,2,0,2,0,2,0,0,3,12,10.2,-16
2019-04-21,Brindisi,Pistoia,27.246575342465754,1,26,9,10,0.000,0,0,0.0,2,4,0.5,1,3,4,1,0,0,2,1,20,15.7,7
2019-06-25,Brindisi,Cantù,27.424657534246574,1,25,3,6,0.000,0,0,0.0,2,4,0.5,4,5,9,2,0,1,0,3,8,9.399999999999999,14
2019-03-31,Brindisi,Torino,27.18904109589041,1,34,5,10,0.000,0,0,0.0,0,1,0.0,3,9,12,3,2,1,2,1,10,11.799999999999997,10
2018-10-27,Brindisi,Brescia,26.764383561643836,1,25,3,9,0.333,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,2,6,1.7,-9
2018-12-22,Brindisi,Varese,26.91780821917808,1,24,5,9,0.000,0,0,0.0,0,0,0.0,2,3,5,0,0,1,2,2,10,5.8999999999999995,-8
2018-10-30,Brindisi,Reggio Emilia,26.77260273972603,1,27,6,12,0.000,0,0,0.0,0,0,0.0,2,3,5,2,2,0,2,4,12,8.100000000000003,-13
2019-04-25,Brindisi,Venezia,27.257534246575343,1,24,5,11,0.000,0,0,0.0,2,4,0.5,11,6,17,1,1,0,1,2,12,14.899999999999999,-3
2019-02-09,Brindisi,Virtus Bologna,27.052054794520547,1,32,7,10,0.000,0,0,0.0,6,8,0.75,5,5,10,2,0,0,0,1,20,21.0,16
2019-06-30,Brindisi,Cremona,27.438356164383563,1,27,6,8,0.000,0,0,0.0,5,5,1.0,3,0,3,0,0,1,0,5,17,14.599999999999998,-3
2019-04-30,Brindisi,Trieste,27.27123287671233,1,27,6,10,0.000,0,0,0.0,1,2,0.5,5,1,6,2,1,0,0,0,13,14.200000000000001,13
2018-09-15,Brindisi,Avellino,26.649315068493152,1,26,3,7,0.000,0,0,0.0,2,3,0.667,2,1,3,2,1,0,1,3,8,5.8,3
2019-07-01,Brindisi,Trentino,27.44109589041096,1,29,5,11,0.000,0,0,0.0,0,0,0.0,5,4,9,2,1,5,3,4,10,10.3,1
2018-09-17,Brindisi,Milano,26.654794520547945,1,29,9,11,0.000,0,0,0.0,3,3,1.0,6,1,7,3,2,0,1,4,21,22.9,17
2019-07-08,Brindisi,Pesaro,27.46027397260274,1,29,5,9,0.000,0,0,0.0,3,3,1.0,2,1,3,2,3,0,3,3,13,10.600000000000001,6
2019-05-27,Brindisi,Sassari,27.345205479452055,1,35,3,8,0.000,0,0,0.0,1,1,1.0,3,3,6,2,2,2,1,4,7,7.800000000000001,9
2019-05-21,Brindisi,Pistoia,27.328767123287673,1,25,11,20,0.550,0,1,0.0,1,1,1.0,5,4,9,0,1,0,2,3,23,15.899999999999999,19
2019-01-21,Brindisi,Cantù,27.0,1,26,5,9,0.000,0,0,0.0,2,2,1.0,2,1,3,1,2,0,0,4,12,10.5,-7
2019-04-10,Brindisi,Torino,27.216438356164385,1,34,5,11,0.455,0,1,0.0,3,4,0.75,1,5,6,3,1,1,3,1,13,9.5,-5
2019-04-18,Brindisi,Brescia,27.23835616438356,1,42,7,16,0.000,0,0,0.0,2,3,0.667,1,7,8,3,1,1,4,3,16,8.600000000000001,-4
2019-03-08,Brindisi,Varese,27.126027397260273,1,28,5,8,0.000,0,0,0.0,2,5,0.4,4,2,6,1,0,1,1,1,12,10.599999999999998,2
2018-11-27,Brindisi,Reggio Emilia,26.84931506849315,1,23,2,12,0.000,0,0,0.0,1,2,0.5,3,2,5,3,0,0,2,1,5,-0.5999999999999992,-14
2019-02-03,Brindisi,Venezia,27.035616438356165,1,25,6,14,0.000,0,0,0.0,0,2,0.0,2,5,7,0,1,0,1,4,12,5.100000000000001,-18
2018-12-10,Brindisi,Virtus Bologna,26.884931506849316,1,32,13,22,0.591,1,1,1.0,2,3,0.667,5,5,10,1,2,1,2,1,29,24.400000000000006,16
2019-04-13,Brindisi,Cremona,27.224657534246575,1,35,13,20,0.000,0,0,0.0,3,4,0.75,3,2,5,1,0,0,1,3,29,21.000000000000007,-3
2019-02-06,Brindisi,Trieste,27.043835616438358,1,34,7,15,0.000,0,0,0.0,1,2,0.5,2,3,5,1,0,0,1,1,15,8.5,14
2019-03-24,Brindisi,Avellino,27.16986301369863,1,33,8,17,0.471,0,1,0.0,1,2,0.5,2,4,6,1,0,0,1,3,17,9.0,7
2018-09-02,Brindisi,Trentino,26.613698630136987,1,31,7,13,0.000,0,0,0.0,1,2,0.5,0,7,7,3,1,0,0,4,15,11.9,2
