date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Torino,Venezia,21.002739726027396,0,29,3,7,0.429,1,1,1.0,6,8,0.75,1,5,6,4,2,1,3,0,13,13.2,7
2018-10-13,Torino,Trieste,21.019178082191782,0,18,7,13,0.538,5,9,0.556,1,1,1.0,0,3,3,1,2,0,1,1,20,15.900000000000002,5
2018-10-21,Torino,Reggio Emilia,21.041095890410958,1,28,7,13,0.538,4,7,0.571,2,2,1.0,1,4,5,6,1,0,1,3,20,18.6,18
2018-10-28,Torino,Sassari,21.06027397260274,1,21,2,6,0.333,1,2,0.5,3,4,0.75,1,0,1,2,0,0,4,2,8,1.5000000000000009,-22
2018-11-04,Torino,Milano,21.07945205479452,0,24,1,5,0.000,0,0,0.0,4,6,0.667,0,3,3,1,0,0,3,3,6,-0.5,-28
2018-11-11,Torino,Brindisi,21.0986301369863,1,34,4,11,0.364,1,3,0.333,2,2,1.0,0,5,5,5,0,1,1,1,11,9.2,0
2018-11-18,Torino,Virtus Bologna,21.117808219178084,1,29,6,16,0.375,0,3,0.0,3,3,1.0,2,5,7,2,1,0,0,4,15,9.9,-5
2018-11-25,Torino,Brescia,21.136986301369863,1,33,6,12,0.500,3,6,0.5,0,0,0.0,1,3,4,3,1,0,0,4,15,12.1,-1
2018-12-08,Torino,Trentino,21.172602739726027,1,31,3,8,0.375,1,3,0.333,0,0,0.0,1,2,3,6,0,0,1,3,7,5.8999999999999995,-6
2018-12-16,Torino,Varese,21.194520547945206,1,23,2,6,0.333,2,3,0.667,0,0,0.0,0,2,2,3,0,0,4,0,6,1.3000000000000007,-7
2018-12-23,Torino,Pistoia,21.213698630136985,0,24,3,7,0.429,1,4,0.25,9,11,0.818,0,4,4,2,0,0,0,2,16,13.299999999999999,4
2018-12-26,Torino,Avellino,21.221917808219178,1,29,6,14,0.429,1,5,0.2,3,5,0.6,2,4,6,4,1,0,3,3,16,10.0,-14
2018-12-30,Torino,Cremona,21.232876712328768,1,33,6,11,0.545,3,4,0.75,2,2,1.0,0,5,5,2,1,0,1,1,17,14.2,-14
2019-01-06,Torino,Cantù,21.252054794520546,1,43,9,17,0.529,2,6,0.333,1,2,0.5,0,3,3,5,0,0,1,2,21,14.900000000000002,-9
2019-01-13,Torino,Pesaro,21.27123287671233,1,38,3,8,0.375,1,2,0.5,4,4,1.0,0,2,2,4,3,1,1,3,11,11.5,-12
2019-01-20,Torino,Venezia,21.29041095890411,1,27,1,8,0.125,1,3,0.333,0,0,0.0,0,4,4,2,0,1,0,3,3,-0.10000000000000009,-11
2019-03-04,Cantù,Brindisi,21.40821917808219,1,32,5,14,0.357,0,2,0.0,2,2,1.0,0,4,4,7,0,1,1,2,12,9.2,-5
2019-03-10,Cantù,Virtus Bologna,21.424657534246574,1,26,5,9,0.556,1,2,0.5,1,2,0.5,1,3,4,5,1,0,2,4,12,9.8,8
2019-03-17,Cantù,Pesaro,21.443835616438356,1,27,6,10,0.600,1,3,0.333,0,0,0.0,0,2,2,3,0,0,4,2,13,6.299999999999999,-7
2019-03-24,Cantù,Trieste,21.46301369863014,1,32,0,6,0.000,0,5,0.0,0,0,0.0,0,3,3,7,0,0,4,2,0,-3.2,-22
2019-03-31,Cantù,Milano,21.482191780821918,1,35,4,11,0.364,1,5,0.2,0,0,0.0,0,2,2,4,0,0,2,1,9,3.9000000000000004,-6
2019-04-07,Cantù,Brescia,21.5013698630137,1,27,3,9,0.333,2,2,1.0,5,5,1.0,2,6,8,3,0,0,5,4,13,6.599999999999998,5
2019-04-14,Cantù,Venezia,21.52054794520548,1,25,3,10,0.300,1,4,0.25,0,0,0.0,0,1,1,3,0,0,2,5,7,-0.40000000000000124,-19
2019-04-20,Cantù,Varese,21.536986301369865,1,38,3,11,0.273,2,6,0.333,6,7,0.857,0,6,6,3,1,1,4,1,14,8.299999999999997,8
2019-04-27,Cantù,Pistoia,21.556164383561644,1,36,2,6,0.333,0,2,0.0,1,2,0.5,0,6,6,6,1,0,1,2,5,6.3999999999999995,7
2019-05-05,Cantù,Torino,21.578082191780823,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
