date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Pesaro,Pistoia,25.78356164383562,0,7,1,2,0.500,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,2,2,-0.10000000000000009,-1
2018-10-14,Pesaro,Brindisi,25.802739726027397,0,2,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-1.1,-4
2018-10-21,Pesaro,Venezia,25.82191780821918,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-10-28,Pesaro,Milano,25.84109589041096,0,9,0,1,0.000,0,1,0.0,0,0,0.0,1,2,3,0,1,1,0,1,0,1.9,2
2018-11-04,Pesaro,Brescia,25.86027397260274,0,14,1,3,0.333,0,1,0.0,1,1,1.0,0,5,5,0,0,1,0,2,3,2.7,2
2018-11-12,Pesaro,Trieste,25.88219178082192,0,3,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-0.7,2
2018-11-19,Pesaro,Cantù,25.9013698630137,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-11-25,Pesaro,Virtus Bologna,25.91780821917808,0,12,1,2,0.500,1,1,1.0,0,0,0.0,0,2,2,0,0,0,0,1,3,2.2,5
2018-12-09,Pesaro,Avellino,25.956164383561646,0,8,0,1,0.000,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,0.6,-12
2018-12-16,Pesaro,Cremona,25.975342465753425,0,3,0,1,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-0.7,3
2018-12-23,Pesaro,Trentino,25.994520547945207,0,9,1,2,0.500,0,1,0.0,0,0,0.0,1,1,2,1,1,1,0,1,2,4.0,-2
2018-12-26,Pesaro,Sassari,26.002739726027396,0,8,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,-16
2018-12-30,Pesaro,Varese,26.013698630136986,0,1,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-1
2019-01-06,Pesaro,Reggio Emilia,26.03287671232877,0,13,1,4,0.000,0,0,0.0,1,1,1.0,1,1,2,1,0,0,0,1,3,1.9,-11
2019-01-13,Pesaro,Torino,26.052054794520547,1,29,3,8,0.375,1,5,0.2,1,2,0.5,2,6,8,0,3,1,2,1,8,7.6999999999999975,9
2019-01-20,Pesaro,Pistoia,26.07123287671233,1,29,2,6,0.333,0,1,0.0,1,2,0.5,1,3,4,1,0,2,1,0,5,3.9000000000000004,-5
2019-01-26,Pesaro,Brindisi,26.087671232876712,1,23,2,4,0.500,0,1,0.0,5,6,0.833,1,1,2,2,0,1,4,1,9,5.299999999999999,-7
2019-02-03,Pesaro,Venezia,26.10958904109589,0,16,3,4,0.750,1,1,1.0,0,0,0.0,2,3,5,1,1,0,1,4,7,6.799999999999999,-2
2019-02-10,Pesaro,Milano,26.12876712328767,1,21,1,5,0.200,1,2,0.5,0,0,0.0,1,1,2,0,0,0,1,1,3,-0.5000000000000001,-32
2019-03-03,Pesaro,Brescia,26.186301369863013,1,24,1,4,0.250,1,3,0.333,0,0,0.0,1,1,2,0,1,0,1,2,3,0.8,0
2019-03-09,Pesaro,Trieste,26.202739726027396,0,5,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,0,1,0,0,1,2,1.6,-12
2019-03-17,Pesaro,Cantù,26.224657534246575,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-03-23,Pesaro,Virtus Bologna,26.24109589041096,1,12,0,4,0.000,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,1,0,-2.2,2
2019-03-31,Pesaro,Avellino,26.263013698630136,1,21,5,9,0.556,3,6,0.5,0,0,0.0,2,1,3,0,1,0,1,1,13,10.0,-2
2019-04-07,Pesaro,Cremona,26.28219178082192,1,31,5,13,0.385,2,6,0.333,0,0,0.0,4,3,7,2,1,0,2,4,12,7.4,-21
2019-04-14,Pesaro,Trentino,26.301369863013697,0,34,5,8,0.625,2,4,0.5,1,3,0.333,2,7,9,0,0,0,2,2,13,9.299999999999999,-12
2019-04-20,Pesaro,Sassari,26.317808219178083,1,14,0,4,0.000,0,1,0.0,0,0,0.0,2,0,2,0,0,0,2,2,0,-4.2,-22
2019-04-28,Pesaro,Varese,26.339726027397262,0,15,3,7,0.429,1,2,0.5,1,1,1.0,1,4,5,2,2,0,0,1,8,9.2,2
2019-05-05,Pesaro,Reggio Emilia,26.35890410958904,1,17,4,7,0.571,0,1,0.0,0,2,0.0,2,2,4,0,0,0,2,5,8,1.9000000000000004,-25
