date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-11,Milano,Brindisi,29.517808219178082,1,16,3,4,0.750,2,2,1.0,0,0,0.0,3,3,6,2,2,1,1,2,8,11.7,15
2019-06-26,Milano,Virtus Bologna,30.057534246575344,1,26,1,4,0.250,0,1,0.0,0,0,0.0,1,1,2,2,0,0,1,0,2,1.0,11
2018-09-09,Milano,Pistoia,29.263013698630136,1,21,3,4,0.750,2,3,0.667,0,0,0.0,0,1,1,1,2,1,0,1,8,9.699999999999998,6
2018-10-12,Milano,Pesaro,29.353424657534248,1,21,1,4,0.250,0,1,0.0,0,0,0.0,2,2,4,0,1,0,0,2,2,1.8,11
2018-12-11,Milano,Torino,29.517808219178082,1,20,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,2,0,0,0,3,3,1.7999999999999998,-9
2018-12-02,Milano,Reggio Emilia,29.493150684931507,1,20,4,7,0.571,0,2,0.0,0,0,0.0,2,5,7,1,2,0,0,2,8,9.499999999999998,24
2019-06-08,Milano,Venezia,30.008219178082193,1,24,4,7,0.571,0,1,0.0,0,0,0.0,1,1,2,1,0,1,0,4,8,5.5,6
2018-12-09,Milano,Cremona,29.51232876712329,1,26,2,4,0.500,1,2,0.5,2,2,1.0,1,6,7,1,1,1,2,0,7,7.899999999999999,-4
2019-01-30,Milano,Cantù,29.654794520547945,1,19,1,3,0.333,0,1,0.0,2,3,0.667,1,3,4,2,0,1,1,1,4,4.2,-2
2019-05-03,Milano,Sassari,29.90958904109589,1,36,3,3,1.000,1,1,1.0,1,2,0.5,1,5,6,0,1,0,0,2,8,9.099999999999998,12
2018-11-18,Milano,Varese,29.454794520547946,0,21,1,1,0.000,0,0,0.0,1,2,0.5,1,2,3,1,0,0,0,0,3,4.3,6
2018-10-13,Milano,Brescia,29.356164383561644,0,24,2,5,0.400,0,2,0.0,0,0,0.0,5,4,9,0,1,0,1,3,4,4.8,3
2018-10-20,Milano,Avellino,29.375342465753423,1,16,0,1,0.000,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,1,0,0.4999999999999999,0
2019-03-06,Milano,Trieste,29.75068493150685,1,20,1,1,0.000,0,0,0.0,1,2,0.5,1,2,3,2,2,0,2,4,3,3.4000000000000004,8
2018-09-17,Milano,Brindisi,29.284931506849315,1,20,3,4,0.750,1,2,0.5,0,0,0.0,0,2,2,1,0,1,1,1,7,5.999999999999999,-15
2019-08-18,Milano,Virtus Bologna,30.202739726027396,1,27,5,5,0.000,0,0,0.0,2,5,0.4,1,6,7,0,1,1,0,3,12,12.3,8
2019-02-07,Milano,Pesaro,29.676712328767124,1,7,0,1,0.000,0,1,0.0,0,0,0.0,0,2,2,0,0,1,0,1,0,0.19999999999999996,13
2019-04-24,Milano,Torino,29.884931506849316,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-15,Milano,Reggio Emilia,29.613698630136987,1,20,3,5,0.600,0,2,0.0,0,0,0.0,1,2,3,2,0,2,2,0,6,5.800000000000001,5
2019-05-20,Milano,Venezia,29.956164383561646,1,19,1,2,0.500,1,1,1.0,0,0,0.0,1,6,7,1,1,0,1,1,3,4.8,-4
2019-03-31,Milano,Cremona,29.81917808219178,1,18,3,8,0.000,0,0,0.0,2,3,0.667,0,1,1,0,0,0,0,2,8,2.6999999999999993,8
2018-12-28,Milano,Cantù,29.564383561643837,1,24,3,4,0.750,1,1,1.0,1,1,1.0,1,7,8,1,1,1,1,3,8,9.399999999999999,16
2018-10-01,Milano,Sassari,29.323287671232876,1,17,1,2,0.000,0,0,0.0,6,6,1.0,4,2,6,2,2,1,2,4,8,10.9,2
2018-09-01,Milano,Varese,29.24109589041096,0,21,2,4,0.500,1,1,1.0,1,2,0.5,2,3,5,2,0,0,3,2,6,3.500000000000001,10
2019-05-17,Milano,Brescia,29.947945205479453,1,32,4,7,0.571,1,2,0.5,2,2,1.0,3,2,5,0,0,1,1,5,11,8.1,5
2019-02-17,Milano,Avellino,29.704109589041096,1,23,2,5,0.400,1,4,0.25,0,0,0.0,0,1,1,1,2,0,2,1,5,2.8999999999999995,23
2019-05-02,Milano,Trentino,29.906849315068495,1,19,1,4,0.000,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,1,2,1.2000000000000002,2
2018-12-18,Milano,Trieste,29.536986301369865,1,19,5,7,0.000,0,0,0.0,0,0,0.0,1,4,5,0,1,0,1,1,10,8.6,-14
