date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-03-10,Venezia,Torino,31.027397260273972,0,10,1,4,0.250,0,1,0.0,0,0,0.0,1,1,2,0,2,0,0,2,2,1.8,0
2019-08-12,Venezia,Pistoia,31.45205479452055,0,17,3,5,0.600,2,4,0.5,1,2,0.5,0,3,3,2,1,0,0,4,9,8.0,22
2018-11-20,Venezia,Pesaro,30.726027397260275,0,22,1,4,0.250,1,4,0.25,2,2,1.0,0,5,5,0,3,0,1,3,5,4.9,13
2019-01-06,Venezia,Avellino,30.854794520547944,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-01-24,Venezia,Varese,30.904109589041095,0,3,1,1,1.000,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,0
2019-04-25,Venezia,Brindisi,31.153424657534245,0,9,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,2,0,0,1,3,2.9000000000000004,6
2019-06-14,Venezia,Cantù,31.29041095890411,0,11,0,2,0.000,0,2,0.0,1,2,0.5,1,1,2,0,1,0,0,1,1,0.7999999999999999,-3
2018-10-16,Venezia,Trieste,30.63013698630137,0,8,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-0.4,-5
2019-03-10,Venezia,Reggio Emilia,31.027397260273972,0,6,0,0,0.000,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.10000000000000003,0
2019-01-07,Venezia,Cremona,30.857534246575344,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2019-06-07,Venezia,Brescia,31.27123287671233,0,9,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0,2.0999999999999996,6
2019-01-21,Venezia,Torino,30.895890410958906,1,13,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,1,0,2,2,5,2.2,2
2018-10-05,Venezia,Pistoia,30.6,1,22,5,6,0.833,4,4,1.0,0,0,0.0,0,0,0,0,0,1,1,2,14,10.7,13
2019-07-06,Venezia,Pesaro,31.350684931506848,1,8,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,1,3,1.6,-10
2019-04-10,Venezia,Trentino,31.112328767123287,0,6,0,1,0.000,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,-9
2019-06-12,Venezia,Virtus Bologna,31.284931506849315,1,10,1,4,0.250,0,2,0.0,0,0,0.0,0,3,3,0,0,0,0,1,2,0.09999999999999998,-5
2019-04-08,Venezia,Sassari,31.106849315068494,1,15,0,4,0.000,0,4,0.0,2,2,1.0,1,2,3,0,0,0,0,3,2,-0.7000000000000001,8
2019-05-20,Venezia,Milano,31.221917808219178,1,9,0,0,0.000,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.7,-13
2019-03-12,Venezia,Avellino,31.03287671232877,0,0,0,0,0.000,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0
2018-09-12,Venezia,Varese,30.536986301369865,1,10,2,4,0.500,2,4,0.5,0,0,0.0,0,1,1,2,0,0,0,0,6,5.699999999999999,-10
