date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-10-07,Sassari,Reggio Emilia,26.89041095890411,0,20,0,3,0.000,0,2,0.0,2,2,1.0,0,2,2,1,1,0,0,1,2,1.8000000000000003,-5
2018-10-14,Sassari,Varese,26.90958904109589,0,20,5,11,0.455,0,5,0.0,5,6,0.833,2,6,8,0,1,0,1,1,15,11.700000000000001,7
2018-10-21,Sassari,Brindisi,26.92876712328767,0,12,4,6,0.667,0,1,0.0,1,1,1.0,3,2,5,2,0,1,1,3,9,9.0,-2
2018-10-28,Sassari,Torino,26.947945205479453,0,21,6,11,0.545,2,4,0.5,2,2,1.0,2,2,4,3,1,1,0,1,16,16.1,7
2018-11-04,Sassari,Cremona,26.96712328767123,0,19,6,11,0.545,3,4,0.75,0,0,0.0,2,3,5,0,1,0,0,1,15,12.6,-5
2018-11-10,Sassari,Venezia,26.983561643835618,0,21,7,10,0.700,0,2,0.0,1,2,0.5,4,0,4,1,1,0,1,2,15,13.099999999999998,-3
2018-11-18,Sassari,Pistoia,27.005479452054796,0,22,7,12,0.583,3,5,0.6,2,2,1.0,5,2,7,1,1,1,2,4,19,16.3,15
2018-11-25,Sassari,Trentino,27.024657534246575,0,25,1,5,0.200,1,3,0.333,0,0,0.0,1,5,6,0,0,0,1,1,3,0.6999999999999997,1
2018-12-09,Sassari,Virtus Bologna,27.063013698630137,0,15,1,3,0.333,0,1,0.0,0,2,0.0,2,2,4,1,1,0,0,3,2,2.0,3
2018-12-16,Sassari,Milano,27.08219178082192,0,17,2,5,0.400,1,2,0.5,2,2,1.0,1,6,7,1,2,0,0,3,7,8.3,7
2018-12-23,Sassari,Avellino,27.101369863013698,0,25,1,4,0.250,0,3,0.0,2,2,1.0,3,5,8,1,0,1,2,3,4,3.4000000000000004,-3
2018-12-26,Sassari,Pesaro,27.10958904109589,0,20,5,10,0.500,1,5,0.2,0,0,0.0,0,2,2,3,1,1,1,1,11,8.999999999999998,1
2018-12-30,Sassari,Brescia,27.12054794520548,1,26,5,9,0.556,3,4,0.75,0,0,0.0,0,7,7,1,0,0,0,2,13,10.699999999999998,16
2019-01-06,Sassari,Trieste,27.13972602739726,0,15,3,4,0.750,1,1,1.0,0,0,0.0,2,2,4,2,0,0,1,3,7,6.599999999999999,9
2019-01-12,Sassari,Cantù,27.156164383561645,0,22,3,8,0.375,3,7,0.429,0,0,0.0,0,4,4,3,0,0,0,1,9,7.499999999999999,-10
2019-01-20,Sassari,Reggio Emilia,27.17808219178082,0,20,2,10,0.200,1,5,0.2,1,1,1.0,0,7,7,1,0,4,1,1,6,3.999999999999999,4
2019-01-27,Sassari,Varese,27.197260273972603,0,19,1,4,0.250,1,4,0.25,0,0,0.0,2,4,6,2,0,0,0,0,3,4.6,1
2019-02-03,Sassari,Brindisi,27.216438356164385,0,30,7,14,0.500,1,5,0.2,0,0,0.0,5,3,8,1,0,1,1,1,15,12.4,-16
2019-02-10,Sassari,Torino,27.235616438356164,0,23,1,5,0.200,0,4,0.0,0,0,0.0,1,2,3,2,2,0,2,3,2,0.39999999999999947,-4
2019-03-10,Sassari,Venezia,27.312328767123287,0,19,4,5,0.800,3,4,0.75,0,0,0.0,0,3,3,1,1,1,1,1,11,10.999999999999998,-3
2019-03-17,Sassari,Pistoia,27.33150684931507,0,19,3,7,0.429,1,4,0.25,1,2,0.5,0,3,3,0,0,0,1,1,8,3.3999999999999995,4
2019-03-24,Sassari,Trentino,27.350684931506848,0,26,2,4,0.500,1,2,0.5,3,4,0.75,1,3,4,2,1,1,1,4,8,7.700000000000001,7
2019-03-31,Sassari,Virtus Bologna,27.36986301369863,0,24,7,9,0.778,4,5,0.8,1,1,1.0,2,6,8,1,0,1,0,0,19,20.099999999999998,14
2019-04-07,Sassari,Milano,27.389041095890413,0,27,6,11,0.545,2,6,0.333,0,0,0.0,3,4,7,1,0,0,2,4,14,9.099999999999998,14
2019-04-14,Sassari,Avellino,27.40821917808219,0,23,3,8,0.375,2,5,0.4,0,0,0.0,2,3,5,1,0,1,1,1,8,5.9,12
2019-04-20,Sassari,Pesaro,27.424657534246574,0,19,3,7,0.429,1,4,0.25,4,4,1.0,5,7,12,0,0,0,0,1,11,12.5,-2
2019-04-28,Sassari,Brescia,27.446575342465753,0,21,4,8,0.500,0,2,0.0,2,5,0.4,4,4,8,0,0,1,1,1,10,8.099999999999998,10
2019-05-05,Sassari,Trieste,27.465753424657535,0,21,3,7,0.429,1,3,0.333,0,0,0.0,1,4,5,0,4,0,0,1,7,8.799999999999999,4
