date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2019-04-16,Sassari,Reggio Emilia,27.413698630136988,0,20,0,3,0.000,0,2,0.0,2,2,1.0,0,2,2,1,1,0,0,1,2,1.8000000000000003,-5
2018-09-24,Sassari,Varese,26.854794520547944,0,20,5,11,0.455,0,5,0.0,5,6,0.833,2,6,8,0,1,0,1,1,15,11.700000000000001,7
2019-06-02,Sassari,Brindisi,27.542465753424658,0,12,4,6,0.667,0,1,0.0,1,1,1.0,3,2,5,2,0,1,1,3,9,9.0,-2
2018-11-11,Sassari,Torino,26.986301369863014,0,21,6,11,0.545,2,4,0.5,2,2,1.0,2,2,4,3,1,1,0,1,16,16.1,7
2018-12-12,Sassari,Cremona,27.07123287671233,0,19,6,11,0.545,3,4,0.75,0,0,0.0,2,3,5,0,1,0,0,1,15,12.6,-5
2019-08-11,Sassari,Venezia,27.734246575342468,0,21,7,10,0.700,0,2,0.0,1,2,0.5,4,0,4,1,1,0,1,2,15,13.099999999999998,-3
2019-01-01,Sassari,Pistoia,27.126027397260273,0,22,7,12,0.583,3,5,0.6,2,2,1.0,5,2,7,1,1,1,2,4,19,16.3,15
2019-05-25,Sassari,Trentino,27.52054794520548,0,25,1,5,0.200,1,3,0.333,0,0,0.0,1,5,6,0,0,0,1,1,3,0.6999999999999997,1
2018-12-06,Sassari,Virtus Bologna,27.054794520547944,0,15,1,3,0.333,0,1,0.0,0,2,0.0,2,2,4,1,1,0,0,3,2,2.0,3
2019-05-03,Sassari,Milano,27.46027397260274,0,17,2,5,0.400,1,2,0.5,2,2,1.0,1,6,7,1,2,0,0,3,7,8.3,7
2018-12-22,Sassari,Avellino,27.0986301369863,0,25,1,4,0.250,0,3,0.0,2,2,1.0,3,5,8,1,0,1,2,3,4,3.4000000000000004,-3
2019-08-10,Sassari,Pesaro,27.731506849315068,0,20,5,10,0.500,1,5,0.2,0,0,0.0,0,2,2,3,1,1,1,1,11,8.999999999999998,1
2018-09-02,Sassari,Brescia,26.794520547945204,1,26,5,9,0.556,3,4,0.75,0,0,0.0,0,7,7,1,0,0,0,2,13,10.699999999999998,16
2018-10-29,Sassari,Trieste,26.95068493150685,0,15,3,4,0.750,1,1,1.0,0,0,0.0,2,2,4,2,0,0,1,3,7,6.599999999999999,9
2019-08-03,Sassari,Cantù,27.71232876712329,0,22,3,8,0.375,3,7,0.429,0,0,0.0,0,4,4,3,0,0,0,1,9,7.499999999999999,-10
2019-04-20,Sassari,Reggio Emilia,27.424657534246574,0,20,2,10,0.200,1,5,0.2,1,1,1.0,0,7,7,1,0,4,1,1,6,3.999999999999999,4
2019-04-19,Sassari,Varese,27.421917808219177,0,19,1,4,0.250,1,4,0.25,0,0,0.0,2,4,6,2,0,0,0,0,3,4.6,1
2019-05-27,Sassari,Brindisi,27.526027397260275,0,30,7,14,0.500,1,5,0.2,0,0,0.0,5,3,8,1,0,1,1,1,15,12.4,-16
2019-08-15,Sassari,Torino,27.745205479452054,0,23,1,5,0.200,0,4,0.0,0,0,0.0,1,2,3,2,2,0,2,3,2,0.39999999999999947,-4
2019-04-08,Sassari,Venezia,27.39178082191781,0,19,4,5,0.800,3,4,0.75,0,0,0.0,0,3,3,1,1,1,1,1,11,10.999999999999998,-3
2019-06-28,Sassari,Pistoia,27.613698630136987,0,19,3,7,0.429,1,4,0.25,1,2,0.5,0,3,3,0,0,0,1,1,8,3.3999999999999995,4
2018-12-31,Sassari,Trentino,27.123287671232877,0,26,2,4,0.500,1,2,0.5,3,4,0.75,1,3,4,2,1,1,1,4,8,7.700000000000001,7
2019-07-27,Sassari,Virtus Bologna,27.693150684931506,0,24,7,9,0.778,4,5,0.8,1,1,1.0,2,6,8,1,0,1,0,0,19,20.099999999999998,14
