date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2018-12-17,Varese,Brescia,27.243835616438357,1,37,4,11,0.364,3,6,0.5,2,2,1.0,1,8,9,2,2,0,3,2,13,9.6,-5
2018-09-24,Varese,Sassari,27.013698630136986,1,29,3,10,0.300,1,6,0.167,0,0,0.0,3,3,6,1,1,1,0,4,7,5.0,-1
2019-08-21,Varese,Trentino,27.92054794520548,1,33,6,8,0.750,2,4,0.5,5,7,0.714,1,4,5,5,1,0,1,1,19,20.0,3
2019-06-16,Varese,Trieste,27.73972602739726,1,40,4,8,0.500,1,3,0.333,1,2,0.5,3,5,8,3,3,0,2,2,10,11.499999999999998,12
2018-09-30,Varese,Reggio Emilia,27.030136986301372,1,38,1,5,0.200,1,3,0.333,2,5,0.4,1,7,8,4,2,0,0,4,5,6.700000000000001,-5
2019-07-15,Varese,Avellino,27.81917808219178,1,30,3,8,0.375,0,4,0.0,0,0,0.0,1,4,5,2,0,1,3,2,6,1.8000000000000007,-2
2018-11-27,Varese,Cremona,27.18904109589041,1,30,3,11,0.273,2,5,0.4,0,0,0.0,1,10,11,3,2,0,1,2,8,7.5,17
2018-12-22,Varese,Brindisi,27.257534246575343,1,34,7,8,0.875,2,3,0.667,2,4,0.5,4,6,10,2,2,0,2,0,18,20.4,26
2019-01-24,Varese,Venezia,27.34794520547945,1,40,6,11,0.545,0,1,0.0,1,2,0.5,1,3,4,1,0,0,2,1,13,7.199999999999999,5
2019-08-06,Varese,Torino,27.87945205479452,1,33,6,12,0.500,2,8,0.25,2,2,1.0,2,4,6,3,1,0,0,0,16,15.7,23
2018-11-18,Varese,Milano,27.164383561643834,1,36,5,14,0.357,2,4,0.5,0,0,0.0,4,4,8,0,3,0,0,2,12,10.4,-1
2019-07-24,Varese,Cantù,27.843835616438355,1,39,9,15,0.600,7,9,0.778,2,3,0.667,3,3,6,4,2,0,1,0,27,26.500000000000004,20
2019-08-13,Varese,Pesaro,27.898630136986302,1,35,5,10,0.500,1,3,0.333,3,5,0.6,4,4,8,4,0,0,1,1,14,13.6,24
2019-05-10,Varese,Pistoia,27.638356164383563,1,37,4,9,0.444,1,3,0.333,5,6,0.833,4,1,5,7,1,0,2,1,14,15.5,-7
2018-11-21,Varese,Virtus Bologna,27.172602739726027,1,36,5,13,0.385,1,4,0.25,4,5,0.8,3,2,5,1,3,0,1,4,15,11.299999999999999,-13
2019-04-07,Varese,Brescia,27.54794520547945,1,38,11,18,0.611,5,8,0.625,4,4,1.0,4,4,8,1,2,1,1,2,31,28.399999999999995,-7
2019-04-19,Varese,Sassari,27.58082191780822,1,31,4,9,0.444,0,4,0.0,1,1,1.0,2,6,8,3,3,0,1,2,9,10.799999999999999,18
2019-07-18,Varese,Trentino,27.827397260273973,1,31,4,14,0.286,1,6,0.167,0,0,0.0,1,8,9,5,1,0,0,2,9,7.6000000000000005,-7
2019-07-11,Varese,Trieste,27.808219178082194,1,36,5,8,0.625,1,2,0.5,3,3,1.0,3,6,9,1,2,0,0,2,14,16.2,7
2019-01-07,Varese,Reggio Emilia,27.301369863013697,1,26,5,11,0.455,1,3,0.333,4,4,1.0,2,6,8,2,1,0,0,1,15,14.5,16
